Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,5,8,14,54,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,24##,W 19TH AV,Arbutus-Ridge
2019,5,8,15,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,22##,W 13TH AV,Kitsilano
2019,5,8,15,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,45##,JOYCE ST,Renfrew-Collingwood
2019,5,8,15,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,44##,W 15TH AV,West Point Grey
2019,5,8,15,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,36##,E 48TH AV,Killarney
2019,5,8,15,20,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,##,N SKEENA ST,Hastings-Sunrise
2019,5,8,15,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,FRANKLIN ST,Strathcona
2019,5,8,15,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,22##,E 6TH AV,Grandview-Woodland
2019,5,8,15,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,W 11TH AV,Kitsilano
2019,5,8,15,46,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,17##,COOK ST,Mount Pleasant
2019,5,8,15,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,100, - 199 COMMERCIAL DRIVE,Grandview-Woodland
2019,5,8,15,49,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,14##,E KING EDWARD AV,Kensington-Cedar Cottage
2019,5,8,15,51,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,43##,W 8TH AV,West Point Grey
2019,5,8,15,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - New/Relocation,17##,COOK ST,Mount Pleasant
2019,5,8,15,57,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,13##,W 46TH AV,Oakridge
2019,5,8,16,0,ENG - Streets,Streets Operations,Pothole - Repair,26##,W KING EDWARD AV,Arbutus-Ridge
2019,5,8,16,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,HEMLOCK ST and MARPOLE AV and W 15TH AV,Fairview
2019,5,8,16,20,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,62##,BUTLER ST,Killarney
2019,5,8,16,24,ENG - Streets,Streets Operations,Pothole - Repair,8##,HELMCKEN ST,Downtown
2019,5,8,16,24,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,40##,W 10TH AV,West Point Grey
2019,5,8,16,28,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,30##,W 7TH AV,Kitsilano
2019,5,8,17,2,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,32##,E 20TH AV,Renfrew-Collingwood
2019,5,8,17,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,37##,W 37TH AV,Dunbar-Southlands
2019,5,8,17,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,W 11TH AV,Kitsilano
2019,5,8,17,13,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,14##,W 7TH AV,Fairview
2019,5,8,17,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,W 6TH AV,Fairview
2019,5,8,17,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,12##,COMMERCIAL DRIVE,Grandview-Woodland
2019,5,8,17,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,E 59TH AV,Victoria-Fraserview
2019,5,8,17,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 15TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2019,5,8,17,49,ENG - Streets,Streets Operations,Pothole - Repair,28##,WALLACE ST,West Point Grey
2019,5,8,18,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,E 15TH AV,Kensington-Cedar Cottage
2019,5,8,18,12,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,73##,ELLIOTT ST,Victoria-Fraserview
2019,5,8,18,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,47##,JOYCE ST,Renfrew-Collingwood
2019,5,8,18,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,55##,WALES ST,Renfrew-Collingwood
2019,5,8,19,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 10TH AV,Fairview
2019,5,8,19,59,ENG - Streets,Streets Operations,Streets - General Issues,10##,GRANVILLE ST,Downtown
2019,5,8,20,7,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,FERNDALE ST,Grandview-Woodland
2019,5,8,20,15,ENG - Streets,Streets Operations,Pothole - Repair,32##,WOODLAND DRIVE,Kensington-Cedar Cottage
2019,5,8,20,25,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,13##,E 64TH AV,Sunset
2019,5,8,20,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,DENMAN ST,West End
2019,5,8,20,36,ENG - Streets,Streets Operations,Pothole - Repair,69##,DUMFRIES ST,Victoria-Fraserview
2019,5,8,20,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,9##,COOPERAGE WAY,Downtown
2019,5,8,20,42,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,9##,PACIFIC BOULEVARD,Downtown
2019,5,8,20,43,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,9##,PACIFIC BOULEVARD,Downtown
2019,5,8,20,47,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,10##,PACIFIC BOULEVARD,Downtown
2019,5,8,20,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,76##,CHAMPLAIN CRESCENT,Killarney
2019,5,8,20,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,73##,TOBA PLACE,Killarney
2019,5,8,20,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,E 48TH AV,Victoria-Fraserview
2019,5,8,20,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,54##,DUMFRIES ST,Kensington-Cedar Cottage
2019,5,8,20,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,73##,TOBA PLACE,Killarney
2019,5,8,21,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,HOWE ST,Downtown
2019,5,8,22,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2400, - 2499 KITCHENER ST,Hastings-Sunrise
2019,5,8,22,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,DOUGLAS CRESCENT,Shaughnessy
2019,5,8,22,30,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,84##,SELKIRK ST,Marpole
2019,5,8,22,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,GRANT ST,Hastings-Sunrise
2019,5,8,22,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,47##,BEATRICE ST,Kensington-Cedar Cottage
2019,5,8,23,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,14##,W 40TH AV,Shaughnessy
2019,5,8,23,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,GRANVILLE ST,Downtown
2019,5,9,1,18,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,RICHARDS ST,Downtown
2019,5,9,2,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,13##,W 70TH AV,Marpole
2019,5,9,7,19,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,11##,KASLO ST,Hastings-Sunrise
2019,5,9,7,20,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,28##,CHARLES ST,Hastings-Sunrise
2019,5,9,7,36,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,7##,BEATTY ST,Downtown
2019,5,9,7,37,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,KEEFER ST,Downtown
2019,5,9,8,0,ENG - Streets,Streets Operations,Street - Repair,Intersection,MACKENZIE ST and W 33RD AV,Arbutus-Ridge
2019,5,9,8,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2019,5,9,8,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,400, - 499 MAIN ST,Strathcona
2019,5,9,8,9,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,7##,UNION ST,Strathcona
2019,5,9,8,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,E 57TH AV,Sunset
2019,5,9,8,11,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,1##,ROBSON ST,Downtown
2019,5,9,8,30,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,53##,SOMERVILLE ST,Kensington-Cedar Cottage
2019,5,9,8,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,E 11TH AV,Mount Pleasant
2019,5,9,8,39,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,##,W CORDOVA ST,Downtown
2019,5,9,8,40,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,E 12TH AV and GUELPH ST,Mount Pleasant
2019,5,9,8,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,36##,ETON ST,Hastings-Sunrise
2019,5,9,8,44,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,21##,W 57TH AV,Kerrisdale
2019,5,9,8,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,MCLEAN DRIVE,Grandview-Woodland
2019,5,9,8,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,PACIFIC ST,Downtown
2019,5,9,8,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,E 23RD AV,Renfrew-Collingwood
2019,5,9,8,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,11##,HOMER ST,Downtown
2019,5,9,9,0,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE ST and W 57TH AV,Marpole
2019,5,9,9,0,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE ST and W 57TH AV,Oakridge
2019,5,9,9,2,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,Intersection,HAWKS AV and POWELL ST,Strathcona
2019,5,9,9,4,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,7##,W GEORGIA ST,Downtown
2019,5,9,9,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W 7TH AV,Fairview
2019,5,9,9,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,58##,WALLACE ST,Dunbar-Southlands
2019,5,9,9,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,700, - 799 W 24TH AV,South Cambie
2019,5,9,9,29,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,59##,WILLOW ST,Oakridge
2019,5,9,9,34,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,32##,E 53RD AV,Killarney
2019,5,9,9,35,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,67##,BROOKS ST,Killarney
2019,5,9,9,37,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,2##,E 40TH AV,Riley Park
2019,5,9,9,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,6##,W 27TH AV,South Cambie
2019,5,9,9,45,Public Safety - Fire,Prevention,FPB_General Inquiry Case,2##,KINGSWAY,Mount Pleasant
2019,5,9,9,46,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,8##,POWELL ST,Strathcona
2019,5,9,9,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,ADERA ST and W 64TH AV,Marpole
2019,5,9,9,47,ENG - Streets,Streets Operations,Streets - General Issues,1700, - 1799 DAVIE ST,West End
2019,5,9,9,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,21##,E 33RD AV,Kensington-Cedar Cottage
2019,5,9,9,48,ENG - Streets,Streets Operations,Streets - General Issues,34##,W 16TH AV,Kitsilano
2019,5,9,9,51,ENG - Streets,Streets Operations,Streets - General Issues,34##,W 16TH AV,Kitsilano
2019,5,9,9,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,30##,W 13TH AV,Kitsilano
2019,5,9,9,56,ENG - Streets,Streets Operations,Pothole - Repair,2100, - 2199 W 22ND AV,Arbutus-Ridge
2019,5,9,10,0,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,46##,RUPERT ST,Renfrew-Collingwood
2019,5,9,10,0,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,41##,W 8TH AV,West Point Grey
2019,5,9,10,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,58##,CREE ST,Sunset
2019,5,9,10,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,82##,CARTIER ST,Marpole
2019,5,9,10,2,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,15##,W 63RD AV,Marpole
2019,5,9,10,12,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,4##,SLOCAN ST,Hastings-Sunrise
2019,5,9,10,12,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,55##,GRANVILLE ST,Shaughnessy
2019,5,9,10,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,36##,W 14TH AV,Kitsilano
2019,5,9,10,22,ENG - Streets,Streets Operations,Streets - General Issues,4##,W 12TH AV,Mount Pleasant
2019,5,9,10,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,11##,W HASTINGS ST,Downtown
2019,5,9,10,44,ENG - Streets,Streets Operations,Sidewalk - Repair,40##,W 37TH AV,Dunbar-Southlands
2019,5,9,10,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,STATION ST and TERMINAL AV,Strathcona
2019,5,9,11,0,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,15##,E 58TH AV,Victoria-Fraserview
2019,5,9,11,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,30##,WATERLOO ST,Kitsilano
2019,5,9,11,6,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CAMBIE ST and SW MARINE DRIVE,Marpole
2019,5,9,11,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,25##,ALMA ST,West Point Grey
2019,5,9,11,13,ENG - Streets,Streets Operations,Sidewalk - Repair,11##,E 15TH AV,Mount Pleasant
2019,5,9,11,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,E 22ND AV,Renfrew-Collingwood
2019,5,9,11,18,Public Safety - Fire,Prevention,FPB_General Inquiry Case,38##,COMMERCIAL ST,Kensington-Cedar Cottage
2019,5,9,11,23,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,14##,CHARLES ST,Grandview-Woodland
2019,5,9,11,25,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,20##,W 58TH AV,Kerrisdale
2019,5,9,11,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,ANGUS DRIVE and SW MARINE DRIVE,Marpole
2019,5,9,11,34,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,28##,W 32ND AV,Arbutus-Ridge
2019,5,9,11,42,ENG - Streets,Streets Operations,Sidewalk - Repair,16##,E 59TH AV,Victoria-Fraserview
2019,5,9,11,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,E 41ST AV,Victoria-Fraserview
2019,5,9,12,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,E 18TH AV,Kensington-Cedar Cottage
2019,5,9,12,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,20##,W BROADWAY,Kitsilano
2019,5,9,12,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,NICOLA ST,West End
2019,5,9,12,12,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,26##,DUKE ST,Renfrew-Collingwood
2019,5,9,12,12,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,20##,COLUMBIA ST,Mount Pleasant
2019,5,9,12,16,ENG - Streets,Streets Operations,Street - Repair,19##,W 61ST AV,Kerrisdale
2019,5,9,12,18,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,16##,W 4TH AV,Fairview
2019,5,9,12,22,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,5##,BOUNDARY ROAD,Hastings-Sunrise
2019,5,9,12,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,W KING EDWARD AV,Dunbar-Southlands
2019,5,9,12,25,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ONTARIO ST and SE MARINE DRIVE and SW MARINE DRIVE,Sunset
2019,5,9,12,25,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,48##,SLOCAN ST,Renfrew-Collingwood
2019,5,9,12,29,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,12##,E 13TH AV,Mount Pleasant
2019,5,9,12,34,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,10##,MARINASIDE CRESCENT,Downtown
2019,5,9,12,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,49##,HEATHER ST,South Cambie
2019,5,9,12,39,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,33##,W 55TH AV,Dunbar-Southlands
2019,5,9,12,41,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,35##,MAYFAIR AV,Dunbar-Southlands
2019,5,9,12,47,ENG - Streets,Streets Operations,Street - Repair,8##,BURRARD ST,Downtown
2019,5,9,12,48,ENG - Streets,Streets Operations,Streets - General Issues,23##,W 35TH AV,Arbutus-Ridge
2019,5,9,12,53,ENG - Streets,Streets Operations,Streets - General Issues,43##,FRASER ST,Kensington-Cedar Cottage
2019,5,9,12,54,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,37##,W 6TH AV,West Point Grey
2019,5,9,12,55,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,26##,E 4TH AV,Hastings-Sunrise
2019,5,9,12,58,ENG - Streets,Streets Operations,Sidewalk - Repair,43##,FRASER ST,Kensington-Cedar Cottage
2019,5,9,13,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,37##,W 6TH AV,West Point Grey
2019,5,9,13,4,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,2##,E 40TH AV,Riley Park
2019,5,9,13,7,ENG - Streets,Streets Operations,Streets - General Issues,43##,FRASER ST,Kensington-Cedar Cottage
2019,5,9,13,10,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,28##,E KENT AV SOUTH,Killarney
2019,5,9,13,12,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,28##,E 43RD AV,Killarney
2019,5,9,13,14,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,4##,W 18TH AV,Riley Park
2019,5,9,13,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 8TH AV,Grandview-Woodland
2019,5,9,13,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,W 10TH AV,Kitsilano
2019,5,9,13,24,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,32##,E 6TH AV,Hastings-Sunrise
2019,5,9,13,29,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,78##,MARCHWOOD PLACE,Killarney
2019,5,9,13,32,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,16##,DAVIE ST,
2019,5,9,13,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 5TH AV,Mount Pleasant
2019,5,9,13,41,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,WILLIAM ST and WOODLAND DRIVE,Grandview-Woodland
2019,5,9,13,43,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,31##,E 53RD AV,Killarney
2019,5,9,13,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,22##,E 52ND AV,Victoria-Fraserview
2019,5,9,14,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,Intersection,E 7TH AV and FRASER ST,Mount Pleasant
2019,5,9,14,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,60##,NANAIMO ST,Victoria-Fraserview
2019,5,9,14,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,35##,MONMOUTH AV,Renfrew-Collingwood
2019,5,9,14,7,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,4##,W 12TH AV,Mount Pleasant
2019,5,9,14,11,ENG - Water & Sewer,Sewers Operations,Sewer Utility Damage,22##,FRANKLIN ST,Grandview-Woodland
2019,5,9,14,15,ENG - Streets,Streets Operations,Sidewalk - Repair,58##,ST. GEORGE ST,Sunset
2019,5,9,14,23,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,20##,E 8TH AV,Grandview-Woodland
2019,5,9,14,29,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,9##,W 10TH AV,Fairview
2019,5,9,14,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,23##,BRUNSWICK ST,Mount Pleasant
2019,5,9,14,33,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,37##,W 6TH AV,West Point Grey
2019,5,9,14,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,32##,W 23RD AV,Dunbar-Southlands
2019,5,9,14,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,63##,COMMERCIAL ST,Victoria-Fraserview
2019,5,9,14,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2800, - 2899 GRANT ST,Hastings-Sunrise
2019,5,9,14,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,W 67TH AV,Marpole
2019,5,9,14,51,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,TALISMAN AV,Riley Park
2019,5,9,15,0,DBL - Administration,Administration Branch,General Information Request SR,7##,E 15TH AV,Mount Pleasant
2019,5,9,15,10,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,3##,MAIN ST,Strathcona
2019,5,9,15,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,76##,ELLIOTT ST,Victoria-Fraserview
2019,5,9,15,29,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,34##,E 23RD AV,Renfrew-Collingwood
2019,5,9,15,30,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,ALBERTA ST and W 4TH AV,Mount Pleasant
2019,5,9,15,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,60##,FLEMING ST,Victoria-Fraserview
2019,5,9,15,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,CYPRESS ST,Kitsilano
2019,5,9,15,53,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,##,E 40TH AV,Riley Park
2019,5,9,15,57,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,5##,E 54TH AV,Sunset
2019,5,9,15,59,DBL - Administration,Administration Branch,General Information Request SR,59##,SHERBROOKE ST,Sunset
2019,5,9,16,3,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,28##,W BROADWAY,Kitsilano
2019,5,9,16,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,11##,E 53RD AV,Sunset
2019,5,9,16,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,47##,MOSS ST,Renfrew-Collingwood
2019,5,9,16,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,43##,W 10TH AV,West Point Grey
2019,5,9,16,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,W 70TH AV,Marpole
2019,5,9,16,34,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,29##,W 39TH AV,Dunbar-Southlands
2019,5,9,16,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,POWELL ST,Strathcona
2019,5,9,16,38,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,10##,E GEORGIA ST,Strathcona
2019,5,9,16,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,W 22ND AV,South Cambie
2019,5,9,16,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,48##,SELKIRK ST,Shaughnessy
2019,5,9,16,52,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,20##,FERNDALE ST,Grandview-Woodland
2019,5,9,17,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,E 15TH AV,Renfrew-Collingwood
2019,5,9,17,3,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,15##,E 19TH AV,Kensington-Cedar Cottage
2019,5,9,17,8,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,1##,MAIN ST,Downtown
2019,5,9,17,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,4##,E 11TH AV,Mount Pleasant
2019,5,9,17,22,ENG - Streets,Streets Operations,Street - Repair,17##,W 68TH AV,Marpole
2019,5,9,17,23,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,23##,W 34TH AV,Arbutus-Ridge
2019,5,9,17,52,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,7##,BROUGHTON ST,West End
2019,5,9,17,53,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,22##,TRIUMPH ST,Grandview-Woodland
2019,5,9,17,58,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,22##,TRIUMPH ST,Grandview-Woodland
2019,5,9,18,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,37##,INVERNESS ST,Kensington-Cedar Cottage
2019,5,9,18,29,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,31##,W 33RD AV,Dunbar-Southlands
2019,5,9,18,35,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,11##,W 54TH AV,Oakridge
2019,5,9,18,45,ENG - Streets,Streets Operations,Street - Repair,1##,E PENDER ST,Downtown
2019,5,9,19,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,PRINCESS AV,Strathcona
2019,5,9,19,2,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,29##,W BROADWAY,Kitsilano
