Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,7,1,10,3,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,W 12TH AV,Fairview
2019,7,1,10,12,ENG - Streets,Streets Operations,Streets - General Issues,26##,E 5TH AV,Hastings-Sunrise
2019,7,1,10,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2019,7,1,10,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 26TH AV and SLOCAN ST,Renfrew-Collingwood
2019,7,1,11,17,DBL - Inspections,Property Use,PUI Noise Complaint Case,31##,W 12TH AV,Kitsilano
2019,7,1,11,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,27##,E 38TH AV,Renfrew-Collingwood
2019,7,1,11,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,W 2ND AV,Kitsilano
2019,7,1,12,36,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,1##,W HASTINGS ST,Downtown
2019,7,1,12,45,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,2##,W 1ST AV,Mount Pleasant
2019,7,1,13,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1200, - 1299 NELSON ST,West End
2019,7,1,13,15,ENG - Streets,Streets Operations,Street - Repair,5##,UNION ST,Strathcona
2019,7,1,13,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,21##,FRANKLIN ST,Grandview-Woodland
2019,7,1,13,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,W 2ND AV,Kitsilano
2019,7,1,13,47,ENG - Streets,Streets Operations,Pothole - Repair,8##,HEATLEY AV,Strathcona
2019,7,1,13,48,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,36##,VANNESS AV,Renfrew-Collingwood
2019,7,1,13,51,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,36##,E 26TH AV,Renfrew-Collingwood
2019,7,1,13,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2019,7,1,14,0,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,16##,GRANT ST,Grandview-Woodland
2019,7,1,14,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,3##,UNADDRESSED LOCATION,
2019,7,1,14,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,50##,WALES ST,Renfrew-Collingwood
2019,7,1,14,35,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,31##,E 20TH AV,Renfrew-Collingwood
2019,7,1,15,6,ENG - Streets,Streets Operations,Streets - General Issues,23##,WALL ST,Grandview-Woodland
2019,7,1,15,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,100, - 199 E 12TH AV,Mount Pleasant
2019,7,1,15,26,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,7##,E 7TH AV,Mount Pleasant
2019,7,1,15,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2000, - 2099 GRAVELEY ST,Grandview-Woodland
2019,7,1,15,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2000, - 2099 GRAVELEY ST,Grandview-Woodland
2019,7,1,15,51,ENG - Streets,Streets Operations,Sidewalk - Repair,12##,W HASTINGS ST,Downtown
2019,7,1,15,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,SE MARINE DRIVE,Sunset
2019,7,1,15,59,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,E 5TH AV,Mount Pleasant
2019,7,1,16,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,E KENT AV NORTH,Killarney
2019,7,1,16,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,5##,NICOLA ST,Downtown
2019,7,1,16,21,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,45##,HAGGART ST,Arbutus-Ridge
2019,7,1,16,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,MAIN ST,Strathcona
2019,7,1,16,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,E 12TH AV,Kensington-Cedar Cottage
2019,7,1,16,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,HARO ST,West End
2019,7,1,17,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,W 66TH AV,Marpole
2019,7,1,18,59,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,3##,UNADDRESSED LOCATION,
2019,7,1,19,0,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,19##,WYLIE ST,Mount Pleasant
2019,7,1,19,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,59##,ROSS ST,Sunset
2019,7,1,19,11,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,67##,TISDALL ST,Oakridge
2019,7,1,19,27,ENG - Streets,Streets Operations,Pothole - Repair,12##,GRANVILLE ST,Downtown
2019,7,1,19,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,MAIN ST,Downtown
2019,7,1,19,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,66##,INVERNESS ST,Sunset
2019,7,1,19,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,MAIN ST,Strathcona
2019,7,1,20,1,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,45##,ANGUS DRIVE,Shaughnessy
2019,7,1,20,9,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,2##,E 55TH AV,Sunset
2019,7,1,20,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,45##,DUMFRIES ST,Kensington-Cedar Cottage
2019,7,1,20,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,17##,BEACH AV,
2019,7,1,20,33,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,55##,LARCH ST,Arbutus-Ridge
2019,7,1,20,35,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,56##,LARCH ST,Arbutus-Ridge
2019,7,1,20,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,E 20TH AV,Riley Park
2019,7,1,20,40,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,27##,W 36TH AV,Arbutus-Ridge
2019,7,1,20,40,ENG - Streets,Streets Operations,Streets - General Issues,50##,HIGHGATE ST,Renfrew-Collingwood
2019,7,1,20,41,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,27##,W 36TH AV,Arbutus-Ridge
2019,7,1,20,43,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,51##,TRAFALGAR ST,Arbutus-Ridge
2019,7,1,20,45,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,27##,W 36TH AV,Arbutus-Ridge
2019,7,1,20,46,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,27##,W 36TH AV,Arbutus-Ridge
2019,7,1,21,12,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,28##,POINT GREY ROAD,Kitsilano
2019,7,1,21,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,ROSEMONT DRIVE,Killarney
2019,7,1,21,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,ABBOTT ST,Downtown
2019,7,1,22,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,14##,E HASTINGS ST,Grandview-Woodland
2019,7,1,22,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,W 39TH AV,Shaughnessy
2019,7,1,22,45,ENG - Streets,Streets Operations,Pothole - Repair,62##,ELGIN ST,Sunset
2019,7,1,22,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,65##,BROOKS ST,Killarney
2019,7,1,23,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,UNADDRESSED LOCATION,
2019,7,1,23,16,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,85##,JELLICOE ST,Killarney
2019,7,1,23,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 45TH AV,Sunset
2019,7,1,23,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,ABBOTT ST,Downtown
2019,7,1,23,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,SLOCAN ST,Renfrew-Collingwood
2019,7,1,23,28,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,85##,JELLICOE ST,Killarney
2019,7,1,23,30,ENG - Streets,Streets Operations,Sidewalk - Repair,85##,JELLICOE ST,Killarney
2019,7,1,23,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,45##,SLOCAN ST,Renfrew-Collingwood
2019,7,1,23,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,26##,E 29TH AV,Renfrew-Collingwood
2019,7,2,0,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,UNADDRESSED LOCATION,
2019,7,2,0,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,86##,SELKIRK ST,Marpole
2019,7,2,1,1,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,UNADDRESSED LOCATION,
2019,7,2,1,41,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,28##,E KENT AV SOUTH,Killarney
2019,7,2,1,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,28##,E KENT AV SOUTH,Killarney
2019,7,2,7,12,DBL - Inspections,Property Use,PUI General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,7,2,7,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,E 12TH AV,Mount Pleasant
2019,7,2,7,32,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,W 7TH AV,Fairview
2019,7,2,7,33,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,5##,W 7TH AV,Fairview
2019,7,2,7,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,3##,UNADDRESSED LOCATION,
2019,7,2,7,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,W 7TH AV,Fairview
2019,7,2,7,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 41ST AV,Kensington-Cedar Cottage
2019,7,2,7,58,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,BROUGHTON ST and PENDRELL ST,West End
2019,7,2,8,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,51##,ANN ST,Renfrew-Collingwood
2019,7,2,8,14,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,4##,W 17TH AV,Riley Park
2019,7,2,8,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2019,7,2,8,18,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,36##,HAIDA DRIVE,Renfrew-Collingwood
2019,7,2,8,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,59##,VICTORIA DRIVE,Victoria-Fraserview
2019,7,2,8,20,ENG - Streets,Streets Operations,Street - Surface Water Flooding,11##,VICTORIA DRIVE,Grandview-Woodland
2019,7,2,8,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,TRINITY ST,Grandview-Woodland
2019,7,2,8,33,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,7,2,8,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,29##,E 42ND AV,Killarney
2019,7,2,8,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,E 47TH AV,Victoria-Fraserview
2019,7,2,8,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,9##,GRANVILLE ST,Downtown
2019,7,2,8,56,DBL - Inspections,Building,Building Inspection Cancellation Case,27##,WOODLAND DRIVE,Kensington-Cedar Cottage
2019,7,2,8,58,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,UNADDRESSED LOCATION,
2019,7,2,8,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,21##,E 45TH AV,Victoria-Fraserview
2019,7,2,9,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,W 58TH AV,Marpole
2019,7,2,9,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,WELLINGTON AV,Renfrew-Collingwood
2019,7,2,10,4,Public Safety - Fire,Prevention,FPB_General Inquiry Case,34##,KINGSWAY,Killarney
2019,7,2,10,8,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,20##,W 63RD AV,Kerrisdale
2019,7,2,10,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,22##,EDDINGTON DRIVE,Arbutus-Ridge
2019,7,2,10,47,DBL - Inspections,Building,Building Inspection Cancellation Case,3##,E 54TH AV,Sunset
2019,7,2,10,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,68##,KNIGHT ST,Sunset
2019,7,2,10,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,68##,KNIGHT ST,Sunset
2019,7,2,11,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,12##,W CORDOVA ST,Downtown
2019,7,2,11,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,ETON ST,Hastings-Sunrise
2019,7,2,11,1,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,31##,GLEN DRIVE,Mount Pleasant
2019,7,2,11,2,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,9##,W 59TH AV,Marpole
2019,7,2,11,12,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CAMBIE ST and W 33RD AV,Riley Park
2019,7,2,11,19,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CAMBIE ST and W KING EDWARD AV,Riley Park
2019,7,2,11,20,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,55##,ELIZABETH ST,Riley Park
2019,7,2,11,33,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,UNADDRESSED LOCATION,
2019,7,2,11,44,DBL - Administration,Administration Branch,General Information Request SR,20##,PARKER ST,Grandview-Woodland
2019,7,2,11,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,W 2ND AV,West Point Grey
2019,7,2,11,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 62ND AV,Sunset
2019,7,2,12,5,ENG - Streets,Streets Operations,Street - Repair,45##,W 1ST AV,West Point Grey
2019,7,2,12,7,ENG - Streets,Streets Operations,Sidewalk - Repair,15##,HOMER MEWS,Downtown
2019,7,2,12,7,ENG - Streets,Streets Operations,Sidewalk - Repair,##,W 28TH AV,Riley Park
2019,7,2,12,18,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,E 30TH AV,Riley Park
2019,7,2,12,26,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W 62ND AV,Marpole
2019,7,2,12,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,29##,TURNER ST,Hastings-Sunrise
2019,7,2,13,11,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,22##,KINGSWAY,Kensington-Cedar Cottage
2019,7,2,13,17,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,50##,WINDSOR ST,Kensington-Cedar Cottage
2019,7,2,13,20,ENG - Streets,Streets Operations,Street - Surface Water Flooding,59##,CYPRESS ST,Kerrisdale
2019,7,2,13,22,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,7,2,13,24,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,50##,WINDSOR ST,Kensington-Cedar Cottage
2019,7,2,13,28,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,7,2,13,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,5##,SEYMOUR ST,Downtown
2019,7,2,13,30,ENG - Streets,Streets Operations,Street - Repair,4##,BROUGHTON ST,Downtown
2019,7,2,13,36,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,59##,CYPRESS ST,Kerrisdale
2019,7,2,13,45,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,3##,E 39TH AV,Riley Park
2019,7,2,13,51,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,18##,SPYGLASS PLACE,Fairview
2019,7,2,13,57,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,24##,W 47TH AV,Kerrisdale
2019,7,2,14,8,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,55##,ELM ST,Arbutus-Ridge
2019,7,2,14,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,BIDWELL ST and NELSON ST,West End
2019,7,2,14,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,E 11TH AV,Mount Pleasant
2019,7,2,14,16,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,52##,ST. CATHERINES ST,Kensington-Cedar Cottage
2019,7,2,14,16,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,14##,E PENDER ST,Grandview-Woodland
2019,7,2,14,16,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,E 11TH AV,Mount Pleasant
2019,7,2,14,23,ENG - Streets,Streets Operations,Pothole - Repair,57##,SELKIRK ST,Oakridge
2019,7,2,14,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,25##,W 6TH AV,Kitsilano
2019,7,2,14,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,18##,W 1ST AV,Kitsilano
2019,7,2,14,34,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,62##,FLEMING ST,Victoria-Fraserview
2019,7,2,14,43,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,29##,CYPRESS ST,Kitsilano
2019,7,2,14,52,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,31##,W 19TH AV,Arbutus-Ridge
2019,7,2,14,56,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,13##,E 35TH AV,Kensington-Cedar Cottage
2019,7,2,14,59,ENG - Streets,Streets Operations,Streets - General Issues,1##,W 45TH AV,Oakridge
2019,7,2,15,1,ENG - Streets,Streets Operations,Pothole - Repair,38##,W 3RD AV,West Point Grey
2019,7,2,15,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 27TH AV,Riley Park
2019,7,2,15,7,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,JERVIS ST,West End
2019,7,2,15,9,Public Safety - Fire,Prevention,FPB_General Inquiry Case,1##,PRINCESS AV,Strathcona
2019,7,2,15,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,64##,WINDSOR ST,Sunset
2019,7,2,15,23,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,30##,CLARK DRIVE,Kensington-Cedar Cottage
2019,7,2,15,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,2##,E 24TH AV,Riley Park
2019,7,2,15,28,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,8##,W 8TH AV,Fairview
2019,7,2,15,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,35##,W 50TH AV,Dunbar-Southlands
2019,7,2,15,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,58##,MAIN ST,Sunset
2019,7,2,15,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,W 4TH AV,Kitsilano
2019,7,2,15,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,5##,DUNSMUIR ST,Downtown
2019,7,2,15,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,W 4TH AV,West Point Grey
2019,7,2,15,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,E GEORGIA ST,Grandview-Woodland
2019,7,2,15,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,63##,ADERA ST,Kerrisdale
2019,7,2,15,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,2##,SE MARINE DRIVE,Sunset
2019,7,2,15,58,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,2##,SE MARINE DRIVE,Sunset
2019,7,2,16,1,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,46##,CAMBIE ST,Riley Park
2019,7,2,16,4,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,14##,E 32ND AV,Kensington-Cedar Cottage
2019,7,2,16,8,DBL - Inspections,Property Use,PUI Noise Complaint Case,56##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,7,2,16,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,W 49TH AV,Oakridge
2019,7,2,16,11,ENG - Streets,Streets Operations,Pothole - Repair,18##,ARBUTUS ST,Kitsilano
2019,7,2,16,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 45TH AV,Sunset
2019,7,2,16,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,16##,SALSBURY DRIVE,Grandview-Woodland
2019,7,2,16,20,DBL - Inspections,Building,Building Inspection Cancellation Case,71##,MAIN ST,Sunset
2019,7,2,16,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,LAUREL ST,South Cambie
2019,7,2,16,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,32##,E 47TH AV,Killarney
2019,7,2,16,23,ENG - Streets,Streets Operations,Pothole - Repair,24##,TRIUMPH ST,Hastings-Sunrise
2019,7,2,16,39,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,5##,EVANS AV,Strathcona
2019,7,2,16,54,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,13##,SEYMOUR ST,Downtown
2019,7,2,16,54,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,40##,W 11TH AV,West Point Grey
2019,7,2,16,59,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,40##,W 11TH AV,West Point Grey
2019,7,2,17,0,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,25##,E 29TH AV,Renfrew-Collingwood
2019,7,2,17,0,ENG - Streets,Streets Operations,Pothole - Repair,44##,NW MARINE DRIVE,West Point Grey
2019,7,2,17,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 10TH AV,Mount Pleasant
2019,7,2,17,9,ENG - Streets,Streets Operations,Sidewalk - Repair,44##,JAMES ST,Riley Park
2019,7,2,17,10,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,7##,GREAT NORTHERN WAY,Mount Pleasant
2019,7,2,17,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,7##,W 68TH AV,Marpole
2019,7,2,17,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,43##,W 9TH AV,West Point Grey
2019,7,2,17,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,23##,PRINCE ALBERT ST,Mount Pleasant
2019,7,2,17,30,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,16##,W 10TH AV,Fairview
2019,7,2,17,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 60TH AV,Sunset
2019,7,2,17,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,E 45TH AV,Victoria-Fraserview
2019,7,2,17,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,80##,OSLER ST,Marpole
2019,7,2,18,4,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,46##,W 2ND AV,West Point Grey
