Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,1,1,19,48,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,38##,W 51ST AV,Dunbar-Southlands
2019,1,1,19,49,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,38##,W 51ST AV,Dunbar-Southlands
2019,1,1,19,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,59##,PRINCE ALBERT ST,Sunset
2019,1,1,20,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E KENT AV SOUTH and RIVER DIST. CROSSING,Killarney
2019,1,1,20,24,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,4##,E 24TH AV,Riley Park
2019,1,1,20,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,GRIFFITHS WAY,Downtown
2019,1,1,20,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,GRIFFITHS WAY,Downtown
2019,1,1,20,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,4##,E 24TH AV,Riley Park
2019,1,1,20,55,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,18##,TRIUMPH ST,Grandview-Woodland
2019,1,1,21,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,57##,VINE ST,Kerrisdale
2019,1,1,21,34,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,28##,E 22ND AV,Renfrew-Collingwood
2019,1,1,21,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,40##,OSLER ST,Shaughnessy
2019,1,1,21,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,KINGSWAY,Renfrew-Collingwood
2019,1,1,21,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,47##,NANAIMO ST,Renfrew-Collingwood
2019,1,1,22,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,79##,CARTIER ST,Marpole
2019,1,1,22,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,E PENDER ST,Grandview-Woodland
2019,1,2,1,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E PENDER ST,Strathcona
2019,1,2,1,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,KINGSWAY,Kensington-Cedar Cottage
2019,1,2,7,19,ENG - Streets,Streets Operations,Homelessness/Transient Issue,600, - 699 E BROADWAY,Mount Pleasant
2019,1,2,7,22,ENG - Streets,Streets Operations,Homelessness/Transient Issue,2600, - 2799 RENFREW ST,Renfrew-Collingwood
2019,1,2,7,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,70##,SELKIRK ST,Oakridge
2019,1,2,7,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 28TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2019,1,2,7,53,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,47##,W 6TH AV,West Point Grey
2019,1,2,7,54,ENG - Streets,Streets Operations,Streets - General Issues,7##,HAMILTON ST,Downtown
2019,1,2,8,7,Public Safety - Fire,Prevention,FPB_General Inquiry Case,25##,LAUREL ST,Fairview
2019,1,2,8,14,ENG - Streets,Streets Operations,Streets - General Issues,6##,W BROADWAY,Fairview
2019,1,2,8,16,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,MAIN ST,Strathcona
2019,1,2,8,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 25TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2019,1,2,8,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,74##,MAIN ST,Sunset
2019,1,2,8,23,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,40##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,1,2,8,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,36##,HAIDA DRIVE,Renfrew-Collingwood
2019,1,2,8,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,E HASTINGS ST and SEMLIN DRIVE,Grandview-Woodland
2019,1,2,8,38,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,23##,HARRISON DRIVE,Victoria-Fraserview
2019,1,2,8,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,4##,W 63RD AV,Marpole
2019,1,2,8,44,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,48##,CLARENDON ST,Renfrew-Collingwood
2019,1,2,8,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,W 48TH AV,Oakridge
2019,1,2,8,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,2700, - 2799 ST. GEORGE ST,Mount Pleasant
2019,1,2,8,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,87##,LAUREL ST,Marpole
2019,1,2,8,58,ENG - Streets,Streets Operations,Streets - General Issues,30##,E 28TH AV,Renfrew-Collingwood
2019,1,2,9,3,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,DENMAN ST,West End
2019,1,2,9,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,NAPIER ST,Grandview-Woodland
2019,1,2,9,6,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,29##,WOODLAND DRIVE,Kensington-Cedar Cottage
2019,1,2,9,6,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,16##,NAPIER ST,Grandview-Woodland
2019,1,2,9,8,ENG - Streets,Streets Operations,Homelessness/Transient Issue,6##,BURRARD ST,Downtown
2019,1,2,9,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,SEYMOUR ST,Downtown
2019,1,2,9,9,ENG - Streets,Streets Operations,Pothole - Repair,80##,MONTCALM ST,Marpole
2019,1,2,9,10,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,22##,E 52ND AV,Victoria-Fraserview
2019,1,2,9,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,68##,LANCASTER ST,Killarney
2019,1,2,9,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,18##,E PENDER ST,Grandview-Woodland
2019,1,2,9,14,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,6##,ROBSON ST,Downtown
2019,1,2,9,17,DBL - Administration,Administration Branch,General Information Request SR,10##,NELSON ST,West End
2019,1,2,9,17,DBL - Administration,Administration Branch,General Information Request SR,10##,NELSON ST,West End
2019,1,2,9,18,DBL - Administration,Administration Branch,General Information Request SR,10##,NELSON ST,West End
2019,1,2,9,20,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,69##,CULLODEN ST,Sunset
2019,1,2,9,26,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,29##,W 11TH AV,Kitsilano
2019,1,2,9,32,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,##,POWELL ST,Downtown
2019,1,2,9,36,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,6##,E KENT AV SOUTH,Sunset
2019,1,2,9,38,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,Intersection,W 48TH AV and WEST BOULEVARD,Kerrisdale
2019,1,2,9,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,11##,WOLFE AV,Shaughnessy
2019,1,2,9,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,E 19TH AV,Kensington-Cedar Cottage
2019,1,2,9,51,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,9##,SEYMOUR ST,Downtown
2019,1,2,9,56,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,##,E 2ND AV,Mount Pleasant
2019,1,2,9,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,KITCHENER ST,Hastings-Sunrise
2019,1,2,9,58,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,12##,E 24TH AV,Kensington-Cedar Cottage
2019,1,2,10,5,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,##,ATHLETES WAY,Mount Pleasant
2019,1,2,10,10,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,5##,BEATTY ST,Downtown
2019,1,2,10,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,9##,E 23RD AV,Kensington-Cedar Cottage
2019,1,2,10,16,ENG - Streets,Streets Operations,Homelessness/Transient Issue,10##,W GEORGIA ST,Downtown
2019,1,2,10,18,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,31##,W 4TH AV,Kitsilano
2019,1,2,10,18,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,24##,SPRUCE ST,Fairview
2019,1,2,10,19,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,24##,VENABLES ST,Hastings-Sunrise
2019,1,2,10,26,Public Safety - Fire,Prevention,FPB_General Inquiry Case,24##,SPRUCE ST,Fairview
2019,1,2,10,27,ENG - Streets,Streets Operations,Street - Repair,Intersection,MAPLE ST and WHYTE AV,Kitsilano
2019,1,2,10,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,34##,OXFORD ST,Hastings-Sunrise
2019,1,2,10,35,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,SOPHIA ST,Mount Pleasant
2019,1,2,10,35,ENG - Streets,Streets Operations,Streets - General Issues,31##,W BROADWAY,Kitsilano
2019,1,2,10,40,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,11##,W CORDOVA ST,Downtown
2019,1,2,10,40,ENG - Streets,Streets Operations,Pothole - Repair,13##,CONNAUGHT DRIVE,Shaughnessy
2019,1,2,10,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,70##,MAIN ST,Sunset
2019,1,2,10,45,ENG - Streets,Streets Operations,Homelessness/Transient Issue,5##,POWELL ST,Strathcona
2019,1,2,10,46,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,26##,E 20TH AV,Renfrew-Collingwood
2019,1,2,10,47,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,EDGAR CRESCENT and HAGGART ST,Arbutus-Ridge
2019,1,2,10,49,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,26##,W BROADWAY,Kitsilano
2019,1,2,10,50,DBL - Inspections,Building,Building Inspection Cancellation Case,38##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,1,2,10,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,VICTORIA DRIVE,Grandview-Woodland
2019,1,2,10,53,Public Safety - Fire,Prevention,FPB_General Inquiry Case,13##,ROBSON ST,West End
2019,1,2,10,56,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,14##,FRANCES ST,Grandview-Woodland
2019,1,2,11,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,W 12TH AV,Fairview
2019,1,2,11,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,26##,DUKE ST,Renfrew-Collingwood
2019,1,2,11,11,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,28##,CAMBRIDGE ST,Hastings-Sunrise
2019,1,2,11,19,DBL - Inspections,Building,Building Inspection Cancellation Case,12##,W 58TH AV,Marpole
2019,1,2,11,20,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,28##,PANDORA ST,Hastings-Sunrise
2019,1,2,11,20,ENG - Streets,Streets Operations,Pothole - Repair,10##,W 29TH AV,Shaughnessy
2019,1,2,11,21,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,16##,MAIN ST,Strathcona
2019,1,2,11,21,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,16##,W 62ND AV,Marpole
2019,1,2,11,21,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,3##,E 34TH AV,Riley Park
2019,1,2,11,22,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,2##,E GEORGIA ST,Strathcona
2019,1,2,11,23,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 8TH AV and ONTARIO ST and W 8TH AV,Mount Pleasant
2019,1,2,11,24,ENG - Streets,Streets Operations,Pothole - Repair,800, - 899 DENMAN ST,West End
2019,1,2,11,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,53##,MANSON ST,South Cambie
2019,1,2,11,25,DBL - Inspections,Building,Building Inspection Cancellation Case,23##,TURNER ST,Grandview-Woodland
2019,1,2,11,26,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,55##,ROSS ST,Kensington-Cedar Cottage
2019,1,2,11,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,ROBSON ST,Downtown
2019,1,2,11,35,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,27##,E 41ST AV,Victoria-Fraserview
2019,1,2,11,36,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,22##,E 5TH AV,Grandview-Woodland
2019,1,2,11,38,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,ROBSON ST,Downtown
2019,1,2,11,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,E 8TH AV,Grandview-Woodland
2019,1,2,11,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,62##,YUKON ST,Oakridge
2019,1,2,11,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,##,W 8TH AV,Mount Pleasant
2019,1,2,11,46,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,21##,W BROADWAY,Kitsilano
2019,1,2,11,55,ENG - Streets,Streets Operations,Pothole - Repair,9##,W 17TH AV,South Cambie
2019,1,2,12,3,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,24##,E 1ST AV,Hastings-Sunrise
2019,1,2,12,3,DBL - Inspections,Property Use,PUI Noise Complaint Case,28##,W 18TH AV,Arbutus-Ridge
2019,1,2,12,5,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,22##,COMMERCIAL DRIVE,Grandview-Woodland
2019,1,2,12,6,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,50##,CULLODEN ST,Kensington-Cedar Cottage
2019,1,2,12,7,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,BURNABY ST,West End
2019,1,2,12,7,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,27##,HORLEY ST,Renfrew-Collingwood
2019,1,2,12,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5900, - 5999 CHESTER ST,Sunset
2019,1,2,12,13,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,44##,ATLIN ST,Renfrew-Collingwood
2019,1,2,12,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,53##,BRUCE ST,Kensington-Cedar Cottage
2019,1,2,12,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,KITCHENER ST,Hastings-Sunrise
2019,1,2,12,20,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,2##,MAIN ST,Downtown
2019,1,2,12,20,ENG - Streets,Streets Operations,Pothole - Repair,40##,W 36TH AV,Dunbar-Southlands
2019,1,2,12,21,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,12##,E 2ND AV,Strathcona
2019,1,2,12,24,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,8##,E 63RD AV,Sunset
2019,1,2,12,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,W 4TH AV,Kitsilano
2019,1,2,12,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,66##,ELLIOTT ST,Victoria-Fraserview
2019,1,2,12,29,ENG - Streets,Streets Operations,Street - Repair,35##,W 42ND AV,Dunbar-Southlands
2019,1,2,12,43,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,35##,FRASER ST,Riley Park
2019,1,2,12,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,65##,LABURNUM ST,Kerrisdale
2019,1,2,12,45,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,62##,VINE ST,Kerrisdale
2019,1,2,12,45,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,58##,COMMERCIAL ST,Victoria-Fraserview
2019,1,2,12,46,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,Intersection,E 61ST AV and FRASER ST,Sunset
2019,1,2,12,53,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,35##,GLADSTONE ST,Kensington-Cedar Cottage
2019,1,2,13,3,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,14##,QUEBEC ST,Downtown
2019,1,2,13,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,4##,E 51ST AV,Sunset
2019,1,2,13,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,NELSON ST,West End
2019,1,2,13,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,JERVIS ST,West End
2019,1,2,13,13,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,4##,E 47TH AV,Sunset
2019,1,2,13,15,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,25##,BALSAM ST,Kitsilano
2019,1,2,13,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,27##,NANAIMO ST,Kensington-Cedar Cottage
2019,1,2,13,19,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,24##,E 18TH AV,Renfrew-Collingwood
2019,1,2,13,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,FLAGSTAFF PLACE,Killarney
2019,1,2,13,23,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,47##,KILLARNEY ST,Renfrew-Collingwood
2019,1,2,13,24,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,47##,KILLARNEY ST,Renfrew-Collingwood
2019,1,2,13,29,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,14##,E 22ND AV,Kensington-Cedar Cottage
2019,1,2,13,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,54##,FLEMING ST,Kensington-Cedar Cottage
2019,1,2,13,33,ENG - Streets,Streets Operations,Pothole - Repair,60##,ELM ST,Kerrisdale
2019,1,2,13,36,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,7##,E 31ST AV,Kensington-Cedar Cottage
2019,1,2,13,36,ENG - Streets,Streets Operations,Street - Repair,60##,ELM ST,Kerrisdale
2019,1,2,13,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,BLENHEIM ST,Dunbar-Southlands
2019,1,2,13,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,30##,E BROADWAY,Hastings-Sunrise
2019,1,2,13,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,E 64TH AV,Victoria-Fraserview
2019,1,2,13,51,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,18##,STAINSBURY AV,Kensington-Cedar Cottage
2019,1,2,13,52,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,13##,BURRARD ST,Downtown
