Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,10,1,11,47,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,W GEORGIA ST,Downtown
2019,10,1,11,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,21##,WALL ST,Grandview-Woodland
2019,10,1,12,1,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,UNADDRESSED LOCATION,
2019,10,1,12,3,Public Safety - Fire,Prevention,FPB_General Inquiry Case,87##,HEATHER ST,Marpole
2019,10,1,12,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,RAILWAY ST,Strathcona
2019,10,1,12,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,38##,W 49TH AV,Dunbar-Southlands
2019,10,1,12,14,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,58##,CHESTER ST,Sunset
2019,10,1,12,14,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,14##,HARWOOD ST,West End
2019,10,1,12,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,DAVIE ST,West End
2019,10,1,12,35,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,27##,W 20TH AV,Arbutus-Ridge
2019,10,1,12,37,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,HOWE ST,Downtown
2019,10,1,12,41,ENG - Streets,Streets Operations,Street - Repair,36##,KINGSWAY,Renfrew-Collingwood
2019,10,1,12,42,Public Safety - Fire,Prevention,FPB_General Inquiry Case,9##,CANADA PLACE,Downtown
2019,10,1,12,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,W GEORGIA ST,Downtown
2019,10,1,12,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,E 19TH AV,Kensington-Cedar Cottage
2019,10,1,13,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,COTTON DRIVE,Grandview-Woodland
2019,10,1,13,15,ENG - Streets,Streets Operations,Pothole - Repair,23##,W 37TH AV,Arbutus-Ridge
2019,10,1,13,24,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,32##,E BROADWAY,Hastings-Sunrise
2019,10,1,13,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,E 54TH AV,Sunset
2019,10,1,13,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,29##,ASH ST,Fairview
2019,10,1,13,30,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,3##,JERVIS ST,Downtown
2019,10,1,13,38,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,9##,KINGSWAY,Kensington-Cedar Cottage
2019,10,1,13,39,ENG - Streets,Streets Operations,Sidewalk - Repair,1500, - 1599 W 15TH AV,Fairview
2019,10,1,13,42,ENG - Streets,Streets Operations,Street - Repair,42##,BOUNDARY ROAD,Renfrew-Collingwood
2019,10,1,13,45,DBL - Inspections,Building,Building Inspection Cancellation Case,7##,W 50TH AV,Oakridge
2019,10,1,13,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,E BROADWAY,Mount Pleasant
2019,10,1,13,48,ENG - Streets,Streets Operations,Pothole - Repair,46##,W 12TH AV,West Point Grey
2019,10,1,13,52,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,3##,MENCHIONS MEWS,Downtown
2019,10,1,14,0,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,42##,OAK ST,Shaughnessy
2019,10,1,14,6,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,##,E BROADWAY,Mount Pleasant
2019,10,1,14,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,2##,E 15TH AV,Mount Pleasant
2019,10,1,14,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,E 53RD AV,Sunset
2019,10,1,14,31,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,19##,GLEN DRIVE,Strathcona
2019,10,1,14,48,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,17##,E KENT AV NORTH,Victoria-Fraserview
2019,10,1,14,54,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,22##,E 52ND AV,Victoria-Fraserview
2019,10,1,14,57,ENG - Streets,Streets Operations,Sidewalk - Repair,29##,W 29TH AV,Dunbar-Southlands
2019,10,1,15,1,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,17##,E KENT AV NORTH,Victoria-Fraserview
2019,10,1,15,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,FRASER ST,Mount Pleasant
2019,10,1,15,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,LAKEWOOD DRIVE,Kensington-Cedar Cottage
2019,10,1,15,23,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,##,EXPO BOULEVARD,Downtown
2019,10,1,15,24,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,81##,OSLER ST,Marpole
2019,10,1,15,26,ENG - Streets,Streets Operations,Streets - General Issues,##,POWELL ST,Downtown
2019,10,1,15,26,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,28##,W 41ST AV,Kerrisdale
2019,10,1,15,40,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,13##,CARDERO ST,West End
2019,10,1,15,41,ENG - Streets,Streets Operations,Pothole - Repair,61##,OAK ST,Oakridge
2019,10,1,15,43,ENG - Streets,Streets Operations,Street - Repair,1##,W WOODSTOCK AV,Riley Park
2019,10,1,15,45,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,1900, - 1999 POWELL ST,Grandview-Woodland
2019,10,1,15,49,ENG - Streets,Streets Operations,Pothole - Repair,69##,CAMBIE ST,Oakridge
2019,10,1,15,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,W 26TH AV,Dunbar-Southlands
2019,10,1,15,55,ENG - Streets,Streets Operations,Streets - General Issues,3##,COLUMBIA ST,Downtown
2019,10,1,16,1,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,12##,KAMLOOPS ST,Hastings-Sunrise
2019,10,1,16,2,ENG - Streets,Streets Operations,Street - Repair,73##,KILLARNEY ST,Killarney
2019,10,1,16,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,E 10TH AV,Mount Pleasant
2019,10,1,16,18,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,28##,GRANT ST,Hastings-Sunrise
2019,10,1,16,35,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,E 6TH AV,Mount Pleasant
2019,10,1,16,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,E 45TH AV,Killarney
2019,10,1,16,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,WENONAH ST,Kensington-Cedar Cottage
2019,10,1,16,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,15##,W 6TH AV,Fairview
2019,10,1,17,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,64##,MACKENZIE PLACE,Kerrisdale
2019,10,1,17,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,28##,W 49TH AV,Kerrisdale
2019,10,1,17,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,13##,ADANAC ST,Grandview-Woodland
2019,10,1,17,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,GILFORD ST,West End
2019,10,1,17,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,13##,ADANAC ST,Grandview-Woodland
2019,10,1,17,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,13##,ADANAC ST,Grandview-Woodland
2019,10,1,17,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,27##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,10,1,17,49,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,10,1,17,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,WENONAH ST,Kensington-Cedar Cottage
2019,10,1,18,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,11##,E 17TH AV,Kensington-Cedar Cottage
2019,10,1,18,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,11##,E 17TH AV,Kensington-Cedar Cottage
2019,10,1,18,12,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,46##,GRANVILLE ST,Shaughnessy
2019,10,1,18,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,DUNLEVY AV and E HASTINGS ST,Strathcona
2019,10,1,18,17,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,27##,W 41ST AV,Kerrisdale
2019,10,1,18,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,13##,ADANAC ST,Grandview-Woodland
2019,10,1,18,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - New/Relocation,7##,KEEFER ST,Strathcona
2019,10,1,18,57,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,22##,W 10TH AV,Kitsilano
2019,10,1,18,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,45##,PICTON ST,Renfrew-Collingwood
2019,10,1,19,0,ENG - Streets,Streets Operations,Street - Surface Water Flooding,0, - 0 CAMBIE BRIDGE,
2019,10,1,19,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,26##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,10,1,20,2,ENG - Streets,Streets Operations,Sidewalk - Repair,33##,EUCLID AV,Renfrew-Collingwood
2019,10,1,20,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,ROBSON ST,Downtown
2019,10,1,20,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,W HASTINGS ST,Downtown
2019,10,1,20,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,E 23RD AV,Renfrew-Collingwood
2019,10,1,20,41,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,5##,W BROADWAY,Fairview
2019,10,1,21,5,ENG - Streets,Streets Operations,Street - Repair,20##,E 19TH AV,Kensington-Cedar Cottage
2019,10,1,21,31,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,66##,KNIGHT ST,Sunset
2019,10,1,21,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 54TH AV,Sunset
2019,10,1,21,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,E 24TH AV,Renfrew-Collingwood
2019,10,1,21,43,ENG - Streets,Streets Operations,Street - Repair,1##,E BROADWAY,Mount Pleasant
2019,10,1,21,52,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,1##,E 1ST AV,Mount Pleasant
2019,10,1,22,1,ENG - Streets,Streets Operations,Streets - General Issues,1800, - 1899 ROBSON ST,West End
2019,10,1,22,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 64TH AV,Sunset
2019,10,1,22,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,FINDLAY ST,Kensington-Cedar Cottage
2019,10,1,23,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,CLARK DRIVE,Grandview-Woodland
2019,10,1,23,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,2##,W 26TH AV,Riley Park
2019,10,1,23,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,W 49TH AV,Kerrisdale
2019,10,1,23,52,ENG - Streets,Streets Operations,Pothole - Repair,65##,ROSS ST,Sunset
2019,10,2,0,8,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,E GEORGIA ST,Strathcona
2019,10,2,0,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,OSLER ST,Shaughnessy
2019,10,2,2,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,JERVIS ST,West End
2019,10,2,5,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,55##,SLOCAN ST,Renfrew-Collingwood
2019,10,2,6,18,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,PACIFIC BOULEVARD,Downtown
2019,10,2,6,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,MAIN ST,Mount Pleasant
2019,10,2,6,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,FRANKLIN ST,Strathcona
2019,10,2,7,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,28##,QUEBEC ST,Mount Pleasant
2019,10,2,7,35,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,HOWE ST,Downtown
2019,10,2,7,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,W 8TH AV,Fairview
2019,10,2,7,57,ENG - Streets,Streets Operations,Streets - General Issues,1200, - 1299 E 17TH AV,Kensington-Cedar Cottage
2019,10,2,8,0,ENG - Streets,Streets Operations,Streets - General Issues,38##,W 2ND AV,West Point Grey
2019,10,2,8,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,51##,BURSILL ST,Renfrew-Collingwood
2019,10,2,8,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,QUEBEC ST,Mount Pleasant
2019,10,2,8,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,22##,CAMBRIDGE ST,Grandview-Woodland
2019,10,2,8,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1800, - 1899 SPYGLASS PLACE,Fairview
2019,10,2,8,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,VENABLES ST,Grandview-Woodland
2019,10,2,8,36,ENG - Streets,Streets Operations,Street - Repair,6##,RUPERT ST,Hastings-Sunrise
2019,10,2,8,41,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,RUPERT ST,Hastings-Sunrise
2019,10,2,8,44,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,12##,E 7TH AV,Mount Pleasant
2019,10,2,9,11,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,71##,FRASER ST,Sunset
2019,10,2,9,19,ENG - Streets,Streets Operations,Streets - General Issues,9##,ROBSON ST,Downtown
2019,10,2,9,22,ENG - Streets,Streets Operations,Streets - General Issues,26##,OAK ST,Fairview
2019,10,2,9,27,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 47TH AV and MAIN ST,Sunset
2019,10,2,9,30,ENG - Streets,Streets Operations,Street - Repair,Intersection,HORNBY ST and PACIFIC ST,Downtown
2019,10,2,9,41,ENG - Streets,Streets Operations,Pothole - Repair,1000, - 1099 NELSON ST,
2019,10,2,9,41,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,4##,E 46TH AV,Sunset
2019,10,2,9,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,W 7TH AV,Fairview
2019,10,2,9,54,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,49##,RUPERT ST,Renfrew-Collingwood
2019,10,2,9,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,13##,PARK DRIVE,Marpole
2019,10,2,10,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,W 18TH AV,Arbutus-Ridge
2019,10,2,10,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,BELLEVUE DRIVE,West Point Grey
2019,10,2,10,12,Public Safety - Fire,Prevention,FPB_General Inquiry Case,1800, - 1899 BEACH AV,West End
2019,10,2,10,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,W 49TH AV,Kerrisdale
2019,10,2,10,16,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,12##,E 15TH AV,Mount Pleasant
2019,10,2,10,20,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,Intersection,E HASTINGS ST and GORE AV,Strathcona
2019,10,2,10,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,E 32ND AV,Riley Park
2019,10,2,10,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,W BROADWAY,Kitsilano
2019,10,2,10,25,ENG - Streets,Streets Operations,Streets - General Issues,17##,ROBSON ST,West End
2019,10,2,10,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,CARDERO ST and COMOX ST,West End
2019,10,2,10,30,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,14##,FOUNTAIN WAY,Fairview
2019,10,2,10,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,4##,W 5TH AV,Mount Pleasant
2019,10,2,10,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,W 59TH AV,Marpole
2019,10,2,10,41,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,11##,W 54TH AV,Oakridge
2019,10,2,10,48,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,21##,W 21ST AV,Arbutus-Ridge
2019,10,2,10,57,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,39##,W 27TH AV,Dunbar-Southlands
2019,10,2,11,3,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,MAPLE CRESCENT and W KING EDWARD AV,Shaughnessy
2019,10,2,11,12,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,CYPRESS ST and W 2ND AV,Kitsilano
2019,10,2,11,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,MAIN ST,Strathcona
2019,10,2,11,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 39TH AV,Riley Park
2019,10,2,11,26,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,61##,ARLINGTON ST,Killarney
2019,10,2,11,32,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,10##,W GEORGIA ST,Downtown
2019,10,2,11,33,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,73##,OAK ST,Marpole
2019,10,2,11,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,W 3RD AV,Kitsilano
2019,10,2,11,40,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,10##,W 55TH AV,Oakridge
2019,10,2,11,44,DBL - Administration,Administration Branch,General Information Request SR,30##,HEATHER ST,Fairview
2019,10,2,11,47,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,10##,W 58TH AV,Marpole
2019,10,2,11,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,WOODLAND DRIVE,Grandview-Woodland
2019,10,2,11,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,46##,W 12TH AV,West Point Grey
2019,10,2,11,50,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,76##,OAK ST,Marpole
2019,10,2,11,50,ENG - Streets,Streets Operations,Pothole - Repair,80##,CARTIER ST,Marpole
2019,10,2,11,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,SALT ST and W 1ST AV,Mount Pleasant
2019,10,2,12,1,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,W HASTINGS ST,Downtown
2019,10,2,12,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,39##,W 23RD AV,Dunbar-Southlands
2019,10,2,12,10,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,17##,COMOX ST,West End
2019,10,2,12,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,W 59TH AV,Marpole
2019,10,2,12,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,28##,MCGILL ST,Hastings-Sunrise
2019,10,2,12,31,ENG - Streets,Streets Operations,Pothole - Repair,10##,E 39TH AV,Kensington-Cedar Cottage
2019,10,2,12,35,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,10##,E 53RD AV,Sunset
2019,10,2,12,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,ROBSON ST,West End
2019,10,2,12,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,W HASTINGS ST,Downtown
2019,10,2,12,51,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,83##,ASH ST,Marpole
2019,10,2,12,51,ENG - Streets,Streets Operations,Streets - General Issues,16##,ONTARIO ST,Mount Pleasant
