Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,4,1,9,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,W KING EDWARD AV and WALLACE ST,Dunbar-Southlands
2019,4,1,9,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,81##,ANGUS DRIVE,Kerrisdale
2019,4,1,9,36,ENG - Streets,Streets Operations,Pothole - Repair,9##,HOMER ST,Downtown
2019,4,1,9,37,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,26##,E 23RD AV,Renfrew-Collingwood
2019,4,1,9,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,7##,KEEFER ST,Strathcona
2019,4,1,9,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,8##,MALKIN AV,Strathcona
2019,4,1,9,48,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,30##,ONTARIO ST,Mount Pleasant
2019,4,1,9,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,E 29TH AV,Kensington-Cedar Cottage
2019,4,1,10,0,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,73##,HUMM ST,Victoria-Fraserview
2019,4,1,10,3,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,31##,E GEORGIA ST,Hastings-Sunrise
2019,4,1,10,7,DBL - Inspections,Property Use,PUI Noise Complaint Case,81##,ARGYLE ST,Victoria-Fraserview
2019,4,1,10,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 69TH AV,Sunset
2019,4,1,10,8,ENG - Streets,Streets Operations,Pothole - Repair,44##,W 12TH AV,West Point Grey
2019,4,1,10,13,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,31##,W 42ND AV,Kerrisdale
2019,4,1,10,20,DBL - Inspections,Property Use,PUI General Inquiry Case,15##,W 6TH AV,Fairview
2019,4,1,10,22,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,2##,E 60TH AV,Sunset
2019,4,1,10,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,GRANVILLE ST and W BROADWAY,Fairview
2019,4,1,10,23,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,16##,E HASTINGS ST,Grandview-Woodland
2019,4,1,10,25,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,##,W HASTINGS ST,Downtown
2019,4,1,10,27,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,ABBOTT ST and W PENDER ST,Downtown
2019,4,1,10,31,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,CAMBIE ST and W 12TH AV,Mount Pleasant
2019,4,1,10,33,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,22##,ARBUTUS ST,Kitsilano
2019,4,1,10,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,W 59TH AV,Marpole
2019,4,1,10,42,ENG - Streets,Streets Operations,Pothole - Repair,2##,E GEORGIA ST,Strathcona
2019,4,1,10,44,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,4##,E 45TH AV,Sunset
2019,4,1,10,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,57##,EARLES ST,Victoria-Fraserview
2019,4,1,10,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 58TH AV,Sunset
2019,4,1,10,58,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,11##,MAINLAND ST,Downtown
2019,4,1,10,59,ENG - Streets,Streets Operations,Streets - General Issues,1900, - 1999 BEACH AV,West End
2019,4,1,11,9,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,18##,E 50TH AV,Victoria-Fraserview
2019,4,1,11,19,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,56##,INVERNESS ST,Kensington-Cedar Cottage
2019,4,1,11,21,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,22##,ETON ST,Grandview-Woodland
2019,4,1,11,28,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,25##,TRAFALGAR ST,Kitsilano
2019,4,1,11,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,W 4TH AV,Fairview
2019,4,1,11,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,30##,OAK ST,Fairview
2019,4,1,11,35,ENG - Streets,Streets Operations,Sidewalk - Repair,87##,MONTCALM ST,Marpole
2019,4,1,11,42,City Administration,Elections,Election General Concerns,5##,W 10TH AV,Fairview
2019,4,1,11,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,DUKE ST,Renfrew-Collingwood
2019,4,1,11,45,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,7##,E 21ST AV,Kensington-Cedar Cottage
2019,4,1,11,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,56##,OBEN ST,Renfrew-Collingwood
2019,4,1,11,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,56##,OBEN ST,Renfrew-Collingwood
2019,4,1,11,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2019,4,1,11,57,ENG - Streets,Streets Operations,Streets - General Issues,1800, - 1899 VICTORIA DRIVE,Grandview-Woodland
2019,4,1,12,1,Public Safety - Fire,Prevention,FPB_General Inquiry Case,21##,W BROADWAY,Kitsilano
2019,4,1,12,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,49##,ROSS ST,Kensington-Cedar Cottage
2019,4,1,12,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,RAILWAY ST,Strathcona
2019,4,1,12,7,ENG - Streets,Streets Operations,Streets - General Issues,4##,ABBOTT ST,Downtown
2019,4,1,12,8,ENG - Streets,Streets Operations,Sidewalk - Repair,16##,CYPRESS ST,Kitsilano
2019,4,1,12,13,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,36##,TUAQ DRIVE,Killarney
2019,4,1,12,14,ENG - Transportation,ZZ OLD - Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,Intersection,E 31ST AV and WINDSOR ST,Kensington-Cedar Cottage
2019,4,1,12,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,HEATLEY AV,Strathcona
2019,4,1,12,17,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,11##,BARCLAY ST,West End
2019,4,1,12,18,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,11##,BARCLAY ST,West End
2019,4,1,12,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,TRAFALGAR ST,Kitsilano
2019,4,1,12,39,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,6##,PRINCESS AV,Strathcona
2019,4,1,12,40,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,22##,TRAFALGAR ST,Kitsilano
2019,4,1,12,41,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,26##,LYNBROOK DRIVE,Victoria-Fraserview
2019,4,1,12,48,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,4##,UNION ST,Strathcona
2019,4,1,13,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,75##,COLUMBIA ST,Marpole
2019,4,1,13,6,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,35##,GLADSTONE ST,Kensington-Cedar Cottage
2019,4,1,13,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,54##,CAMBIE ST,South Cambie
2019,4,1,13,20,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,18##,E 50TH AV,Victoria-Fraserview
2019,4,1,13,21,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,1##,E 53RD AV,Sunset
2019,4,1,13,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,W 6TH AV,Fairview
2019,4,1,13,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,11##,BALFOUR AV,Shaughnessy
2019,4,1,13,31,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,CHARLES ST and LE ROI ST,Hastings-Sunrise
2019,4,1,13,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,32##,W 2ND AV,Kitsilano
2019,4,1,13,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - New/Relocation,1##,E 8TH AV,Mount Pleasant
2019,4,1,13,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,MARINASIDE CRESCENT,
2019,4,1,13,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,KINGSWAY,Kensington-Cedar Cottage
2019,4,1,13,43,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,21##,SCOTIA ST,Mount Pleasant
2019,4,1,13,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,MARINASIDE CRESCENT,
2019,4,1,13,46,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,11##,MELVILLE ST,Downtown
2019,4,1,13,47,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,MONTCALM ST and W 70TH AV,Marpole
2019,4,1,13,47,ENG - Transportation,ZZ OLD - Street Activities - Streets Horticulture,Boulevard Garden Location Information,19##,W 7TH AV,Kitsilano
2019,4,1,13,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,W 39TH AV,Dunbar-Southlands
2019,4,1,13,50,ENG - Transportation,ZZ OLD - Street Activities - Streets Horticulture,Boulevard Garden Location Information,19##,W 7TH AV,Kitsilano
2019,4,1,13,52,ENG - Transportation,ZZ OLD - Street Activities - Streets Horticulture,Boulevard Garden Location Information,19##,W 7TH AV,Kitsilano
2019,4,1,13,56,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,33##,W BROADWAY,Kitsilano
2019,4,1,13,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,E 46TH AV,Victoria-Fraserview
2019,4,1,14,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,TRIUMPH ST,Hastings-Sunrise
2019,4,1,14,16,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2019,4,1,14,21,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,35##,W 10TH AV,Kitsilano
2019,4,1,14,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,AQUARIUS MEWS,Downtown
2019,4,1,14,25,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,58##,LINCOLN ST,Killarney
2019,4,1,14,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,MARINASIDE CRESCENT,Downtown
2019,4,1,14,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,PENNYFARTHING DRIVE,Fairview
2019,4,1,14,29,ENG - Streets,Streets Operations,Pothole - Repair,16##,E 51ST AV,Victoria-Fraserview
2019,4,1,14,46,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,80##,FRASER ST,Sunset
2019,4,1,14,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,E 34TH AV,Kensington-Cedar Cottage
2019,4,1,14,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,7##,E 30TH AV,Kensington-Cedar Cottage
2019,4,1,14,55,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,8##,W 17TH AV,South Cambie
2019,4,1,14,56,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,60##,MACDONALD ST,Kerrisdale
2019,4,1,15,1,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,11##,CARDERO ST,West End
2019,4,1,15,6,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,23##,W 7TH AV,Kitsilano
2019,4,1,15,10,DBL - Inspections,Property Use,PUI Noise Complaint Case,23##,W BROADWAY,Kitsilano
2019,4,1,15,11,ENG - Streets,Streets Operations,Sidewalk - Repair,33##,GARDEN DRIVE,Kensington-Cedar Cottage
2019,4,1,15,23,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,W 19TH AV,South Cambie
2019,4,1,15,24,ENG - Streets,Streets Operations,Streets - General Issues,20##,W 58TH AV,Kerrisdale
2019,4,1,15,26,ENG - Streets,Streets Operations,Pothole - Repair,1200, - 1299 DAVIE ST,West End
2019,4,1,15,28,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,53##,TRAFALGAR ST,Arbutus-Ridge
2019,4,1,15,29,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,60##,SHERBROOKE ST,Sunset
2019,4,1,15,31,ENG - Streets,Streets Operations,Streets - General Issues,16##,E 2ND AV,Grandview-Woodland
2019,4,1,15,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,E 60TH AV,Sunset
2019,4,1,15,41,Public Safety - Fire,Prevention,FPB_General Inquiry Case,27##,MAIN ST,Mount Pleasant
2019,4,1,15,42,Public Safety - Fire,Prevention,FPB_General Inquiry Case,24##,W 1ST AV,Kitsilano
2019,4,1,15,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,E 57TH AV and MAIN ST,Sunset
2019,4,1,15,56,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,22##,W 23RD AV,Arbutus-Ridge
2019,4,1,15,56,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,1##,PEVERIL AV,Riley Park
2019,4,1,15,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,HEATHER ST,Fairview
2019,4,1,15,59,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,26##,W 10TH AV,Kitsilano
2019,4,1,16,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,HEATHER ST,Fairview
2019,4,1,16,19,Public Safety - Fire,Prevention,FPB_General Inquiry Case,8##,HOWE ST,Downtown
2019,4,1,16,38,ENG - Streets,Streets Operations,Pothole - Repair,1##,E 46TH AV,Sunset
2019,4,1,16,46,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,10##,BURRARD ST,Downtown
2019,4,1,16,48,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,W 26TH AV,Riley Park
2019,4,1,16,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,VANNESS AV,Kensington-Cedar Cottage
2019,4,1,17,19,ENG - Streets,Streets Operations,Pothole - Repair,6900, - 6999 SOPHIA ST,Sunset
2019,4,1,17,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,E 14TH AV,Kensington-Cedar Cottage
2019,4,1,17,38,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,Intersection,ARBUTUS ST and W 11TH AV,Kitsilano
2019,4,1,17,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,W 53RD AV,Oakridge
2019,4,1,18,0,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,MAPLE ST and YORK AV,Kitsilano
2019,4,1,18,8,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,POWELL ST and PRINCESS AV,Strathcona
2019,4,1,18,11,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,DUNLEVY AV and POWELL ST,Strathcona
2019,4,1,18,20,ENG - Streets,Streets Operations,Street - Repair,8##,GREENCHAIN,Fairview
2019,4,1,18,27,ENG - Streets,Streets Operations,Pothole - Repair,24##,W 10TH AV,Kitsilano
2019,4,1,18,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 12TH AV,Mount Pleasant
2019,4,1,18,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,UNION ST,Strathcona
2019,4,1,19,3,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,NELSON ST,West End
2019,4,1,19,21,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 15TH AV and PRINCE EDWARD ST,Mount Pleasant
2019,4,1,19,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,MAIN ST,Mount Pleasant
2019,4,1,20,1,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,24##,MAIN ST,Mount Pleasant
2019,4,1,20,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,MAIN ST,Mount Pleasant
2019,4,1,20,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,MAIN ST,Mount Pleasant
2019,4,1,20,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,MAIN ST,Mount Pleasant
2019,4,1,20,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,KINGSWAY,Mount Pleasant
2019,4,1,20,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,36##,WILLIAM ST,Hastings-Sunrise
2019,4,1,20,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,E 8TH AV,Mount Pleasant
2019,4,1,20,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,E BROADWAY,Mount Pleasant
2019,4,1,20,58,ENG - Streets,Streets Operations,Pothole - Repair,5##,E 63RD AV,Sunset
2019,4,1,21,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,E 23RD AV,Riley Park
2019,4,1,21,45,ENG - Streets,Streets Operations,Streets - General Issues,600, - 699 E 49TH AV,Sunset
2019,4,1,21,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,76##,MAIN ST,Sunset
2019,4,1,21,59,DBL - Inspections,Property Use,PUI Noise Complaint Case,45##,INVERNESS ST,Kensington-Cedar Cottage
2019,4,1,22,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,74##,LABURNUM ST,Kerrisdale
2019,4,1,22,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E HASTINGS ST,Strathcona
2019,4,2,5,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,48##,SLOCAN ST,Renfrew-Collingwood
2019,4,2,6,6,ENG - Streets,Streets Operations,Street - Surface Water Flooding,14##,W 57TH AV,Oakridge
2019,4,2,7,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 5TH AV,Fairview
2019,4,2,7,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,45##,CLANCY LORANGER WAY,Riley Park
2019,4,2,7,22,DBL - Inspections,Property Use,PUI Noise Complaint Case,33##,KINGSWAY,Killarney
2019,4,2,8,1,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,22##,W 14TH AV,Kitsilano
2019,4,2,8,1,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,6##,E 13TH AV,Mount Pleasant
2019,4,2,8,3,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,27##,FRASER ST,Mount Pleasant
2019,4,2,8,6,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,27##,FRASER ST,Mount Pleasant
2019,4,2,8,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,15##,E 57TH AV,Victoria-Fraserview
2019,4,2,8,13,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,27##,FRASER ST,Mount Pleasant
2019,4,2,8,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,W 5TH AV,Kitsilano
2019,4,2,8,18,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,27##,CHANDLERY PLACE,Killarney
2019,4,2,8,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,MAIN ST,Strathcona
2019,4,2,8,31,Public Safety - Fire,Prevention,FPB_General Inquiry Case,59##,CHESTER ST,Sunset
2019,4,2,8,44,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,15##,W 64TH AV,Marpole
2019,4,2,8,52,Public Safety - Fire,Prevention,FPB_General Inquiry Case,81##,CAMBIE ST,Marpole
2019,4,2,8,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,TRINITY ST and WALL ST,Grandview-Woodland
2019,4,2,8,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,TRINITY ST and WALL ST,Hastings-Sunrise
2019,4,2,9,2,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,41##,GLADSTONE ST,Kensington-Cedar Cottage
2019,4,2,9,2,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BALSAM ST and W 10TH AV,Kitsilano
2019,4,2,9,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,E 7TH AV,Hastings-Sunrise
2019,4,2,9,11,ENG - Streets,Streets Operations,Bridges & Structures - Repair,10##,BEACH AV,West End
2019,4,2,9,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,3##,E 7TH AV,Mount Pleasant
2019,4,2,9,18,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,##,W HASTINGS ST,Downtown
2019,4,2,9,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,BLENHEIM ST and W 32ND AV,Dunbar-Southlands
2019,4,2,9,39,ENG - Streets,Streets Operations,Sidewalk - Repair,11##,NELSON ST,West End
2019,4,2,9,44,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,45##,QUEBEC ST,Riley Park
2019,4,2,9,50,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,12##,GRANVILLE ST,Downtown
2019,4,2,9,51,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,22##,FERNDALE ST,Grandview-Woodland
2019,4,2,10,18,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E 49TH AV and NANAIMO ST,Victoria-Fraserview
2019,4,2,10,18,ENG - Streets,Streets Operations,Streets - General Issues,11##,CARDERO ST,West End
2019,4,2,10,21,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,E 18TH AV and PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,4,2,10,21,ENG - Streets,Streets Operations,Pothole - Repair,10##,CAMBIE ST,Downtown
2019,4,2,10,22,ENG - Streets,Streets Operations,Street - Repair,13##,VENABLES ST,Grandview-Woodland
