Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,8,1,9,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,ROBSON ST,West End
2019,8,1,9,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,3##,POWELL ST,Strathcona
2019,8,1,9,41,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,28##,W 16TH AV,Kitsilano
2019,8,1,9,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,14##,CHESTNUT ST,Kitsilano
2019,8,1,9,51,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,##,CASSIAR ST,Hastings-Sunrise
2019,8,1,10,2,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,11##,E 62ND AV,Sunset
2019,8,1,10,3,DBL - Inspections,Property Use,PUI Noise Complaint Case,14##,HOWE ST,Downtown
2019,8,1,10,13,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,16##,E KENT AV SOUTH,Victoria-Fraserview
2019,8,1,10,14,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,22##,TRAFALGAR ST,Kitsilano
2019,8,1,10,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,53##,JOYCE ST,Renfrew-Collingwood
2019,8,1,10,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,10##,W HASTINGS ST,Downtown
2019,8,1,10,24,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,4##,E KENT AV NORTH,Sunset
2019,8,1,10,35,DBL - Inspections,Building,Building Inspection Cancellation Case,6##,W 41ST AV,Oakridge
2019,8,1,10,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,28##,W KING EDWARD AV,Arbutus-Ridge
2019,8,1,10,41,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,25##,WINDSOR ST,Mount Pleasant
2019,8,1,10,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,CASSIAR ST,Hastings-Sunrise
2019,8,1,10,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,ROBSON ST,West End
2019,8,1,10,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,Intersection,E KING EDWARD AV and MAIN ST,Riley Park
2019,8,1,11,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,RICHARDS ST,Downtown
2019,8,1,11,11,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,41##,MARGUERITE ST,Shaughnessy
2019,8,1,11,11,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,E 43RD AV,Sunset
2019,8,1,11,14,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,E 43RD AV,Sunset
2019,8,1,11,20,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,27##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,8,1,11,24,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,27##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,8,1,11,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,25##,WINDSOR ST,Mount Pleasant
2019,8,1,11,27,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,23##,RUPERT ST,Hastings-Sunrise
2019,8,1,11,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,SPYGLASS PLACE,Fairview
2019,8,1,11,35,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,34##,W 33RD AV,Dunbar-Southlands
2019,8,1,11,36,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,34##,W 33RD AV,Dunbar-Southlands
2019,8,1,11,41,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,6##,E CORDOVA ST,Strathcona
2019,8,1,11,45,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,11##,BIDWELL ST,West End
2019,8,1,11,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,12##,ROBSON ST,West End
2019,8,1,11,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,56##,COMMERCIAL ST,Kensington-Cedar Cottage
2019,8,1,11,50,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,31##,ONTARIO ST,Mount Pleasant
2019,8,1,11,50,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,26##,RENFREW ST,Renfrew-Collingwood
2019,8,1,11,53,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,11##,BURRARD ST,Downtown
2019,8,1,11,54,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,6##,SALSBURY DRIVE,Grandview-Woodland
2019,8,1,11,56,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,26##,RENFREW ST,Renfrew-Collingwood
2019,8,1,11,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,9##,W 14TH AV,Fairview
2019,8,1,12,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,W 54TH AV,Oakridge
2019,8,1,12,0,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,4##,W 48TH AV,Oakridge
2019,8,1,12,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,E 2ND AV,Hastings-Sunrise
2019,8,1,12,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,3##,CARRALL ST,Downtown
2019,8,1,12,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,E 2ND AV,Hastings-Sunrise
2019,8,1,12,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,NOOTKA ST,Hastings-Sunrise
2019,8,1,12,10,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,9##,SCHOOL GREEN,Fairview
2019,8,1,12,14,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,32##,ADANAC ST,Hastings-Sunrise
2019,8,1,12,27,ENG - Water & Sewer,Sewers Operations,Sewer Utility Damage,29##,W 10TH AV,Kitsilano
2019,8,1,12,33,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,29##,W 10TH AV,Kitsilano
2019,8,1,12,36,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,3500, - 3599 MCGILL ST,Hastings-Sunrise
2019,8,1,12,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,31##,E 20TH AV,Renfrew-Collingwood
2019,8,1,12,54,DBL - Administration,Administration Branch,General Information Request SR,5##,W 10TH AV,Fairview
2019,8,1,13,1,Public Safety - Fire,Prevention,FPB_General Inquiry Case,17##,BALSAM ST,Kitsilano
2019,8,1,13,4,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,CARRALL ST,Downtown
2019,8,1,13,8,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,N NANAIMO ST and WALL ST,Hastings-Sunrise
2019,8,1,13,16,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,N NANAIMO ST and WALL ST,Hastings-Sunrise
2019,8,1,13,18,ENG - Streets,Streets Operations,Street - Repair,14##,ANGUS DRIVE,Shaughnessy
2019,8,1,13,28,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,7##,E 33RD AV,Kensington-Cedar Cottage
2019,8,1,13,33,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,W 1ST AV,Kitsilano
2019,8,1,13,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,45##,CLANCY LORANGER WAY,Riley Park
2019,8,1,13,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,15##,CHARLES ST,Grandview-Woodland
2019,8,1,13,56,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,10##,W PENDER ST,Downtown
2019,8,1,13,56,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,4##,W 48TH AV,Oakridge
2019,8,1,14,2,ENG - Streets,Streets Operations,Sidewalk - Repair,18##,NELSON ST,West End
2019,8,1,14,15,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,Intersection,CHILCO ST and ROBSON ST,West End
2019,8,1,14,31,ENG - Streets,Streets Operations,Streets - General Issues,16##,E 57TH AV,Victoria-Fraserview
2019,8,1,14,34,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,7##,W 66TH AV,Marpole
2019,8,1,14,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,E 39TH AV,Kensington-Cedar Cottage
2019,8,1,14,49,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,11##,W PENDER ST,Downtown
2019,8,1,14,55,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,13##,W 46TH AV,Oakridge
2019,8,1,14,56,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,47##,GLADSTONE ST,Kensington-Cedar Cottage
2019,8,1,14,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,W 73RD AV,Marpole
2019,8,1,15,14,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,##,E 46TH AV,Sunset
2019,8,1,15,21,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,2800, - 2899 MCGILL ST,Hastings-Sunrise
2019,8,1,15,34,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,13##,W BROADWAY,Fairview
2019,8,1,15,38,ENG - Streets,Streets Operations,Street - Repair,30##,W 43RD AV,Kerrisdale
2019,8,1,15,39,ENG - Streets,Streets Operations,Sidewalk - Repair,30##,W 43RD AV,Kerrisdale
2019,8,1,15,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,CHEYENNE AV,Renfrew-Collingwood
2019,8,1,15,43,ENG - Streets,Streets Operations,Sidewalk - Repair,30##,W 43RD AV,Kerrisdale
2019,8,1,15,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,ALBERNI ST and BURRARD ST,Downtown
2019,8,1,15,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2600, - 2799 HORLEY ST,Renfrew-Collingwood
2019,8,1,15,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,36##,W 28TH AV,Dunbar-Southlands
2019,8,1,15,49,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,W 33RD AV and YEW ST,Arbutus-Ridge
2019,8,1,15,51,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,21##,WALL ST,Grandview-Woodland
2019,8,1,15,51,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,BOUNDARY ROAD and E 48TH AV,
2019,8,1,16,3,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,8,1,16,5,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,17##,ALBERNI ST,West End
2019,8,1,16,5,ENG - Streets,Streets Operations,Street - Repair,47##,NARVAEZ DRIVE,Arbutus-Ridge
2019,8,1,16,6,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,UNADDRESSED LOCATION,
2019,8,1,16,10,ENG - Streets,Streets Operations,Street - Repair,Intersection,MAPLE ST and W 41ST AV,Kerrisdale
2019,8,1,16,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6900, - 6999 ARLINGTON ST,Killarney
2019,8,1,16,21,ENG - Streets,Streets Operations,Streets - General Issues,0, - 0 BURRARD BRIDGE,
2019,8,1,16,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,CULLODEN ST and E 54TH AV,Sunset
2019,8,1,16,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,Intersection,BUTE ST and HARO ST,West End
2019,8,1,16,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,E HASTINGS ST,Downtown
2019,8,1,16,34,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,48##,DUMFRIES ST,Kensington-Cedar Cottage
2019,8,1,16,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,SCARBORO AV,Victoria-Fraserview
2019,8,1,16,39,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,25##,GRAVELEY ST,Hastings-Sunrise
2019,8,1,16,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,N SLOCAN ST,Hastings-Sunrise
2019,8,1,16,53,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,1##,E 16TH AV,Mount Pleasant
2019,8,1,16,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,25##,PRINCE ALBERT ST,Mount Pleasant
2019,8,1,16,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 49TH AV,Sunset
2019,8,1,16,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 49TH AV,Sunset
2019,8,1,17,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,E 11TH AV,Renfrew-Collingwood
2019,8,1,17,15,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,10##,BEACH AV,West End
2019,8,1,17,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,E 11TH AV,Kensington-Cedar Cottage
2019,8,1,17,31,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,TERMINAL AV and THORNTON ST,Strathcona
2019,8,1,17,35,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,22##,SW MARINE DRIVE,Kerrisdale
2019,8,1,17,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,HEATHER ST and W 33RD AV,South Cambie
2019,8,1,17,53,ENG - Streets,Streets Operations,Street - Repair,Intersection,COMMERCIAL DRIVE and E 10TH AV,Kensington-Cedar Cottage
2019,8,1,17,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,33##,E 28TH AV,Renfrew-Collingwood
2019,8,1,17,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,69##,DOMAN ST,Killarney
2019,8,1,17,59,ENG - Streets,Streets Operations,Sidewalk - Repair,14##,E 27TH AV,Kensington-Cedar Cottage
2019,8,1,18,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,CHEYENNE AV,Renfrew-Collingwood
2019,8,1,18,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,E 15TH AV,Mount Pleasant
2019,8,1,19,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,23##,FRANKLIN ST,Grandview-Woodland
2019,8,1,19,10,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,4##,POWELL ST,Strathcona
2019,8,1,19,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,HARWOOD ST,West End
2019,8,1,19,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,BURRARD ST,Kitsilano
2019,8,1,19,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,W 6TH AV,Kitsilano
2019,8,1,19,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2019,8,1,19,29,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,44##,HARRIET ST,Kensington-Cedar Cottage
2019,8,1,19,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,25##,WINDSOR ST,Mount Pleasant
2019,8,1,19,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,74##,TAMARIND DRIVE,Killarney
2019,8,1,20,0,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,21##,W 49TH AV,Kerrisdale
2019,8,1,20,14,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,POWELL ST,Strathcona
2019,8,1,20,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,37##,ONTARIO ST,Riley Park
2019,8,1,20,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,POINT GREY ROAD,Kitsilano
2019,8,1,20,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1900, - 1999 GRAVELEY ST,Grandview-Woodland
2019,8,1,21,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,3200, - 3399 NEW BRIGHTON ROAD,Hastings-Sunrise
2019,8,1,23,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,W 59TH AV,Marpole
2019,8,2,0,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,53##,GLADSTONE ST,Kensington-Cedar Cottage
2019,8,2,0,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,43##,W 9TH AV,West Point Grey
2019,8,2,7,43,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,W 23RD AV,Dunbar-Southlands
2019,8,2,7,45,ENG - Streets,Streets Operations,Sidewalk - Repair,41##,W 12TH AV,West Point Grey
2019,8,2,7,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,W 6TH AV,Fairview
2019,8,2,8,5,ENG - Streets,Streets Operations,Sidewalk - Repair,19##,BAYSWATER ST,Kitsilano
2019,8,2,8,21,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,5##,E 58TH AV,Sunset
2019,8,2,8,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,LAUREL ST,South Cambie
2019,8,2,8,37,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,5##,E 62ND AV,Sunset
2019,8,2,8,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,29##,E 54TH AV,Killarney
2019,8,2,8,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,14##,JOHNSTON ST,Fairview
2019,8,2,8,46,ENG - Streets,Streets Operations,Sidewalk - Repair,##,E CORDOVA ST,Downtown
2019,8,2,8,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,W 70TH AV,Marpole
2019,8,2,8,48,ENG - Streets,Streets Operations,Sidewalk - Repair,##,E CORDOVA ST,Downtown
2019,8,2,8,48,ENG - Streets,Streets Operations,Sidewalk - Repair,##,E CORDOVA ST,Downtown
2019,8,2,8,53,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,6##,E 63RD AV,Sunset
2019,8,2,8,56,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,23##,E 39TH AV,Renfrew-Collingwood
2019,8,2,9,16,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,19##,W 37TH AV,Shaughnessy
2019,8,2,9,18,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,48##,SOPHIA ST,Riley Park
2019,8,2,9,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,23##,W 45TH AV,Kerrisdale
2019,8,2,9,28,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,12##,COMMERCIAL DRIVE,Grandview-Woodland
2019,8,2,9,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,21##,W 46TH AV,Kerrisdale
2019,8,2,9,41,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,##,E 61ST AV,Sunset
2019,8,2,9,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,69##,WHITHORN COURT,Killarney
2019,8,2,9,43,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,DUNBAR ST and W 48TH AV,Dunbar-Southlands
2019,8,2,9,48,ENG - Streets,Streets Operations,Sidewalk - Repair,10##,GILFORD ST,West End
2019,8,2,9,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,69##,WHITHORN COURT,Killarney
2019,8,2,10,1,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,86##,OAK ST,Marpole
2019,8,2,10,4,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,39##,W 32ND AV,Dunbar-Southlands
2019,8,2,10,10,ENG - Streets,Streets Operations,Streets - General Issues,66##,CLARENDON ST,Victoria-Fraserview
2019,8,2,10,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,E WOODSTOCK AV,Riley Park
2019,8,2,10,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,34##,W 34TH AV,Dunbar-Southlands
2019,8,2,10,29,ENG - Streets,Streets Operations,Pothole - Repair,15##,W 26TH AV,Shaughnessy
2019,8,2,10,58,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,91##,SHAUGHNESSY ST,Marpole
2019,8,2,11,1,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,4##,W 12TH AV,Mount Pleasant
2019,8,2,11,9,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,61##,ELLIOTT ST,Victoria-Fraserview
2019,8,2,11,14,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,TALISMAN AV,Riley Park
2019,8,2,11,15,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,34##,CROWLEY DRIVE,Renfrew-Collingwood
2019,8,2,11,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,COTTRELL ST,Strathcona
2019,8,2,11,27,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,19##,GARDEN DRIVE,Grandview-Woodland
2019,8,2,11,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,26##,CROWN ST,West Point Grey
2019,8,2,11,31,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,19##,GARDEN DRIVE,Grandview-Woodland
2019,8,2,11,32,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,1##,W 20TH AV,Riley Park
2019,8,2,11,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,E 2ND AV,Hastings-Sunrise
2019,8,2,11,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2##,ABBOTT ST,Downtown
2019,8,2,11,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,3##,E 13TH AV,Mount Pleasant
2019,8,2,12,18,ENG - Streets,Streets Operations,Pothole - Repair,10##,CONNAUGHT DRIVE,Shaughnessy
2019,8,2,12,33,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,59##,CARTIER ST,Oakridge
2019,8,2,12,33,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,HARWOOD ST,West End
2019,8,2,12,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7200, - 7299 ROSS ST,Sunset
2019,8,2,12,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,23##,W 45TH AV,Kerrisdale
2019,8,2,12,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,DAVIE ST,West End
2019,8,2,12,57,ENG - Streets,Streets Operations,Streets - General Issues,3##,W HASTINGS ST,Downtown
2019,8,2,13,3,ENG - Streets,Streets Operations,Sidewalk - Repair,##,WATER ST,Downtown
2019,8,2,13,5,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,25##,ONTARIO ST,Mount Pleasant
2019,8,2,13,8,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,35##,DUNDAS ST,Hastings-Sunrise
2019,8,2,13,16,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,8,2,13,18,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,75##,MONTCALM ST,Marpole
2019,8,2,13,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,KINGSWAY,Kensington-Cedar Cottage
2019,8,2,13,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,W 13TH AV,Kitsilano
