Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,2,18,14,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,COLLINGWOOD ST and W 31ST AV,Dunbar-Southlands
2019,2,18,15,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 13TH AV,Mount Pleasant
2019,2,18,15,6,ENG - Streets,Streets Operations,Pothole - Repair,13##,JERVIS ST,West End
2019,2,18,15,10,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,5##,MOBERLY ROAD,Fairview
2019,2,18,15,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 21ST AV,Riley Park
2019,2,18,15,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,44##,BELMONT AV,West Point Grey
2019,2,18,15,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 21ST AV,Riley Park
2019,2,18,15,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,600, - 699 RENFREW ST,Hastings-Sunrise
2019,2,18,15,27,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,20##,E 48TH AV,Victoria-Fraserview
2019,2,18,15,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,60##,KNIGHT ST,Sunset
2019,2,18,15,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,E BROADWAY,Hastings-Sunrise
2019,2,18,15,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,87##,GRANVILLE ST,Marpole
2019,2,18,15,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,WATERLOO ST,Kitsilano
2019,2,18,15,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 52ND AV,Victoria-Fraserview
2019,2,18,15,48,ENG - Streets,Streets Operations,Pothole - Repair,2##,W 17TH AV,Riley Park
2019,2,18,15,49,ENG - Streets,Streets Operations,Pothole - Repair,2##,W 17TH AV,Riley Park
2019,2,18,15,51,ENG - Streets,Streets Operations,Sidewalk - Repair,18##,W 11TH AV,Kitsilano
2019,2,18,15,57,ENG - Streets,Streets Operations,Pothole - Repair,18##,E 8TH AV,Grandview-Woodland
2019,2,18,15,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,46##,W 12TH AV,West Point Grey
2019,2,18,15,59,ENG - Streets,Streets Operations,Pothole - Repair,62##,MAIN ST,Sunset
2019,2,18,16,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,55##,CHESTER ST,Kensington-Cedar Cottage
2019,2,18,16,12,ENG - Streets,Streets Operations,Sidewalk - Repair,18##,W 11TH AV,Kitsilano
2019,2,18,16,18,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,GRANVILLE ST,Downtown
2019,2,18,17,35,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,MALKIN AV,Strathcona
2019,2,18,17,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,E 12TH AV and KASLO ST,Renfrew-Collingwood
2019,2,18,17,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,20##,W 33RD AV,Arbutus-Ridge
2019,2,18,17,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,31##,W 7TH AV,Kitsilano
2019,2,18,17,54,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,PACIFIC ST,Downtown
2019,2,18,17,57,ENG - Streets,Streets Operations,Streets - General Issues,1##,KEEFER PLACE,Downtown
2019,2,18,18,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,CLARK DRIVE and E HASTINGS ST,Grandview-Woodland
2019,2,18,18,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,76##,MAIN ST,Sunset
2019,2,18,18,20,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,GRANVILLE ST,Downtown
2019,2,18,18,34,ENG - Streets,Streets Operations,Pothole - Repair,4##,HELMCKEN ST,Downtown
2019,2,18,18,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,60##,WEST BOULEVARD,Kerrisdale
