Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,3,1,8,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,ALEXANDER ST,Strathcona
2019,3,1,8,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,73##,GRANVILLE ST,Marpole
2019,3,1,8,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,CHARLES ST and COTTON DRIVE,Grandview-Woodland
2019,3,1,8,49,ENG - Streets,Streets Operations,Street - Repair,8##,E KING EDWARD AV,Kensington-Cedar Cottage
2019,3,1,8,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,25##,CAROLINA ST,Mount Pleasant
2019,3,1,8,51,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,9##,BIDWELL ST,West End
2019,3,1,8,54,ENG - Streets,Streets Operations,Street - Surface Water Flooding,25##,CAROLINA ST,Mount Pleasant
2019,3,1,9,1,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,45##,PERRY ST,Kensington-Cedar Cottage
2019,3,1,9,14,ENG - Streets,Streets Operations,Streets - General Issues,3900, - 3999 LAUREL ST,South Cambie
2019,3,1,9,23,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,3##,MAIN ST,Strathcona
2019,3,1,9,24,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,42##,MUSQUEAM DRIVE,Dunbar-Southlands
2019,3,1,9,32,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,16##,W 2ND AV,Fairview
2019,3,1,9,32,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,3##,DUNLEVY AV,Strathcona
2019,3,1,9,34,ENG - Streets,Streets Operations,Pothole - Repair,33##,ARCHIMEDES ST,Renfrew-Collingwood
2019,3,1,9,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,KEEFER ST,Downtown
2019,3,1,9,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,W 1ST AV,Kitsilano
2019,3,1,10,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,WAVERLEY AV,Sunset
2019,3,1,10,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,74##,GLADSTONE ST,Victoria-Fraserview
2019,3,1,10,7,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,##,E 12TH AV,Mount Pleasant
2019,3,1,10,11,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,16##,E 5TH AV,Grandview-Woodland
2019,3,1,10,11,ENG - Streets,Streets Operations,Sidewalk - Repair,1400, - 1499 E 2ND AV,Grandview-Woodland
2019,3,1,10,15,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,Intersection,KNIGHT ST BRIDGE and SE MARINE DRIVE,Sunset
2019,3,1,10,22,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,28##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,3,1,10,31,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,6##,E 43RD AV,Sunset
2019,3,1,10,37,ENG - Streets,Streets Operations,Pothole - Repair,600, - 699 RUPERT ST,Hastings-Sunrise
2019,3,1,10,39,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,3,1,10,41,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,3##,E 1ST AV,Strathcona
2019,3,1,10,49,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,8##,W GEORGIA ST,Downtown
2019,3,1,10,57,Public Safety - Fire,Prevention,FPB_General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2019,3,1,10,58,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,17##,ROBSON ST,West End
2019,3,1,11,2,ENG - Streets,Streets Operations,Street - Repair,14##,W 62ND AV,Marpole
2019,3,1,11,5,ENG - Streets,Streets Operations,Streets - General Issues,17##,ROBSON ST,West End
2019,3,1,11,5,DBL - Inspections,Building,Building Inspection Cancellation Case,59##,CHURCHILL ST,Kerrisdale
2019,3,1,11,6,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,14##,W 62ND AV,Marpole
2019,3,1,11,7,ENG - Streets,Streets Operations,Streets - General Issues,17##,ROBSON ST,West End
2019,3,1,11,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,E 27TH AV,Riley Park
2019,3,1,11,21,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,12##,HARWOOD ST,West End
2019,3,1,11,22,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,Intersection,PRINCESS AV and UNION ST,Strathcona
2019,3,1,11,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,69##,CAMBIE ST,
2019,3,1,11,26,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,25##,E KENT AV SOUTH,Killarney
2019,3,1,11,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,BEVERLY CRESCENT and MARGUERITE ST and W 32ND AV,Shaughnessy
2019,3,1,11,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,QUEENS AV,Renfrew-Collingwood
2019,3,1,11,57,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,12##,BROUGHTON ST,West End
2019,3,1,11,59,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,26##,ADANAC ST,Hastings-Sunrise
2019,3,1,12,10,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,78##,FRENCH ST,Marpole
2019,3,1,12,39,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANDVIEW HWY NORTH and WOODLAND DRIVE,Grandview-Woodland
2019,3,1,12,42,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,22##,W 15TH AV,Kitsilano
2019,3,1,12,45,ENG - Streets,Streets Operations,Pothole - Repair,11##,ROBSON ST,West End
2019,3,1,12,48,ENG - Streets,Streets Operations,Street - Repair,14##,COMOX ST,West End
2019,3,1,13,1,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,41##,W 10TH AV,West Point Grey
2019,3,1,13,3,ENG - Streets,Streets Operations,Sidewalk - Repair,33##,CAMBIE ST,Riley Park
2019,3,1,13,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,83##,CARTIER ST,Marpole
2019,3,1,13,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,WOODLAND DRIVE,Grandview-Woodland
2019,3,1,13,18,DBL - Inspections,Property Use,PUI General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,3,1,13,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,17##,E 33RD AV,Kensington-Cedar Cottage
2019,3,1,13,21,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,9##,JERVIS ST,West End
2019,3,1,13,21,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,7##,E 11TH AV,Mount Pleasant
2019,3,1,13,23,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,29##,E 27TH AV,Renfrew-Collingwood
2019,3,1,13,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,0, - 0 CAMBIE BRIDGE,
2019,3,1,13,41,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,ASH ST and W 59TH AV,Marpole
2019,3,1,13,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,SEYMOUR ST,Downtown
2019,3,1,13,54,DBL - Inspections,Building,Building Inspection Cancellation Case,8##,W 20TH AV,South Cambie
2019,3,1,13,56,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,4##,E 59TH AV,Sunset
2019,3,1,14,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,36##,COMMERCIAL ST,Kensington-Cedar Cottage
2019,3,1,14,16,ENG - Streets,Streets Operations,Pothole - Repair,59##,LARCH ST,Kerrisdale
2019,3,1,14,17,ENG - Streets,Streets Operations,Sidewalk - Repair,52##,HOY ST,Renfrew-Collingwood
2019,3,1,14,23,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,8##,HAMILTON ST,Downtown
2019,3,1,14,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,E 13TH AV,Mount Pleasant
2019,3,1,14,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,MAIN ST,Mount Pleasant
2019,3,1,14,34,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,4##,E 18TH AV,Riley Park
2019,3,1,14,40,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,27##,W 16TH AV,Arbutus-Ridge
2019,3,1,14,51,ENG - Streets,Streets Operations,Pothole - Repair,23##,W 5TH AV,Kitsilano
2019,3,1,14,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,COMMERCIAL ST,Kensington-Cedar Cottage
2019,3,1,15,0,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 5TH AV and MAIN ST,Mount Pleasant
2019,3,1,15,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,48##,HENRY ST,Kensington-Cedar Cottage
2019,3,1,15,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,UPLAND DRIVE,Victoria-Fraserview
2019,3,1,15,2,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,GRANDVIEW HWY NORTH and WOODLAND DRIVE,Grandview-Woodland
2019,3,1,15,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,E 43RD AV,Killarney
2019,3,1,15,14,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,15##,W 57TH AV,Marpole
2019,3,1,15,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,56##,LARCH ST,Arbutus-Ridge
2019,3,1,15,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,9##,W GEORGIA ST,Downtown
2019,3,1,15,38,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,13##,CLARK DRIVE,Strathcona
2019,3,1,15,45,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BLENHEIM ST and W 43RD AV,Kerrisdale
2019,3,1,15,49,ENG - Streets,Streets Operations,Street - Repair,22##,YORK AV,Kitsilano
2019,3,1,15,50,ENG - Streets,Streets Operations,Street - Repair,30##,W 32ND AV,Dunbar-Southlands
2019,3,1,15,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,E 55TH AV,Victoria-Fraserview
2019,3,1,15,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,27##,W 5TH AV,Kitsilano
2019,3,1,16,1,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 2ND AV and ONTARIO ST and W 2ND AV,Mount Pleasant
2019,3,1,16,4,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,18##,E 16TH AV,Kensington-Cedar Cottage
2019,3,1,16,6,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,18##,E 16TH AV,Kensington-Cedar Cottage
2019,3,1,16,9,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,31##,WAVERLEY AV,Killarney
2019,3,1,16,21,ENG - Streets,Streets Operations,Street - Repair,28##,OLIVER CRESCENT,Arbutus-Ridge
2019,3,1,16,22,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,33##,CAMBIE ST,Riley Park
2019,3,1,16,31,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,18##,FIR ST,Fairview
2019,3,1,16,33,DBL - Administration,Administration Branch,General Information Request SR,1##,VICTORIA DRIVE,Grandview-Woodland
2019,3,1,16,34,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,4##,E 51ST AV,Sunset
2019,3,1,16,34,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,15##,W 3RD AV,Fairview
2019,3,1,16,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,VICTORIA DRIVE,Grandview-Woodland
2019,3,1,16,47,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,33##,WINDSOR ST,Kensington-Cedar Cottage
2019,3,1,16,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,HOWE ST,Downtown
2019,3,1,17,1,ENG - Streets,Streets Operations,Pothole - Repair,21##,GRANVILLE ST,Fairview
2019,3,1,17,2,ENG - Streets,Streets Operations,Streets - General Issues,18##,FIR ST,Fairview
2019,3,1,17,2,ENG - Streets,Streets Operations,Pothole - Repair,21##,GRANVILLE ST,Fairview
2019,3,1,17,3,ENG - Streets,Streets Operations,Sidewalk - Repair,##,E CORDOVA ST,Downtown
2019,3,1,17,3,ENG - Streets,Streets Operations,Pothole - Repair,22##,GRANVILLE ST,Fairview
2019,3,1,17,3,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,11##,HOWE ST,Downtown
2019,3,1,17,4,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 49TH AV and RALEIGH ST,Killarney
2019,3,1,17,20,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,9##,W 21ST AV,South Cambie
2019,3,1,17,22,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,9##,W 21ST AV,South Cambie
2019,3,1,17,25,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,24##,W 37TH AV,Arbutus-Ridge
2019,3,1,17,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,DUNDAS ST,Hastings-Sunrise
2019,3,1,17,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,E 2ND AV and NOOTKA ST,Hastings-Sunrise
2019,3,1,17,56,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,12##,E 27TH AV,Kensington-Cedar Cottage
2019,3,1,18,16,ENG - Streets,Streets Operations,Pothole - Repair,21##,E 19TH AV,Kensington-Cedar Cottage
2019,3,1,18,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,3,1,18,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,3,1,18,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,MALTA AV,Renfrew-Collingwood
2019,3,1,18,48,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,CAMBIE ST and W 54TH AV,Oakridge
2019,3,1,18,55,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,E GEORGIA ST,Strathcona
2019,3,1,19,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,W 7TH AV,Kitsilano
2019,3,1,19,15,ENG - Streets,Streets Operations,Pothole - Repair,4##,W BROADWAY,Mount Pleasant
2019,3,1,19,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,CORNWALL AV,Kitsilano
2019,3,1,19,33,ENG - Streets,Streets Operations,Pothole - Repair,32##,W 32ND AV,Dunbar-Southlands
2019,3,1,19,33,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,76##,CARTIER ST,Marpole
2019,3,1,19,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,E PENDER ST,Hastings-Sunrise
2019,3,1,19,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,KOOTENAY ST,Hastings-Sunrise
2019,3,1,19,41,ENG - Streets,Streets Operations,Street - Repair,4##,CAMPBELL AV,Strathcona
2019,3,1,19,46,ENG - Streets,Streets Operations,Pothole - Repair,74##,MUIRFIELD DRIVE,Victoria-Fraserview
2019,3,1,19,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,73##,OAK ST,Marpole
2019,3,1,19,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,FRANKLIN ST,Hastings-Sunrise
2019,3,1,20,12,ENG - Streets,Streets Operations,Pothole - Repair,15##,MAIN ST,Strathcona
2019,3,1,20,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,GRANVILLE ST and W KING EDWARD AV,Shaughnessy
2019,3,1,20,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,39##,W 23RD AV,Dunbar-Southlands
2019,3,1,20,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,W 43RD AV,Kerrisdale
2019,3,1,21,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,GRANDVIEW HWY SOUTH and SLOCAN ST,Renfrew-Collingwood
2019,3,1,22,3,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,15##,E PENDER ST,Grandview-Woodland
2019,3,1,22,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,38##,W 30TH AV,Dunbar-Southlands
2019,3,1,22,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,E 45TH AV,Killarney
2019,3,1,23,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 2ND AV,Mount Pleasant
2019,3,1,23,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,41##,GRANVILLE ST,Shaughnessy
2019,3,1,23,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,E 22ND AV,Riley Park
2019,3,2,0,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E GEORGIA ST,Strathcona
2019,3,2,0,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,87##,CARTIER ST,Marpole
2019,3,2,5,55,ENG - Streets,Streets Operations,Pothole - Repair,30##,GRANVILLE ST,Fairview
2019,3,2,6,43,ENG - Streets,Streets Operations,Pothole - Repair,35##,W 29TH AV,Dunbar-Southlands
2019,3,2,6,47,ENG - Streets,Streets Operations,Pothole - Repair,24##,W 36TH AV,Arbutus-Ridge
2019,3,2,6,51,ENG - Streets,Streets Operations,Pothole - Repair,45##,BEVERLY CRESCENT,Shaughnessy
2019,3,2,7,40,ENG - Streets,Streets Operations,Street - Repair,9##,DENMAN ST,West End
2019,3,2,7,56,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,19##,BALSAM ST,Kitsilano
2019,3,2,8,47,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,6##,SEYMOUR ST,Downtown
2019,3,2,9,12,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,AVISON WAY and STANLEY PARK DRIVE,
2019,3,2,9,19,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,DENMAN ST and NELSON ST,West End
2019,3,2,9,27,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,8##,GRANVILLE ST,Downtown
2019,3,2,9,36,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,11##,QUEBEC ST,Downtown
2019,3,2,9,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,MAPLE ST and W 42ND AV,Kerrisdale
2019,3,2,9,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,PRIOR ST,Strathcona
2019,3,2,9,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,66##,CULLODEN ST,Sunset
2019,3,2,9,54,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,66##,CULLODEN ST,Sunset
2019,3,2,9,58,DBL - Administration,Administration Branch,General Information Request SR,1##,WATER ST,Downtown
2019,3,2,10,1,DBL - Administration,Administration Branch,General Information Request SR,1##,WATER ST,Downtown
2019,3,2,10,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,NELSON ST,West End
2019,3,2,10,21,ENG - Streets,Streets Operations,Sidewalk - Repair,21##,W 41ST AV,Kerrisdale
2019,3,2,10,23,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,3##,W KENT AV NORTH,Marpole
2019,3,2,10,28,ENG - Streets,Streets Operations,Pothole - Repair,17##,ROBSON ST,West End
2019,3,2,10,29,ENG - Streets,Streets Operations,Pothole - Repair,17##,ROBSON ST,West End
2019,3,2,10,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 38TH AV,Kensington-Cedar Cottage
2019,3,2,10,53,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,13##,PARK DRIVE,Marpole
2019,3,2,10,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,CHARLES ST,Hastings-Sunrise
2019,3,2,11,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,CASSIAR ST,Hastings-Sunrise
2019,3,2,11,5,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,26##,DUNDAS ST,Hastings-Sunrise
2019,3,2,11,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,E 4TH AV,Hastings-Sunrise
2019,3,2,11,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,PANDORA ST,Hastings-Sunrise
2019,3,2,11,25,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,30##,E 6TH AV,Hastings-Sunrise
2019,3,2,11,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,ADANAC ST,Hastings-Sunrise
2019,3,2,11,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,PRIOR ST,Strathcona
2019,3,2,11,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,ADANAC ST,Hastings-Sunrise
2019,3,2,11,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,W 19TH AV,Arbutus-Ridge
2019,3,2,12,5,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,W 1ST AV,Kitsilano
2019,3,2,12,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,E 3RD AV,Hastings-Sunrise
2019,3,2,12,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,VENABLES ST,Hastings-Sunrise
2019,3,2,12,25,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,OAK ST and W 20TH AV,South Cambie
2019,3,2,12,44,ENG - Streets,Streets Operations,Pothole - Repair,2700, - 2799 SPRUCE ST,Fairview
2019,3,2,12,55,ENG - Streets,Streets Operations,Street - Repair,47##,DRUMMOND DRIVE,West Point Grey
2019,3,2,12,58,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,12##,POWELL ST,Strathcona
2019,3,2,12,59,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,1##,COMMERCIAL DRIVE,Grandview-Woodland
2019,3,2,13,2,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,69##,INVERNESS ST,Sunset
2019,3,2,13,2,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,13##,POWELL ST,Grandview-Woodland
2019,3,2,13,9,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,16##,E 5TH AV,Grandview-Woodland
2019,3,2,13,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,ALEXANDER ST,Strathcona
2019,3,2,13,28,ENG - Streets,Streets Operations,Streets - General Issues,600, - 649 MILLBANK,
2019,3,2,13,44,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,GRANDVIEW HWY NORTH and WOODLAND DRIVE,Grandview-Woodland
2019,3,2,13,51,ENG - Streets,Streets Operations,Street - Repair,20##,W GEORGIA ST,
2019,3,2,14,1,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,32##,E 27TH AV,Renfrew-Collingwood
2019,3,2,14,2,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,23##,W 14TH AV,Kitsilano
2019,3,2,14,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,10##,SCANTLINGS,Fairview
2019,3,2,14,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,3,2,14,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,PRIOR ST,Strathcona
2019,3,2,14,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,3,2,14,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,3,2,14,35,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,INVERNESS ST and WAVERLEY AV,Sunset
2019,3,2,14,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,FINDLAY ST,Kensington-Cedar Cottage
