Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,6,8,15,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,84##,NANAIMO ST,Victoria-Fraserview
2019,6,8,15,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,30##,W 4TH AV,Kitsilano
2019,6,8,15,54,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CAMBIE ST and W 41ST AV,Oakridge
2019,6,8,15,54,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CAMBIE ST and W 41ST AV,Riley Park
2019,6,8,15,58,ENG - Streets,Streets Operations,Street - Repair,48##,PATON ST,Arbutus-Ridge
2019,6,8,16,7,ENG - Streets,Streets Operations,Street - Repair,48##,PATON ST,Arbutus-Ridge
2019,6,8,16,11,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,W 29TH AV,South Cambie
2019,6,8,16,11,ENG - Streets,Streets Operations,Street - Repair,Intersection,CAMBIE ST and W KENT AV NORTH,Marpole
2019,6,8,16,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,24##,W 2ND AV,Kitsilano
2019,6,8,16,21,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,2##,W 8TH AV,Mount Pleasant
2019,6,8,16,31,ENG - Streets,Streets Operations,Pothole - Repair,25##,W 21ST AV,Arbutus-Ridge
2019,6,8,16,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,25##,E PENDER ST,Hastings-Sunrise
2019,6,8,16,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,37##,W 35TH AV,Dunbar-Southlands
2019,6,8,17,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,38##,FRASER ST,Riley Park
2019,6,8,17,17,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,BURRARD ST and W 16TH AV,Fairview
2019,6,8,17,17,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,BURRARD ST and W 16TH AV,Shaughnessy
2019,6,8,17,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,83##,ST. GEORGE ST,Sunset
2019,6,8,17,50,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,5##,SEYMOUR ST,Downtown
2019,6,8,17,52,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,44##,CAMBIE ST,South Cambie
2019,6,8,17,55,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,GRANVILLE ST,Downtown
2019,6,8,17,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,10##,E 52ND AV,Sunset
2019,6,8,17,59,ENG - Water & Sewer,Sewers Operations,Sewer Utility Damage,1##,E 46TH AV,Sunset
2019,6,8,18,26,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,69##,BUTLER ST,Killarney
2019,6,8,18,59,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,W 19TH AV,Dunbar-Southlands
2019,6,8,19,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,W 20TH AV,Dunbar-Southlands
2019,6,8,19,37,ENG - Streets,Streets Operations,Streets - General Issues,28##,E 4TH AV,Hastings-Sunrise
2019,6,8,19,59,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,19##,W GEORGIA ST,Downtown
2019,6,8,20,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,VERNON DRIVE,Strathcona
2019,6,8,20,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,VERNON DRIVE,Strathcona
2019,6,8,20,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,E HASTINGS ST,Strathcona
2019,6,8,21,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,25##,E KENT AV SOUTH,Victoria-Fraserview
2019,6,8,21,28,ENG - Streets,Streets Operations,Streets - General Issues,4##,ABBOTT ST,Downtown
2019,6,8,21,35,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,GORE AV,Strathcona
2019,6,8,21,47,ENG - Streets,Streets Operations,Streets - General Issues,14##,FOUNTAIN WAY,Fairview
2019,6,8,21,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,49##,MCHARDY ST,Renfrew-Collingwood
2019,6,8,22,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,44##,HAGGART ST,Arbutus-Ridge
2019,6,8,22,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,E 48TH AV,Killarney
2019,6,8,22,49,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,W 32ND AV,Dunbar-Southlands
2019,6,8,22,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,BARCLAY ST,West End
2019,6,8,22,58,DBL - Inspections,Property Use,PUI Noise Complaint Case,46##,DUNBAR ST,Dunbar-Southlands
2019,6,8,23,19,DBL - Inspections,Property Use,PUI Noise Complaint Case,58##,KERR ST,Killarney
2019,6,8,23,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,SMITHE ST,Downtown
2019,6,8,23,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,28##,E 49TH AV,Killarney
2019,6,8,23,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,DAVIE ST,West End
2019,6,8,23,47,DBL - Inspections,Property Use,PUI Noise Complaint Case,38##,FRASER ST,Riley Park
2019,6,9,0,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,45##,MAGNOLIA ST,Arbutus-Ridge
2019,6,9,0,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,E 50TH AV,Sunset
2019,6,9,7,16,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,W 10TH AV,Mount Pleasant
2019,6,9,7,31,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,63##,MAIN ST,Sunset
2019,6,9,7,41,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,MAIN ST and TERMINAL AV,Strathcona
2019,6,9,8,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,HOWE ST,Downtown
2019,6,9,8,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,Intersection,MAIN ST and TERMINAL AV,Strathcona
2019,6,9,8,34,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,4##,GRANVILLE ST,Downtown
2019,6,9,8,50,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,31##,PARKER ST,Hastings-Sunrise
2019,6,9,8,52,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,45##,W 10TH AV,West Point Grey
2019,6,9,8,59,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,CAROLINA ST,Riley Park
2019,6,9,9,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,5##,RICHARDS ST,Downtown
2019,6,9,9,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,14##,W 15TH AV,Fairview
2019,6,9,9,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,69##,DUMFRIES ST,Victoria-Fraserview
2019,6,9,9,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,39##,W 10TH AV,West Point Grey
2019,6,9,10,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,E 5TH AV,Grandview-Woodland
2019,6,9,10,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,19##,E 12TH AV,Kensington-Cedar Cottage
2019,6,9,10,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 12TH AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2019,6,9,10,33,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,11##,E 15TH AV,Mount Pleasant
2019,6,9,10,41,ENG - Streets,Streets Operations,Sidewalk - Repair,26##,E 21ST AV,Renfrew-Collingwood
2019,6,9,10,44,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,7##,KINGSWAY,Mount Pleasant
2019,6,9,10,45,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,34##,CAMBRIDGE ST,Hastings-Sunrise
2019,6,9,10,58,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,7##,W 13TH AV,Fairview
2019,6,9,11,3,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,7##,W 13TH AV,Fairview
2019,6,9,11,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,26##,E BROADWAY,Renfrew-Collingwood
2019,6,9,11,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,HOWE ST,Downtown
2019,6,9,11,44,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,20##,TRIMBLE ST,West Point Grey
2019,6,9,11,50,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,Intersection,E 33RD AV and FRASER ST,Kensington-Cedar Cottage
2019,6,9,12,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,49##,ROSS ST,Kensington-Cedar Cottage
2019,6,9,12,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,35##,W 28TH AV,Dunbar-Southlands
2019,6,9,12,27,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,CITADEL PARADE,Downtown
2019,6,9,12,30,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,9##,GRANVILLE ST,Downtown
2019,6,9,12,41,ENG - Streets,Streets Operations,Street - Repair,6##,SMITHE ST,Downtown
2019,6,9,12,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,100, - 199 WALTER HARDWICK AV,Mount Pleasant
2019,6,9,12,57,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,0, - 0 CAMBIE BRIDGE,
2019,6,9,12,57,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,W 47TH AV,Oakridge
2019,6,9,13,11,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,1##,W 4TH AV,Mount Pleasant
2019,6,9,13,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,W 64TH AV,Marpole
2019,6,9,13,17,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,ONTARIO ST,Riley Park
2019,6,9,13,37,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,8##,E 32ND AV,Kensington-Cedar Cottage
2019,6,9,13,39,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2019,6,9,13,43,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,Intersection,E 2ND AV and MAIN ST,Mount Pleasant
2019,6,9,13,43,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,Intersection,E 2ND AV and MAIN ST,Strathcona
2019,6,9,13,43,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,20##,W 51ST AV,Kerrisdale
2019,6,9,13,43,ENG - Streets,Streets Operations,Street - Surface Water Flooding,63##,MAIN ST,Sunset
2019,6,9,14,11,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 33RD AV and PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,6,9,14,11,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,10##,W 32ND AV,Shaughnessy
2019,6,9,14,12,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,9##,W 33RD AV,South Cambie
2019,6,9,14,13,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,48##,OAK ST,South Cambie
2019,6,9,14,14,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,47##,OAK ST,Shaughnessy
2019,6,9,14,16,ENG - Streets,Streets Operations,Pothole - Repair,38##,W 38TH AV,Dunbar-Southlands
2019,6,9,14,45,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,Intersection,BOUNDARY ROAD and E KENT AV NORTH,
2019,6,9,14,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,##,W 11TH AV,Mount Pleasant
2019,6,9,14,55,ENG - Streets,Streets Operations,Sidewalk - Repair,27##,ALBERTA ST,Mount Pleasant
2019,6,9,15,1,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,ANDERSON ST and LAMEY'S MILL ROAD and W 2ND AV,Fairview
2019,6,9,15,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,20##,BEACH AV,
2019,6,9,15,15,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,17##,BEACH AV,
2019,6,9,15,32,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,5##,W HASTINGS ST,Downtown
2019,6,9,15,32,Public Safety - Fire,Prevention,FPB_General Inquiry Case,22##,CAMBRIDGE ST,Grandview-Woodland
2019,6,9,15,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 51ST AV,Sunset
2019,6,9,15,41,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,31##,CARNARVON ST,Kitsilano
2019,6,9,15,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,63##,MAIN ST,Sunset
2019,6,9,16,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,E 22ND AV,Kensington-Cedar Cottage
2019,6,9,16,14,ENG - Streets,Streets Operations,Streets - General Issues,14##,MARPOLE AV,Fairview
2019,6,9,16,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,14##,MARPOLE AV,Fairview
2019,6,9,16,19,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,9##,W BROADWAY,Fairview
2019,6,9,16,30,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,44##,PUGET DRIVE,Arbutus-Ridge
2019,6,9,16,35,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,44##,PUGET DRIVE,Arbutus-Ridge
2019,6,9,16,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,37##,W 24TH AV,Dunbar-Southlands
2019,6,9,16,45,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CAMBIE ST and W 7TH AV,Mount Pleasant
2019,6,9,16,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,37##,W 24TH AV,Dunbar-Southlands
2019,6,9,17,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,TURNER ST,Hastings-Sunrise
2019,6,9,17,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,W 63RD AV,Marpole
2019,6,9,17,29,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,##,W PENDER ST,Downtown
2019,6,9,17,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,W 12TH AV,Kitsilano
2019,6,9,17,49,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,16##,E 12TH AV,Kensington-Cedar Cottage
2019,6,9,17,57,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,12##,RICHARDS ST,Downtown
2019,6,9,18,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,47##,NANAIMO ST,Kensington-Cedar Cottage
2019,6,9,18,33,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,15##,TRAFALGAR ST,Kitsilano
2019,6,9,18,40,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,20##,MACDONALD ST,Kitsilano
2019,6,9,18,40,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,20##,STEPHENS ST,Kitsilano
2019,6,9,18,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,BEATTY ST,Downtown
2019,6,9,18,53,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,31##,W 43RD AV,Kerrisdale
2019,6,9,18,59,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,31##,W 43RD AV,Kerrisdale
2019,6,9,19,0,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,18##,RENFREW ST,Hastings-Sunrise
2019,6,9,19,53,ENG - Streets,Streets Operations,Streets - General Issues,20##,W 41ST AV,Shaughnessy
2019,6,9,19,56,ENG - Streets,Streets Operations,Street - Repair,20##,W 41ST AV,Shaughnessy
2019,6,9,19,56,ENG - Streets,Streets Operations,Pothole - Repair,20##,W 41ST AV,Shaughnessy
2019,6,9,20,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,4##,W 28TH AV,Riley Park
2019,6,9,20,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,58##,TODERICK ST,Killarney
2019,6,9,20,24,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,E 30TH AV,Riley Park
2019,6,9,20,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,86##,FREMLIN ST,Marpole
2019,6,9,20,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,18##,E 50TH AV,Victoria-Fraserview
2019,6,9,20,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,W 16TH AV,Fairview
2019,6,9,21,18,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,64##,COLLINGWOOD ST,Dunbar-Southlands
2019,6,9,21,49,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,FIR ST and W 2ND AV,Fairview
2019,6,9,21,56,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,44##,W 13TH AV,West Point Grey
2019,6,9,22,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,58##,COMMERCIAL ST,Victoria-Fraserview
2019,6,9,22,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,E 29TH AV,Renfrew-Collingwood
2019,6,9,22,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,39##,FRASER ST,Riley Park
2019,6,9,23,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,W 5TH AV,Kitsilano
2019,6,9,23,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,E 44TH AV,Victoria-Fraserview
2019,6,9,23,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,22##,COMMERCIAL DRIVE,Grandview-Woodland
2019,6,9,23,55,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,MAIN ST,Strathcona
2019,6,10,4,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,E 13TH AV,Mount Pleasant
2019,6,10,6,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,35##,E 27TH AV,Renfrew-Collingwood
2019,6,10,7,1,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,35##,E 27TH AV,Renfrew-Collingwood
2019,6,10,7,5,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,26##,ADANAC ST,Hastings-Sunrise
2019,6,10,7,18,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,31##,POINT GREY ROAD,Kitsilano
2019,6,10,7,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,4##,W 28TH AV,Riley Park
2019,6,10,7,53,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,53##,YEW ST,Arbutus-Ridge
2019,6,10,8,7,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,31##,POINT GREY ROAD,Kitsilano
2019,6,10,8,8,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,21##,ADANAC ST,Grandview-Woodland
2019,6,10,8,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,51##,DUMFRIES ST,Kensington-Cedar Cottage
2019,6,10,8,15,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E 22ND AV and GLEN DRIVE,Kensington-Cedar Cottage
2019,6,10,8,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,51##,DUMFRIES ST,
2019,6,10,8,25,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,17##,W 12TH AV,Fairview
2019,6,10,8,34,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,6##,PACIFIC ST,Downtown
2019,6,10,8,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,OAK ST and W 41ST AV,Oakridge
2019,6,10,8,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,OAK ST and W 41ST AV,South Cambie
2019,6,10,8,43,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,18##,KAMLOOPS ST,Hastings-Sunrise
2019,6,10,8,48,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,3##,E 46TH AV,Sunset
2019,6,10,8,48,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,18##,KAMLOOPS ST,Hastings-Sunrise
2019,6,10,8,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,OAK ST and W 41ST AV,Oakridge
2019,6,10,8,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,OAK ST and W 41ST AV,South Cambie
2019,6,10,8,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,W 70TH AV,Marpole
2019,6,10,9,11,ENG - Streets,Streets Operations,Pothole - Repair,3800, - 3899 NOOTKA ST,Renfrew-Collingwood
2019,6,10,9,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,54##,GLADSTONE ST,Kensington-Cedar Cottage
2019,6,10,9,22,ENG - Streets,Streets Operations,Streets - General Issues,18##,PENTICTON ST,Hastings-Sunrise
2019,6,10,9,25,ENG - Streets,Streets Operations,Streets - General Issues,28##,E 6TH AV,Hastings-Sunrise
2019,6,10,9,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,58##,MACDONALD ST,Kerrisdale
2019,6,10,9,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,W 20TH AV,Dunbar-Southlands
2019,6,10,9,42,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,17##,W 2ND AV,Fairview
2019,6,10,9,44,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,57##,SELKIRK ST,Oakridge
2019,6,10,9,47,ENG - Streets,Streets Operations,Sidewalk - Repair,46##,W 6TH AV,West Point Grey
2019,6,10,9,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,33##,W 21ST AV,Dunbar-Southlands
2019,6,10,9,49,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,4##,W 37TH AV,Riley Park
2019,6,10,9,50,ENG - Streets,Streets Operations,Sidewalk - Repair,28##,GRANVILLE ST,Fairview
2019,6,10,9,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,60##,MACDONALD ST,Kerrisdale
2019,6,10,9,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,45##,INVERNESS ST,Kensington-Cedar Cottage
2019,6,10,10,0,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,13##,E 18TH AV,Kensington-Cedar Cottage
2019,6,10,10,3,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,3##,W 22ND AV,Riley Park
2019,6,10,10,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,9##,W 59TH AV,Marpole
2019,6,10,10,11,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,4##,KASLO ST,Hastings-Sunrise
2019,6,10,10,16,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,25##,W 2ND AV,Kitsilano
2019,6,10,10,16,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,81##,ONTARIO ST,Sunset
2019,6,10,10,18,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,ARBUTUS ST and NANTON AV,Arbutus-Ridge
2019,6,10,10,20,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,28##,W BROADWAY,Kitsilano
2019,6,10,10,21,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,58##,COMMERCIAL ST,Victoria-Fraserview
2019,6,10,10,24,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,CARRALL ST and E HASTINGS ST and W HASTINGS ST,Downtown
2019,6,10,10,25,DBL - Inspections,Building,Building Inspection Cancellation Case,15##,VICTORIA DRIVE,Grandview-Woodland
2019,6,10,10,27,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,18##,W 6TH AV,Fairview
2019,6,10,10,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,GRANVILLE ST,Downtown
2019,6,10,10,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,WORTHINGTON DRIVE,Renfrew-Collingwood
2019,6,10,10,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,41##,W KING EDWARD AV,Dunbar-Southlands
2019,6,10,10,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,50##,SHERBROOKE ST,Kensington-Cedar Cottage
2019,6,10,10,50,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,59##,ST. MARGARETS ST,Victoria-Fraserview
2019,6,10,10,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,GRANDVIEW HWY NORTH and MCLEAN DRIVE,Grandview-Woodland
2019,6,10,11,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,SEYMOUR ST,Downtown
2019,6,10,11,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,18##,E 40TH AV,Kensington-Cedar Cottage
2019,6,10,11,18,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W PENDER ST,Downtown
2019,6,10,11,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,22##,TRIMBLE ST,West Point Grey
2019,6,10,11,25,Public Safety - Fire,Prevention,FPB_General Inquiry Case,87##,GRANVILLE ST,Marpole
2019,6,10,11,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,E 63RD AV,Sunset
2019,6,10,11,28,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,Intersection,HEMLOCK ST and W 11TH AV,Fairview
2019,6,10,11,38,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,FIR ST and W 7TH AV,Fairview
2019,6,10,11,49,DBL - Inspections,Building,Building Inspection Cancellation Case,7##,W 50TH AV,Oakridge
