Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,9,9,15,28,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,10##,BURRARD ST,Downtown
2016,9,9,15,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,58##,MACDONALD ST,Kerrisdale
2016,9,9,15,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,W 8TH AV,Kitsilano
2016,9,9,15,35,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BEATTY ST and GEORGIA VIADUCT and W GEORGIA ST,Downtown
2016,9,9,15,38,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,W 36TH AV,Arbutus Ridge
2016,9,9,15,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,77##,VICTORIA DRIVE,Victoria-Fraserview
2016,9,9,15,40,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,16##,CHARLES ST,Grandview-Woodland
2016,9,9,15,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,W 47TH AV,Kerrisdale
2016,9,9,15,41,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,3300, - 3499 W 43RD AV,
2016,9,9,15,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,44##,W 13TH AV,West Point Grey
2016,9,9,15,42,ENG - Water & Sewer,Water Operations,Water General Inquiry,5##,SEYMOUR ST,Downtown
2016,9,9,15,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,E 51ST AV,Victoria-Fraserview
2016,9,9,15,42,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,32##,WILLIAM ST,Hastings-Sunrise
2016,9,9,15,43,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,15##,E 13TH AV,Kensington-Cedar Cottage
2016,9,9,15,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,W 5TH AV,Kitsilano
2016,9,9,15,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,NANAIMO ST,Renfrew-Collingwood
2016,9,9,15,50,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,6##,PACIFIC ST,Downtown
2016,9,9,15,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,PACIFIC ST,Downtown
2016,9,9,15,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,E 27TH AV,Kensington-Cedar Cottage
2016,9,9,15,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),47##,ELM ST,Arbutus Ridge
2016,9,9,15,56,CSG - Inspections,Property Use,PUI Noise Complaint Case,17##,COMOX ST,West End
2016,9,9,15,57,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,N GARDEN DRIVE and OXFORD ST,Grandview-Woodland
2016,9,9,16,4,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,25##,CHARLES ST,Hastings-Sunrise
2016,9,9,16,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,CHARLES ST,Hastings-Sunrise
2016,9,9,16,6,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,12##,NAPIER ST,Strathcona
2016,9,9,16,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,TANNER ST,Renfrew-Collingwood
2016,9,9,16,7,ENG - Solid Waste,Sanitation,Cart - Garbage,85##,OSLER ST,Marpole
2016,9,9,16,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,CHURCH ST,Renfrew-Collingwood
2016,9,9,16,12,ENG - Streets,Streets Operations,Pothole - Repair,6##,ALEXANDER ST,Strathcona
2016,9,9,16,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),12##,LILLOOET ST,Hastings-Sunrise
2016,9,9,16,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,DUNBAR ST,Kitsilano
2016,9,9,16,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 1ST AV,Grandview-Woodland
2016,9,9,16,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,83##,OSLER ST,Marpole
2016,9,9,16,17,ENG - Solid Waste,Sanitation,Cart - Garbage,12##,LILLOOET ST,Hastings-Sunrise
2016,9,9,16,17,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,5##,RICHARDS ST,Downtown
2016,9,9,16,21,ENG - Streets,Streets Operations,Sidewalk - Repair,83##,OSLER ST,Marpole
2016,9,9,16,22,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,6900, - 6999 ROSS ST,Sunset
2016,9,9,16,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,E 28TH AV,Riley Park
2016,9,9,16,26,ENG - Solid Waste,Sanitation,Cart - Garbage,41##,W 11TH AV,West Point Grey
2016,9,9,16,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),41##,W 11TH AV,West Point Grey
2016,9,9,16,27,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,30##,GRANVILLE ST,Fairview
2016,9,9,16,28,ENG - Solid Waste,Sanitation,Cart - Garbage,83##,OSLER ST,Marpole
2016,9,9,16,29,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,##,KOOTENAY ST,Hastings-Sunrise
2016,9,9,16,31,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,31##,E 2ND AV,Hastings-Sunrise
2016,9,9,16,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,42##,W 15TH AV,West Point Grey
2016,9,9,16,33,ENG - Water & Sewer,Water Operations,Water General Inquiry,38##,W 39TH AV,Dunbar Southlands
2016,9,9,16,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,E 10TH AV,Mount Pleasant
2016,9,9,16,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,54##,TRAFALGAR ST,Arbutus Ridge
2016,9,9,16,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,W 63RD AV,Marpole
2016,9,9,16,41,CSG - Inspections,Reception,Reception After Hours Inquiry Case,21##,WAVERLEY AV,Victoria-Fraserview
2016,9,9,16,42,ENG - Solid Waste,Sanitation,Recycling Bag Request,25##,E 7TH AV,Hastings-Sunrise
2016,9,9,16,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,W 11TH AV,West Point Grey
2016,9,9,16,51,ENG - Solid Waste,Sanitation,Recycling Bag Request,3##,E 49TH AV,Sunset
2016,9,9,16,53,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,23##,LILLOOET ST,Hastings-Sunrise
2016,9,9,16,53,ENG - Solid Waste,Sanitation,Recycling Bag Request,18##,W 13TH AV,Kitsilano
2016,9,9,16,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,W 13TH AV,Kitsilano
2016,9,9,16,54,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,Intersection,N PENTICTON ST and TRINITY ST,Hastings-Sunrise
2016,9,9,16,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CARRALL ST and E HASTINGS ST and W HASTINGS ST,Downtown
2016,9,9,16,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,LILLOOET ST,Hastings-Sunrise
2016,9,9,16,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,PS NO MATCH ST,
2016,9,9,16,56,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,18##,W 13TH AV,Kitsilano
2016,9,9,16,57,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,PS NO MATCH ST,
2016,9,9,16,57,ENG - Solid Waste,Sanitation,Cart - Garbage,36##,BLENHEIM ST,Dunbar Southlands
2016,9,9,17,0,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),36##,BLENHEIM ST,Dunbar Southlands
2016,9,9,17,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,STATION ST,Strathcona
2016,9,9,17,3,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,36##,SKANA DRIVE,Killarney
2016,9,9,17,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,SKANA DRIVE,Killarney
2016,9,9,17,5,ENG - Solid Waste,Sanitation,Cart - Garbage,##,W 17TH AV,Riley Park
2016,9,9,17,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,E 3RD AV,Hastings-Sunrise
2016,9,9,17,11,ENG - Solid Waste,Sanitation,Recycling Bag Request,40##,W 10TH AV,West Point Grey
2016,9,9,17,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,CHARLES ST,Grandview-Woodland
2016,9,9,17,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,E 6TH AV,Hastings-Sunrise
2016,9,9,17,14,CSG - Licenses,Animal Services,Lost Pets Case,34##,FRANKLIN ST,Hastings-Sunrise
2016,9,9,17,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,81##,ARGYLE ST,Victoria-Fraserview
2016,9,9,17,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,STAMP'S LANDING,Fairview
2016,9,9,17,23,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,35##,W 34TH AV,Dunbar Southlands
2016,9,9,17,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,W 45TH AV,Kerrisdale
2016,9,9,17,25,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,500, - 599 W 41ST AV,South Cambie
2016,9,9,17,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,W 45TH AV,Kerrisdale
2016,9,9,17,31,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,19##,W 61ST AV,Kerrisdale
2016,9,9,17,31,ENG - Water & Sewer,Water Design,Water Conservation Violation,1800, - 1899 W 43RD AV,Kerrisdale
2016,9,9,17,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,84##,CORNISH ST,Marpole
2016,9,9,17,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,W 45TH AV,Kerrisdale
2016,9,9,17,33,ENG - Solid Waste,Sanitation,Recycling Bag Request,9##,W 20TH AV,South Cambie
2016,9,9,17,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 45TH AV,Kerrisdale
2016,9,9,17,35,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,7##,ALEXANDER ST,Strathcona
2016,9,9,17,47,ENG - Solid Waste,Sanitation,Recycling Bag Request,6##,E 17TH AV,Riley Park
2016,9,9,17,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,9,9,17,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,GRANDVIEW HWY NORTH,Grandview-Woodland
2016,9,9,17,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,UNION ST,Strathcona
2016,9,9,17,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,SW MARINE DRIVE,Kerrisdale
2016,9,9,17,52,ENG - Streets,Streets Operations,Homelessness/Transient Issue,10##,E PENDER ST,Strathcona
2016,9,9,17,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,SW MARINE DRIVE,Kerrisdale
2016,9,9,17,55,ENG - Water & Sewer,Water Operations,Water General Work Request,7##,E 27TH AV,Kensington-Cedar Cottage
2016,9,9,17,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 41ST AV,Kensington-Cedar Cottage
2016,9,9,17,57,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,7##,E 27TH AV,Kensington-Cedar Cottage
2016,9,9,17,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,E 41ST AV,Kensington-Cedar Cottage
2016,9,9,18,11,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,WINDSOR ST,Mount Pleasant
2016,9,9,18,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,47##,HENRY ST,Kensington-Cedar Cottage
2016,9,9,18,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,ISLAND AV,Victoria-Fraserview
2016,9,9,18,20,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,E 62ND AV,Sunset
2016,9,9,18,27,ENG - Solid Waste,Sanitation,Cart - Garbage,30##,CHARLES ST,Hastings-Sunrise
2016,9,9,18,40,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1900, - 1999 CLARK DRIVE,Grandview-Woodland
2016,9,9,18,41,CSG - Licenses,Animal Services,Lost Pets Case,39##,POINT GREY ROAD,West Point Grey
2016,9,9,18,51,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,23##,MCLEAN DRIVE,Grandview-Woodland
2016,9,9,18,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,E GEORGIA ST,Hastings-Sunrise
2016,9,9,18,55,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,59##,ROSS ST,Sunset
2016,9,9,19,3,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,30##,E 29TH AV,Renfrew-Collingwood
2016,9,9,19,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),72##,DUMFRIES ST,Victoria-Fraserview
2016,9,9,19,25,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,20##,VENABLES ST,Grandview-Woodland
2016,9,9,19,30,ENG - Solid Waste,Sanitation,Cart - Garbage,16##,E 57TH AV,Victoria-Fraserview
2016,9,9,19,31,ENG - Solid Waste,Sanitation,Cart - Garbage,72##,DUMFRIES ST,Victoria-Fraserview
2016,9,9,19,37,ENG - Solid Waste,Sanitation,Cart - Garbage,73##,JASPER CRESCENT,Victoria-Fraserview
2016,9,9,19,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),73##,JASPER CRESCENT,Victoria-Fraserview
2016,9,9,19,41,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,E 7TH AV,Mount Pleasant
2016,9,9,19,50,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,2000, - 2099 W 47TH AV,Kerrisdale
2016,9,9,19,55,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,2100, - 2199 W 47TH AV,Kerrisdale
2016,9,9,20,0,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,2100, - 2199 W 47TH AV,Kerrisdale
2016,9,9,20,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,54##,FRASER ST,Riley Park
2016,9,9,20,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1000, - 1099 PACIFIC ST,
2016,9,9,20,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 45TH AV and NANAIMO ST,Victoria-Fraserview
2016,9,9,20,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 31ST AV,Dunbar Southlands
2016,9,9,20,36,ENG - Streets,Streets Operations,Sidewalk - Repair,27##,FRANKLIN ST,Hastings-Sunrise
2016,9,9,20,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,W 12TH AV,Kitsilano
2016,9,9,20,42,ENG - Solid Waste,Sanitation,Recycling Bag Request,34##,W 12TH AV,Kitsilano
2016,9,9,20,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,GRANDVIEW HWY NORTH,Grandview-Woodland
2016,9,9,20,47,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,71##,HECATE PLACE,Killarney
2016,9,9,20,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,79##,SOPHIA ST,Sunset
2016,9,9,20,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,E 57TH AV,Sunset
2016,9,9,21,2,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 16TH AV and WATSON ST,
2016,9,9,21,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,SALISH DRIVE,Dunbar Southlands
2016,9,9,21,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,32##,DIEPPE DRIVE,Renfrew-Collingwood
2016,9,9,21,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2700, - 2799 E 23RD AV,Renfrew-Collingwood
2016,9,9,21,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,82##,ST. GEORGE ST,Sunset
2016,9,9,21,21,CSG - Inspections,Property Use,PUI Noise Complaint Case,19##,HARO ST,West End
2016,9,9,21,22,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,80##,HOLLYHOCK LANE,Killarney
2016,9,9,21,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,83##,ST. GEORGE ST,Sunset
2016,9,9,21,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1800, - 1899 W 2ND AV,
2016,9,9,21,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,83##,ST. GEORGE ST,Sunset
2016,9,9,21,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,83##,ST. GEORGE ST,Sunset
2016,9,9,21,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,83##,ST. GEORGE ST,Sunset
2016,9,9,21,48,CSG - Inspections,Property Use,PUI Noise Complaint Case,35##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,9,9,21,51,ENG - Solid Waste,Sanitation,Cart - Garbage,39##,W 36TH AV,Dunbar Southlands
2016,9,9,22,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,W 59TH AV,Marpole
2016,9,9,23,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,31##,W 6TH AV,Kitsilano
2016,9,10,0,22,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,2##,E 54TH AV,Sunset
2016,9,10,1,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,600, - 699 BEATTY ST,Downtown
2016,9,10,2,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3200, - 3299 W 6TH AV,Kitsilano
2016,9,10,7,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,ARBUTUS ST,Kitsilano
2016,9,10,7,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,W 58TH AV,Marpole
2016,9,10,7,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,PS NO MATCH ST,
2016,9,10,7,30,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,4##,BEACH CRESCENT,Downtown
2016,9,10,7,50,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,17##,W 16TH AV,Fairview
2016,9,10,7,52,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,7500, - 7599 VICTORIA DRIVE,Victoria-Fraserview
2016,9,10,8,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,E PENDER ST,Hastings-Sunrise
2016,9,10,8,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,CHARLES ST,Grandview-Woodland
2016,9,10,8,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,23##,W 36TH AV,Arbutus Ridge
2016,9,10,8,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,TRUTCH ST,Kitsilano
2016,9,10,8,23,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,39##,W 32ND AV,Dunbar Southlands
2016,9,10,8,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,ISLAND AV,Victoria-Fraserview
2016,9,10,8,28,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,13##,HORNBY ST,Downtown
2016,9,10,8,30,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,18##,ISLAND AV,Victoria-Fraserview
2016,9,10,8,34,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,5##,E HASTINGS ST,Strathcona
2016,9,10,8,43,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,KOOTENAY ST and TURNER ST,Hastings-Sunrise
2016,9,10,8,45,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,PRINCESS AV,Strathcona
2016,9,10,8,51,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,40##,MILLER ST,Kensington-Cedar Cottage
2016,9,10,8,55,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,2500, - 2599 E 38TH AV,Renfrew-Collingwood
2016,9,10,8,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,39##,W 23RD AV,Dunbar Southlands
2016,9,10,8,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,W 16TH AV,Kitsilano
2016,9,10,9,1,CSG - Inspections,Property Use,PUI Noise Complaint Case,4##,PACIFIC ST,Downtown
2016,9,10,9,1,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,PS NO MATCH ST,
2016,9,10,9,4,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,7##,WOODLAND DRIVE,Grandview-Woodland
2016,9,10,9,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 45TH AV and ONTARIO ST and W 45TH AV,Sunset
2016,9,10,9,6,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,26##,E 1ST AV,Hastings-Sunrise
2016,9,10,9,6,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,E HASTINGS ST,Strathcona
2016,9,10,9,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 45TH AV and ONTARIO ST and W 45TH AV,Sunset
2016,9,10,9,8,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,27##,ETON ST,Hastings-Sunrise
2016,9,10,9,10,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,LAKEWOOD DRIVE,Grandview-Woodland
2016,9,10,9,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ABBOTT ST and W HASTINGS ST,Downtown
2016,9,10,9,16,ENG - Streets,Streets Operations,Sidewalk - Repair,27##,ETON ST,Hastings-Sunrise
2016,9,10,9,21,CSG - Inspections,Property Use,PUI Noise Complaint Case,43##,W 3RD AV,West Point Grey
2016,9,10,9,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,HORLEY ST,Renfrew-Collingwood
2016,9,10,9,39,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,DUNSMUIR ST,Downtown
2016,9,10,9,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,53##,ROSS ST,Kensington-Cedar Cottage
2016,9,10,9,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,TOLBOOTH,Killarney
2016,9,10,9,43,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,28##,W 31ST AV,Arbutus Ridge
2016,9,10,9,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,35##,TOLBOOTH,Killarney
2016,9,10,9,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,3500, - 3599 ETON ST,Hastings-Sunrise
2016,9,10,9,54,ENG - Streets,Streets Operations,Sidewalk - Repair,21##,W 4TH AV,Kitsilano
2016,9,10,9,55,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,52##,EARLES ST,Renfrew-Collingwood
2016,9,10,9,55,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,OXFORD ST,Hastings-Sunrise
2016,9,10,9,56,ENG - Streets,Streets Operations,Streets - General Issues,31##,W 10TH AV,Kitsilano
2016,9,10,9,56,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,HARWOOD ST,West End
2016,9,10,10,8,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,##,PS NO MATCH ST,
2016,9,10,10,10,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,22##,GRANT ST,Grandview-Woodland
2016,9,10,10,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 48TH AV,Dunbar Southlands
2016,9,10,10,10,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,E 64TH AV,Sunset
2016,9,10,10,12,ENG - Solid Waste,Sanitation,Recycling Bag Request,8##,E 64TH AV,Sunset
2016,9,10,10,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,EXPO BOULEVARD,Downtown
2016,9,10,10,20,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,E PENDER ST,Strathcona
2016,9,10,10,25,ENG - Streets,Streets Operations,Sidewalk - Repair,21##,W 41ST AV,Arbutus Ridge
2016,9,10,10,26,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,62##,NANAIMO ST,Victoria-Fraserview
2016,9,10,10,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,POWELL ST,Strathcona
2016,9,10,10,34,CSG - Inspections,Property Use,PUI General Inquiry Case,14##,SEMLIN DRIVE,Grandview-Woodland
2016,9,10,10,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,PARKER ST,Hastings-Sunrise
2016,9,10,10,36,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,W 30TH AV,Dunbar Southlands
2016,9,10,10,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,W 30TH AV,Dunbar Southlands
2016,9,10,10,39,CSG - Inspections,Property Use,PUI General Inquiry Case,19##,GRAVELEY ST,Grandview-Woodland
2016,9,10,10,40,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2016,9,10,10,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,64##,DUMFRIES ST,Victoria-Fraserview
2016,9,10,10,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,64##,DUMFRIES ST,Victoria-Fraserview
2016,9,10,11,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,16##,E 49TH AV,Victoria-Fraserview
2016,9,10,11,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,W 41ST AV,Dunbar Southlands
2016,9,10,11,3,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,42##,MILLER ST,Kensington-Cedar Cottage
2016,9,10,11,7,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,##,PS NO MATCH ST,
2016,9,10,11,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,WILLIAM ST,Hastings-Sunrise
2016,9,10,11,9,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,30##,FIR ST,Fairview
2016,9,10,11,22,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,28##,ETON ST,Hastings-Sunrise
2016,9,10,11,25,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,E 46TH AV,Killarney
2016,9,10,11,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,CORNWALL AV,Kitsilano
2016,9,10,11,37,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,11##,HOWE ST,Downtown
