Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,7,1,20,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,LAURIER AV,Shaughnessy
2016,7,1,20,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,E 6TH AV,Hastings-Sunrise
2016,7,1,21,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,E 10TH AV,Mount Pleasant
2016,7,1,21,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,E 24TH AV,Renfrew-Collingwood
2016,7,1,21,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,E 24TH AV,Renfrew-Collingwood
2016,7,1,21,41,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,10##,E 28TH AV,Kensington-Cedar Cottage
2016,7,1,21,50,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,22##,CAMBRIDGE ST,Grandview-Woodland
2016,7,1,22,1,CSG - Licenses,Animal Services,Lost Pets Case,35##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2016,7,1,22,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,55##,ASH ST,South Cambie
2016,7,2,2,36,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,20##,MAIN ST,Mount Pleasant
2016,7,2,4,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,GRANVILLE ST,Downtown
2016,7,2,7,48,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E 37TH AV,Kensington-Cedar Cottage
2016,7,2,7,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,E 37TH AV,Kensington-Cedar Cottage
2016,7,2,8,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,E 61ST AV,Sunset
2016,7,2,8,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,CORNWALL AV,Kitsilano
2016,7,2,8,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,E 22ND AV,Renfrew-Collingwood
2016,7,2,8,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,CITADEL PARADE,Downtown
2016,7,2,8,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,E 30TH AV,Kensington-Cedar Cottage
2016,7,2,8,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,E 55TH AV,Sunset
2016,7,2,8,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,70##,FRASER ST,Sunset
2016,7,2,9,1,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,11##,HOWE ST,Downtown
2016,7,2,9,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,19##,E 4TH AV,Grandview-Woodland
2016,7,2,9,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,KINGSWAY,Kensington-Cedar Cottage
2016,7,2,9,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,E 55TH AV,Sunset
2016,7,2,9,12,CSG - Inspections,Property Use,PUI Noise Complaint Case,20##,W 4TH AV,Kitsilano
2016,7,2,9,16,CSG - Inspections,Property Use,PUI Noise Complaint Case,16##,ADANAC ST,Grandview-Woodland
2016,7,2,9,21,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,19##,W 10TH AV,Kitsilano
2016,7,2,9,32,CSG - Licenses,Animal Services,Lost Pets Case,24##,CROWN ST,West Point Grey
2016,7,2,9,39,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,10##,BUTE ST,West End
2016,7,2,9,45,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,E 6TH AV,Mount Pleasant
2016,7,2,9,47,CSG - Licenses,Animal Services,Lost Pets Case,12##,RAYMUR AV,Strathcona
2016,7,2,9,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,E 15TH AV,Mount Pleasant
2016,7,2,10,20,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,23##,FRANKLIN ST,Grandview-Woodland
2016,7,2,10,25,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,7##,KEEFER ST,Strathcona
2016,7,2,10,25,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,4100, - 4199 W 16TH AV,
2016,7,2,10,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2300, - 2399 CYPRESS ST,Kitsilano
2016,7,2,10,37,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,21##,E 40TH AV,Kensington-Cedar Cottage
2016,7,2,10,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,BUTE ST,West End
2016,7,2,10,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,E 61ST AV,Sunset
2016,7,2,10,45,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BURRARD ST and CANADA PLACE,Downtown
2016,7,2,10,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,TALISMAN AV,Riley Park
2016,7,2,10,47,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,TALISMAN AV,Riley Park
2016,7,2,10,50,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BURRARD ST and CANADA PLACE,Downtown
2016,7,2,10,57,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,48##,COLLINGWOOD ST,Dunbar Southlands
2016,7,2,10,59,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 17TH AV and PRINCE EDWARD ST,Riley Park
2016,7,2,11,7,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,9##,STATION ST,Strathcona
2016,7,2,11,7,ENG - Water & Sewer,Water Design,Water Conservation Violation,3##,E 23RD AV,Riley Park
2016,7,2,11,7,ENG - Solid Waste,Sanitation,Cart - Garbage,82##,LAUREL ST,Marpole
2016,7,2,11,8,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,5##,W 8TH AV,Fairview
2016,7,2,11,11,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,7##,E 56TH AV,Sunset
2016,7,2,11,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 38TH AV,Kensington-Cedar Cottage
2016,7,2,11,15,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2016,7,2,11,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,E GEORGIA ST,Grandview-Woodland
2016,7,2,11,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD ST and W 7TH AV,Fairview
2016,7,2,11,25,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,33##,W 21ST AV,Dunbar Southlands
2016,7,2,11,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,200, - 299 COLUMBIA ST,Downtown
2016,7,2,11,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD ST and W 7TH AV,Fairview
2016,7,2,11,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,HELMCKEN ST,Downtown
2016,7,2,11,41,ENG - Water & Sewer,Water Design,Water Conservation Violation,1##,W 40TH AV,Riley Park
2016,7,2,11,47,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,33##,W 21ST AV,Dunbar Southlands
2016,7,2,11,48,CSG - Inspections,Property Use,PUI Noise Complaint Case,Intersection,COLUMBIA ST and E CORDOVA ST,Downtown
2016,7,2,11,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E KING EDWARD AV,Riley Park
2016,7,2,11,58,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,23##,KINGSWAY,Renfrew-Collingwood
2016,7,2,12,5,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,22##,W 7TH AV,Kitsilano
2016,7,2,12,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2016,7,2,12,14,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,74##,VIVIAN DRIVE,Victoria-Fraserview
2016,7,2,12,17,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,11##,VICTORIA DRIVE,Grandview-Woodland
2016,7,2,12,21,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3900, - 3999 W 16TH AV,Dunbar Southlands
2016,7,2,12,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,84##,NANAIMO ST,Victoria-Fraserview
2016,7,2,12,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 32ND AV,Riley Park
2016,7,2,12,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,E 12TH AV,Mount Pleasant
2016,7,2,12,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E 12TH AV,Mount Pleasant
2016,7,2,12,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,E 13TH AV,Mount Pleasant
2016,7,2,12,46,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,6##,EXPO BOULEVARD,Downtown
2016,7,2,12,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,65##,DOMAN ST,Killarney
2016,7,2,12,57,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,TRIMBLE ST and W 10TH AV,West Point Grey
2016,7,2,12,58,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,TRIMBLE ST and W 10TH AV,West Point Grey
2016,7,2,13,3,ENG - Water & Sewer,Water Design,Water Conservation Violation,30##,VANNESS AV,Renfrew-Collingwood
2016,7,2,13,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,E 47TH AV,Sunset
2016,7,2,13,17,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,35##,E 45TH AV,Killarney
2016,7,2,13,28,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,23##,BRUNSWICK ST,Mount Pleasant
2016,7,2,13,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,W 23RD AV,Dunbar Southlands
2016,7,2,13,36,CSG - Inspections,Property Use,PUI Noise Complaint Case,8##,E 11TH AV,Mount Pleasant
2016,7,2,13,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,E 59TH AV,Sunset
2016,7,2,13,41,CSG - Inspections,Property Use,PUI Noise Complaint Case,1##,E 1ST AV,Mount Pleasant
2016,7,2,13,46,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,CAMBIE ST and W 30TH AV,Riley Park
2016,7,2,13,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E BROADWAY,Mount Pleasant
2016,7,2,14,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2016,7,2,14,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,WINDSOR ST,Mount Pleasant
2016,7,2,14,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,E 12TH AV,Mount Pleasant
2016,7,2,14,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2016,7,2,14,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,E 12TH AV,Mount Pleasant
2016,7,2,14,11,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,19##,HARO ST,West End
2016,7,2,14,16,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,24##,E 34TH AV,Renfrew-Collingwood
2016,7,2,14,19,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,29##,W 21ST AV,Arbutus Ridge
2016,7,2,14,22,ENG - Water & Sewer,Water Design,Water Conservation Violation,44##,W 11TH AV,West Point Grey
2016,7,2,14,28,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,44##,W 11TH AV,West Point Grey
2016,7,2,14,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E 10TH AV,Mount Pleasant
2016,7,2,14,49,ENG - Solid Waste,Sanitation,Recycling Bag Request,8##,MILLBANK,Fairview
2016,7,2,14,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,W 7TH AV,Fairview
2016,7,2,14,52,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,8##,MILLBANK,Fairview
2016,7,2,14,55,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,1##,E 35TH AV,Riley Park
2016,7,2,15,0,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,6##,W 32ND AV,South Cambie
2016,7,2,15,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,SMITHE ST,Downtown
2016,7,2,15,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 CAMBIE BRIDGE,
2016,7,2,15,22,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,28##,E BROADWAY,Renfrew-Collingwood
2016,7,2,15,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,CORNWALL AV,Kitsilano
2016,7,2,15,32,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,19##,MANITOBA ST,Mount Pleasant
2016,7,2,15,49,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,21##,E 46TH AV,Victoria-Fraserview
