Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,8,1,10,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 28TH AV,Kensington-Cedar Cottage
2016,8,1,10,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,W 16TH AV,South Cambie
2016,8,1,10,5,CSG - Inspections,Property Use,PUI Noise Complaint Case,24##,E 3RD AV,Hastings-Sunrise
2016,8,1,10,10,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,36##,W 16TH AV,Kitsilano
2016,8,1,10,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,26##,TRIUMPH ST,Hastings-Sunrise
2016,8,1,10,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,44##,QUEBEC ST,Riley Park
2016,8,1,10,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,E 27TH AV,Riley Park
2016,8,1,10,25,CSG - Licenses,Animal Services,Holding Stray Case,Intersection,BELMONT AV and TOLMIE ST,West Point Grey
2016,8,1,10,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 13TH AV,Mount Pleasant
2016,8,1,10,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,QUILCHENA CRESCENT,Arbutus Ridge
2016,8,1,10,50,CSG - Licenses,Animal Services,Lost Pets Case,36##,W 2ND AV,Kitsilano
2016,8,1,11,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,36##,W 8TH AV,Kitsilano
2016,8,1,11,8,CSG - Inspections,Property Use,PUI Noise Complaint Case,Intersection,BUTE ST and DAVIE ST,West End
2016,8,1,11,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,60##,SHERBROOKE ST,Sunset
2016,8,1,11,15,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,9##,W PENDER ST,Downtown
2016,8,1,11,16,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,17##,BEACH AV,West End
2016,8,1,11,27,CSG - Inspections,Property Use,PUI Noise Complaint Case,9##,CHARLESON,Fairview
2016,8,1,11,44,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,DAVIE ST and DENMAN ST,West End
2016,8,1,11,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 GRANVILLE BRIDGE,
2016,8,1,12,2,ENG - Water & Sewer,Water Operations,Water General Work Request,Intersection,CAMBIE ST and W KING EDWARD AV,Riley Park
2016,8,1,12,12,CSG - Licenses,Animal Services,Holding Stray Case,19##,LILLOOET ST,Hastings-Sunrise
2016,8,1,12,12,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,35##,W 14TH AV,Kitsilano
2016,8,1,12,16,ENG - Solid Waste,Sanitation,Recycling Bag Request,9##,W 23RD AV,South Cambie
2016,8,1,12,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,900, - 999 THURLOW ST,West End
2016,8,1,12,26,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,26##,NANAIMO ST,Kensington-Cedar Cottage
2016,8,1,12,28,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,4##,MOBERLY ROAD,Fairview
2016,8,1,12,30,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,MOBERLY ROAD,Fairview
2016,8,1,12,32,ENG - Streets,Streets Operations,Sidewalk - Repair,36##,TRINITY ST,Hastings-Sunrise
2016,8,1,12,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,##,E BROADWAY,Mount Pleasant
2016,8,1,12,33,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,W 14TH AV,Kitsilano
2016,8,1,12,34,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,36##,TRINITY ST,Hastings-Sunrise
2016,8,1,12,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,36##,TRINITY ST,Hastings-Sunrise
2016,8,1,12,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,66##,ELLIOTT ST,Victoria-Fraserview
2016,8,1,12,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,WINDERMERE ST,Hastings-Sunrise
2016,8,1,12,52,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,11##,BEACH AV,West End
2016,8,1,12,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,E 19TH AV,Kensington-Cedar Cottage
2016,8,1,12,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,ROBSON ST,Downtown
2016,8,1,13,1,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,11##,PACIFIC ST,West End
2016,8,1,13,1,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,Intersection,CORNWALL AV and LARCH ST,Kitsilano
2016,8,1,13,2,ENG - Streets,Streets Operations,Pothole - Repair,8##,DENMAN ST,West End
2016,8,1,13,17,CSG - Inspections,Property Use,PUI Noise Complaint Case,39##,SLOCAN ST,Renfrew-Collingwood
2016,8,1,13,19,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,17##,CHARLES ST,Grandview-Woodland
2016,8,1,13,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BUTE ST and DAVIE ST,West End
2016,8,1,13,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,E 14TH AV,Mount Pleasant
2016,8,1,13,26,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,E 46TH AV,Sunset
2016,8,1,13,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,51##,DUNBAR ST,Dunbar Southlands
2016,8,1,13,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,42##,ELGIN ST,Kensington-Cedar Cottage
2016,8,1,13,34,CSG - Inspections,Property Use,PUI Noise Complaint Case,45##,SOPHIA ST,Riley Park
2016,8,1,13,37,CSG - Inspections,Property Use,PUI Noise Complaint Case,60##,FLEMING ST,Victoria-Fraserview
2016,8,1,13,42,ENG - Streets,Streets Operations,Sidewalk - Repair,10##,CHESTNUT ST,
2016,8,1,13,44,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,W 1ST AV,Kitsilano
2016,8,1,13,47,CSG - Inspections,Property Use,PUI Noise Complaint Case,58##,SHERBROOKE ST,Sunset
2016,8,1,13,56,CSG - Licenses,Animal Services,Holding Stray Case,16##,BARCLAY ST,West End
2016,8,1,14,6,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,56##,HEATHER ST,South Cambie
2016,8,1,14,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,77##,WINDSOR ST,Sunset
2016,8,1,14,9,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,48##,ST. CATHERINES ST,Kensington-Cedar Cottage
2016,8,1,14,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,WINDERMERE ST,Hastings-Sunrise
2016,8,1,14,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,1900, - 1999 WHYTE AV,Kitsilano
2016,8,1,14,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,CORNWALL AV,Kitsilano
2016,8,1,14,27,CSG - Inspections,Property Use,PUI Noise Complaint Case,17##,E 10TH AV,Kensington-Cedar Cottage
2016,8,1,14,35,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,ALMA ST and W 4TH AV,Kitsilano
2016,8,1,14,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,E 16TH AV,Renfrew-Collingwood
2016,8,1,14,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,HIGHBURY ST and W 4TH AV,West Point Grey
2016,8,1,14,43,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,46##,HOY ST,Renfrew-Collingwood
2016,8,1,14,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,GRANVILLE ST and W 70TH AV,Marpole
2016,8,1,14,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,BEACH AV,
2016,8,1,14,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,SCHOOL GREEN,Fairview
2016,8,1,15,1,ENG - Streets,Streets Operations,Street - Repair,5##,W 23RD AV,South Cambie
2016,8,1,15,2,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,48##,NW MARINE DRIVE,
2016,8,1,15,3,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,13##,E 45TH AV,Sunset
2016,8,1,15,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,1800, - 1899 W BROADWAY,
2016,8,1,15,10,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,35##,W 23RD AV,Dunbar Southlands
2016,8,1,15,11,ENG - Streets,Streets Operations,Street - Repair,Intersection,BALSAM ST and W 43RD AV,Kerrisdale
2016,8,1,15,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,E 13TH AV,Mount Pleasant
2016,8,1,15,23,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 2ND AV and E 5TH AV and PRINCE EDWARD ST,Mount Pleasant
2016,8,1,15,27,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,DUMFRIES ST and E 20TH AV,Kensington-Cedar Cottage
2016,8,1,15,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 36TH AV,Riley Park
2016,8,1,15,42,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,46##,CAMBIE ST,Riley Park
2016,8,1,15,43,ENG - Streets,Streets Operations,Street - Repair,Intersection,HIGHBURY ST and W 2ND AV,West Point Grey
2016,8,1,15,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,W HASTINGS ST,Downtown
2016,8,1,15,46,CSG - Licenses,Animal Services,Lost Pets Case,33##,E 26TH AV,Renfrew-Collingwood
2016,8,1,15,48,CSG - Licenses,Animal Services,Holding Stray Case,1##,W 13TH AV,Mount Pleasant
2016,8,1,15,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,CAMBIE ST,Riley Park
2016,8,1,16,3,CSG - Inspections,Property Use,PUI Noise Complaint Case,5##,E 7TH AV,Mount Pleasant
2016,8,1,16,3,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,DUNDAS ST and N TEMPLETON DRIVE and TEMPLETON DRIVE,Grandview-Woodland
2016,8,1,16,7,CSG - Licenses,Animal Services,Lost Pets Case,45##,HAGGART ST,Arbutus Ridge
2016,8,1,16,21,CSG - Inspections,Building,Building Inspection Cancellation Case,10##,E 56TH AV,Sunset
2016,8,1,16,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,8##,HORNBY ST,Downtown
2016,8,1,16,35,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,8##,HORNBY ST,Downtown
2016,8,1,16,48,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,26##,ONTARIO ST,Mount Pleasant
2016,8,1,16,49,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,8##,GRANVILLE ST,Downtown
2016,8,1,16,51,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,GRANVILLE ST,Downtown
2016,8,1,16,56,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,8##,GRANVILLE ST,Downtown
2016,8,1,16,58,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,8##,GRANVILLE ST,Downtown
2016,8,1,17,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,W 39TH AV,Dunbar Southlands
2016,8,1,17,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,W 39TH AV,Dunbar Southlands
2016,8,1,17,8,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,W 39TH AV,Dunbar Southlands
2016,8,1,17,8,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E WATERFRONT ROAD and W WATERFRONT ROAD,Downtown
2016,8,1,17,9,ENG - Water & Sewer,Water Design,Water Conservation Violation,19##,W KING EDWARD AV,Shaughnessy
2016,8,1,17,16,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,ADANAC ST,Hastings-Sunrise
2016,8,1,17,22,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2800, - 2899 CAMBIE ST,Mount Pleasant
2016,8,1,17,24,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,SEYMOUR ST,Downtown
2016,8,1,17,27,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,ROBSON ST,Downtown
2016,8,1,17,30,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,ROBSON ST,Downtown
2016,8,1,17,31,ENG - Water & Sewer,Water Design,Water Conservation Violation,30##,CROWN ST,West Point Grey
2016,8,1,17,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,ROBSON ST,Downtown
2016,8,1,17,33,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,Intersection,DAVIE ST and MAINLAND ST,Downtown
2016,8,1,17,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,##,W 10TH AV,Mount Pleasant
2016,8,1,17,37,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,8##,RICHARDS ST,Downtown
2016,8,1,17,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,RICHARDS ST,Downtown
2016,8,1,17,47,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,84##,ANGUS DRIVE,Marpole
2016,8,1,17,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,71##,MACDONALD ST,Kerrisdale
2016,8,1,17,53,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,SMITHE ST,Downtown
2016,8,1,17,53,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 27TH AV and SLOCAN ST,Renfrew-Collingwood
2016,8,1,17,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,W 60TH AV,Marpole
2016,8,1,17,55,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,ROSS ST and SE MARINE DRIVE,Sunset
2016,8,1,18,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 29TH AV,Kensington-Cedar Cottage
2016,8,1,18,9,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,21##,GRANVILLE ST,Fairview
2016,8,1,18,9,ENG - Water & Sewer,Water Design,Water Conservation Violation,31##,W 12TH AV,Kitsilano
2016,8,1,18,11,ENG - Water & Sewer,Water Design,Water Conservation Violation,32##,W 15TH AV,Kitsilano
2016,8,1,18,15,ENG - Water & Sewer,Water Design,Water Conservation Violation,1##,PEVERIL AV,Riley Park
2016,8,1,18,18,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,CARTIER ST and NANTON AV,Shaughnessy
2016,8,1,18,26,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,Intersection,BELMONT AV and NW MARINE DRIVE,West Point Grey
2016,8,1,18,28,CSG - Licenses,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
2016,8,1,18,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,45##,W 7TH AV,West Point Grey
2016,8,1,18,44,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,10##,HOWE ST,Downtown
2016,8,1,18,48,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,10##,HARWOOD ST,West End
2016,8,1,18,50,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,HORNBY ST,Downtown
2016,8,1,18,59,CSG - Licenses,Animal Services,Lost Pets Case,Intersection,RUPERT ST and VANNESS AV,Renfrew-Collingwood
2016,8,1,19,3,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,37##,PRINCE EDWARD ST,Riley Park
2016,8,1,19,3,ENG - Streets,Streets Operations,Sidewalk - Repair,8##,W 16TH AV,South Cambie
2016,8,1,19,5,ENG - Streets,Streets Operations,Sidewalk - Repair,8##,W 16TH AV,South Cambie
2016,8,1,19,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,E 16TH AV,Renfrew-Collingwood
2016,8,1,19,38,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,22##,E 15TH AV,Kensington-Cedar Cottage
2016,8,1,19,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,GRAVELEY ST,Grandview-Woodland
2016,8,1,20,37,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BURRARD ST and W CORDOVA ST,Downtown
2016,8,1,20,48,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,17##,E 45TH AV,Victoria-Fraserview
2016,8,1,21,23,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,27##,PARKER ST,Hastings-Sunrise
2016,8,1,21,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,W 16TH AV,South Cambie
2016,8,1,21,34,ENG - Water & Sewer,Water Design,Water Conservation Violation,13##,E 20TH AV,Kensington-Cedar Cottage
2016,8,1,21,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,WELWYN ST,Kensington-Cedar Cottage
2016,8,1,21,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,9##,E 56TH AV,Sunset
2016,8,1,21,52,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,9##,MAINLAND ST,
2016,8,1,22,58,ENG - Water & Sewer,Water Design,Water Conservation Violation,21##,E 32ND AV,Kensington-Cedar Cottage
2016,8,1,23,24,ENG - Water & Sewer,Water Design,Water Conservation Violation,1##,E 47TH AV,Sunset
2016,8,2,7,17,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,20##,FERNDALE ST,Grandview-Woodland
2016,8,2,7,17,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,E 24TH AV and NANAIMO ST,Renfrew-Collingwood
2016,8,2,7,26,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,E 24TH AV and NANAIMO ST,Renfrew-Collingwood
2016,8,2,7,26,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,10##,HARO ST,West End
2016,8,2,7,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,MATTHEWS AV,Shaughnessy
2016,8,2,7,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,GARDEN DRIVE,Grandview-Woodland
2016,8,2,7,30,ENG - Water & Sewer,Water Design,Water Conservation Violation,39##,W 16TH AV,West Point Grey
2016,8,2,7,33,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,14##,QUEBEC ST,Downtown
2016,8,2,7,34,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,37##,W 51ST AV,Dunbar Southlands
2016,8,2,7,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),66##,SHERBROOKE ST,Sunset
2016,8,2,7,55,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,W 12TH AV and YUKON ST,Mount Pleasant
2016,8,2,7,57,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,28##,TRIUMPH ST,Hastings-Sunrise
2016,8,2,7,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,ST. CATHERINES ST,Kensington-Cedar Cottage
2016,8,2,7,59,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,0, - 0 GRANVILLE BRIDGE,
2016,8,2,8,2,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,ETON ST,Hastings-Sunrise
2016,8,2,8,8,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,4700, - 4899 ANGUS DRIVE,Shaughnessy
2016,8,2,8,9,CSG - Licenses,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
2016,8,2,8,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 36TH AV,Riley Park
2016,8,2,8,14,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,7##,SE MARINE DRIVE,Sunset
2016,8,2,8,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E 30TH AV,Kensington-Cedar Cottage
2016,8,2,8,18,ENG - Solid Waste,Sanitation,Cart - Garbage,48##,SOPHIA ST,Riley Park
2016,8,2,8,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,W 18TH AV,Arbutus Ridge
2016,8,2,8,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,W 64TH AV,Marpole
2016,8,2,8,25,ENG - Water & Sewer,Water Design,Water Conservation Violation,6##,W 28TH AV,South Cambie
2016,8,2,8,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,E 29TH AV,Renfrew-Collingwood
2016,8,2,8,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),75##,SELKIRK ST,Marpole
2016,8,2,8,38,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,GLEN DRIVE,Strathcona
2016,8,2,8,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,UNION ST,Downtown
2016,8,2,8,41,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,UNION ST,Downtown
2016,8,2,8,43,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,GLEN DRIVE,Strathcona
2016,8,2,8,45,CSG - Inspections,Building,Building Inspection Cancellation Case,65##,BALSAM ST,Kerrisdale
2016,8,2,8,47,CSG - Inspections,Building,Building Inspection Cancellation Case,65##,BALSAM ST,Kerrisdale
2016,8,2,8,48,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,5##,W 23RD AV,South Cambie
2016,8,2,8,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E 30TH AV,Kensington-Cedar Cottage
2016,8,2,8,51,ENG - Solid Waste,Sanitation,Cart - Garbage,62##,YUKON ST,Oakridge
2016,8,2,8,52,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,E 53RD AV,Victoria-Fraserview
2016,8,2,8,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,E 15TH AV,Kensington-Cedar Cottage
2016,8,2,8,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,E PENDER ST,Hastings-Sunrise
2016,8,2,8,57,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E 8TH AV,Grandview-Woodland
2016,8,2,9,1,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,E 29TH AV,Renfrew-Collingwood
2016,8,2,9,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,19##,E 2ND AV,Grandview-Woodland
2016,8,2,9,6,CSG - Licenses,Animal Services,Holding Stray Case,17##,W BROADWAY,Fairview
2016,8,2,9,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,CEDAR CRESCENT,Shaughnessy
2016,8,2,9,8,ENG - Water & Sewer,Water Design,Water Conservation Violation,13##,PENDRELL ST,West End
2016,8,2,9,8,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,11##,BROUGHTON ST,West End
2016,8,2,9,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,W 7TH AV,Kitsilano
2016,8,2,9,9,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,38##,MAIN ST,Riley Park
2016,8,2,9,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,W 4TH AV,Kitsilano
2016,8,2,9,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,58##,PRINCE EDWARD ST,Sunset
2016,8,2,9,16,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,E PENDER ST,Hastings-Sunrise
2016,8,2,9,19,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,E PENDER ST,Hastings-Sunrise
2016,8,2,9,19,ENG - Solid Waste,Sanitation,Cart - Garbage,54##,DUNDEE ST,Renfrew-Collingwood
2016,8,2,9,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),54##,DUNDEE ST,Renfrew-Collingwood
2016,8,2,9,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,WINDSOR ST,Kensington-Cedar Cottage
2016,8,2,9,21,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,22##,GRAVELEY ST,Grandview-Woodland
2016,8,2,9,22,ENG - Solid Waste,Sanitation,Cart - Garbage,76##,SELKIRK ST,Marpole
