Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,10,1,9,14,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,FRANKLIN ST and PENTICTON ST,Hastings-Sunrise
2016,10,1,9,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,WILLIAM ST,Grandview-Woodland
2016,10,1,9,17,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1700, - 1799 NAPIER ST,Grandview-Woodland
2016,10,1,9,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,42##,BRANT ST,Kensington-Cedar Cottage
2016,10,1,9,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 53RD AV,Sunset
2016,10,1,9,26,CSG - Inspections,Property Use,PUI Noise Complaint Case,9##,E 40TH AV,Kensington-Cedar Cottage
2016,10,1,9,29,CSG - Inspections,Property Use,PUI Noise Complaint Case,9##,E 41ST AV,Kensington-Cedar Cottage
2016,10,1,9,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,MCLEAN DRIVE,Grandview-Woodland
2016,10,1,9,38,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,700, - 799 E HASTINGS ST,Strathcona
2016,10,1,9,41,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,##,PEVERIL AV,Riley Park
2016,10,1,9,42,CSG - Inspections,Property Use,PUI Noise Complaint Case,6##,GREAT NORTHERN WAY,Strathcona
2016,10,1,9,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,ETON ST,Grandview-Woodland
2016,10,1,9,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,BALACLAVA ST,Kitsilano
2016,10,1,10,1,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2016,10,1,10,4,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,39##,YEW ST,Arbutus Ridge
2016,10,1,10,5,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,6900, - 6999 MAIN ST,Sunset
2016,10,1,10,11,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,49##,KILLARNEY ST,Renfrew-Collingwood
2016,10,1,10,12,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,16##,RUPERT ST,Hastings-Sunrise
2016,10,1,10,18,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,58##,TISDALL ST,Oakridge
2016,10,1,10,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,800, - 899 ROBSON ST,Downtown
2016,10,1,10,38,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,W 26TH AV,Shaughnessy
2016,10,1,10,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,EUCLID AV,Renfrew-Collingwood
2016,10,1,10,41,Business Planning & Services,311 Contact Centre,Citizen Feedback,48##,PRINCE EDWARD ST,Riley Park
2016,10,1,10,41,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,ALDER CROSSING and W 6TH AV,Fairview
2016,10,1,10,54,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,W 26TH AV,Shaughnessy
2016,10,1,10,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,W 26TH AV,Shaughnessy
2016,10,1,10,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,42##,QUESNEL DRIVE,Arbutus Ridge
2016,10,1,10,57,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2000, - 2099 E 25TH AV,Kensington-Cedar Cottage
2016,10,1,11,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,50##,ST. MARGARETS ST,Renfrew-Collingwood
2016,10,1,11,15,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,W PENDER ST,Downtown
2016,10,1,11,16,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 1ST AV and SCOTIA ST,Strathcona
2016,10,1,11,16,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,21##,W 4TH AV,Kitsilano
2016,10,1,11,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,TRIUMPH ST,Grandview-Woodland
2016,10,1,11,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,65##,NANAIMO ST,Victoria-Fraserview
2016,10,1,11,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,W 4TH AV,Kitsilano
2016,10,1,11,39,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,59##,ROSS ST,Sunset
2016,10,1,11,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,SW MARINE DRIVE,Kerrisdale
2016,10,1,11,41,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,SW MARINE DRIVE,Kerrisdale
2016,10,1,11,43,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,W 30TH AV,Dunbar Southlands
2016,10,1,11,43,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,QUESNEL DRIVE and W 27TH AV,Arbutus Ridge
2016,10,1,11,46,ENG - Water & Sewer,Water Operations,Water Service Locate Request,26##,MCGILL ST,Hastings-Sunrise
2016,10,1,11,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,CAMBRIDGE ST,Grandview-Woodland
2016,10,1,11,49,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,CAMBIE ST and SW MARINE DRIVE,Marpole
2016,10,1,11,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,EUCLID AV,Renfrew-Collingwood
2016,10,1,11,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,FRANKLIN ST,Grandview-Woodland
2016,10,1,11,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,EUCLID AV,Renfrew-Collingwood
2016,10,1,11,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,38##,W 10TH AV,West Point Grey
2016,10,1,11,56,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,17##,E 3RD AV,Grandview-Woodland
2016,10,1,11,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),43##,W 2ND AV,West Point Grey
2016,10,1,11,58,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,43##,PRINCE EDWARD ST,Riley Park
2016,10,1,12,0,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,38##,W 10TH AV,West Point Grey
2016,10,1,12,1,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,38##,W 10TH AV,West Point Grey
2016,10,1,12,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,BURNABY ST,West End
2016,10,1,12,8,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,E 26TH AV,Riley Park
2016,10,1,12,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),17##,E 46TH AV,Victoria-Fraserview
2016,10,1,12,12,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,E 26TH AV,Riley Park
2016,10,1,12,17,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,DUNBAR ST and W 32ND AV,Dunbar Southlands
2016,10,1,12,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,3500, - 3599 W 19TH AV,Dunbar Southlands
2016,10,1,12,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 16TH AV,Kitsilano
2016,10,1,12,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,52##,GLADSTONE ST,Kensington-Cedar Cottage
2016,10,1,12,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,MCGILL ST,Grandview-Woodland
2016,10,1,12,31,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,48##,ST. CATHERINES ST,Kensington-Cedar Cottage
2016,10,1,12,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,CHARLES ST,Grandview-Woodland
2016,10,1,12,45,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,W 11TH AV,Fairview
2016,10,1,12,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,PRIOR ST,Strathcona
2016,10,1,12,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1100, - 1199 LILY ST,Grandview-Woodland
2016,10,1,12,51,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,34##,MONMOUTH AV,Renfrew-Collingwood
2016,10,1,12,56,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,11##,W 6TH AV,Fairview
2016,10,1,13,2,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,48##,MAIN ST,Riley Park
2016,10,1,13,11,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,13##,COMOX ST,West End
2016,10,1,13,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,39##,QUESNEL DRIVE,Dunbar Southlands
2016,10,1,13,18,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,E KING EDWARD AV and MAIN ST,Riley Park
2016,10,1,13,19,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,35##,TANNER ST,Renfrew-Collingwood
2016,10,1,13,23,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,85##,SHAUGHNESSY ST,Marpole
2016,10,1,13,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,W 14TH AV,West Point Grey
2016,10,1,13,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,BALACLAVA ST,Kitsilano
2016,10,1,13,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,W 10TH AV,Kitsilano
2016,10,1,13,44,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,HAMILTON ST,Downtown
2016,10,1,13,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,51##,HIGHGATE ST,Renfrew-Collingwood
2016,10,1,13,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 32ND AV,Dunbar Southlands
2016,10,1,13,51,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,5##,PENTICTON ST,Hastings-Sunrise
2016,10,1,13,52,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,VENABLES ST,Hastings-Sunrise
2016,10,1,14,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ELM ST and W 31ST AV,Arbutus Ridge
2016,10,1,14,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,ADANAC ST,Grandview-Woodland
2016,10,1,14,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,53##,CULLODEN ST,Kensington-Cedar Cottage
2016,10,1,14,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,W 3RD AV,West Point Grey
2016,10,1,14,34,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,VENABLES ST,Hastings-Sunrise
2016,10,1,14,36,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,Intersection,HIGHBURY ST and W 33RD AV,Dunbar Southlands
2016,10,1,14,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,NICOLA ST,West End
2016,10,1,14,39,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,W 13TH AV,Kitsilano
2016,10,1,14,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,23##,W 13TH AV,Kitsilano
2016,10,1,14,46,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,12##,W 10TH AV,Fairview
2016,10,1,15,3,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANDVIEW HWY NORTH and WOODLAND DRIVE,Grandview-Woodland
2016,10,1,15,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E BROADWAY,
2016,10,1,15,17,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,HEMLOCK ST,Fairview
2016,10,1,15,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ANDERSON ST and LAMEY'S MILL ROAD and W 2ND AV,Fairview
2016,10,1,15,21,CSG - Licenses,Animal Services,Holding Stray Case,Intersection,E 18TH AV and WINDERMERE ST,Renfrew-Collingwood
2016,10,1,15,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,W 2ND AV,Kitsilano
2016,10,1,15,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,300, - 399 SEYMOUR ST,Downtown
2016,10,1,15,35,ENG - Streets,Streets Operations,Pothole - Repair,##,PS NO MATCH ST,
2016,10,1,15,37,CSG - Licenses,Animal Services,Lost Pets Case,32##,WANETA PLACE,Renfrew-Collingwood
2016,10,1,16,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,1900, - 1999 E 1ST AV,Grandview-Woodland
2016,10,1,16,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,E 37TH AV,Kensington-Cedar Cottage
2016,10,1,16,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,W 3RD AV,West Point Grey
2016,10,1,16,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,38##,W 3RD AV,West Point Grey
2016,10,1,16,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,DUNBAR ST,Kitsilano
2016,10,1,16,27,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,W 27TH AV,Dunbar Southlands
2016,10,1,16,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,BLENHEIM ST,Dunbar Southlands
2016,10,1,16,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W KING EDWARD AV,Shaughnessy
2016,10,1,16,55,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,7##,VICTORIA DRIVE,Grandview-Woodland
2016,10,1,16,57,ENG - Streets,Streets Operations,Streets - General Issues,14##,ARBUTUS ST,Kitsilano
2016,10,1,17,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,W KING EDWARD AV,Shaughnessy
2016,10,1,17,9,ENG - Water & Sewer,Water Design,Water Conservation Violation,40##,W 11TH AV,West Point Grey
2016,10,1,17,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,W 14TH AV,West Point Grey
2016,10,1,17,16,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,HARRISON DRIVE,Victoria-Fraserview
2016,10,1,17,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,HARRISON DRIVE,Victoria-Fraserview
2016,10,1,17,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,COLLINGWOOD ST,Kitsilano
2016,10,1,17,28,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,17##,W 61ST AV,Marpole
2016,10,1,17,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,COLLINGWOOD ST,Kitsilano
2016,10,1,17,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,W 9TH AV,West Point Grey
2016,10,1,18,18,ENG - Streets,Streets Operations,Pothole - Repair,3##,E 37TH AV,Riley Park
2016,10,1,18,20,CSG - Inspections,Property Use,PUI Noise Complaint Case,18##,ADANAC ST,Grandview-Woodland
2016,10,1,18,35,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),46##,MACKENZIE ST,Dunbar Southlands
2016,10,1,18,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),77##,ANGUS DRIVE,Kerrisdale
2016,10,1,18,42,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,KNIGHT ST and KNIGHT ST BRIDGE and SE MARINE DRIVE,Victoria-Fraserview
2016,10,1,19,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ABBOTT ST and KEEFER PLACE,Downtown
2016,10,1,19,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,NW MARINE DRIVE,West Point Grey
2016,10,1,19,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,LANARK ST,Kensington-Cedar Cottage
2016,10,1,20,13,CSG - Licenses,Animal Services,Lost Pets Case,19##,WOODLAND DRIVE,Grandview-Woodland
2016,10,1,20,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,23##,E 53RD AV,Victoria-Fraserview
2016,10,1,20,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,E 53RD AV,Victoria-Fraserview
2016,10,1,20,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,31##,SCHOOL AV,Renfrew-Collingwood
2016,10,1,20,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,PS NO MATCH ST,
2016,10,1,20,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,E 40TH AV,Kensington-Cedar Cottage
2016,10,1,20,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E 40TH AV,Kensington-Cedar Cottage
2016,10,1,20,58,ENG - Water & Sewer,Water Design,Water Conservation Violation,56##,MAPLE ST,Shaughnessy
2016,10,1,21,14,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,31##,WINDSOR ST,Mount Pleasant
2016,10,1,21,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,32##,E 16TH AV,Renfrew-Collingwood
2016,10,1,22,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,86##,FRENCH ST,Marpole
2016,10,2,6,55,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2000, - 2099 W 37TH AV,Shaughnessy
2016,10,2,6,58,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,19##,W 37TH AV,Shaughnessy
2016,10,2,7,33,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,0, - 99 PACIFIC BOULEVARD,Downtown
2016,10,2,8,11,ENG - Streets,Streets Operations,Streets - General Issues,1400, - 1499 E 22ND AV,Kensington-Cedar Cottage
2016,10,2,8,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,W 6TH AV,Kitsilano
2016,10,2,8,24,ENG - Streets,Streets Operations,Streets - General Issues,6##,EXPO BOULEVARD,Downtown
2016,10,2,8,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E HASTINGS ST and MAIN ST,Strathcona
2016,10,2,8,44,ENG - Streets,Streets Operations,Streets - General Issues,3400, - 3499 E HASTINGS ST,Hastings-Sunrise
2016,10,2,8,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,E 14TH AV,Mount Pleasant
2016,10,2,8,48,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,TRAFALGAR ST and W 14TH AV,Kitsilano
2016,10,2,8,53,ENG - Water & Sewer,Water Operations,Water General Work Request,Intersection,W KENT AV NORTH and YUKON ST,Marpole
2016,10,2,9,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,MCBAIN AV,Arbutus Ridge
2016,10,2,9,11,CSG - Inspections,Property Use,PUI Noise Complaint Case,8##,HOWE ST,Downtown
2016,10,2,9,12,ENG - Streets,Streets Operations,Pothole - Repair,4900, - 4999 COLLINGWOOD ST,Dunbar Southlands
2016,10,2,9,25,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,10##,E PENDER ST,Strathcona
2016,10,2,9,27,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,10##,E PENDER ST,Strathcona
2016,10,2,9,40,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2016,10,2,9,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3300, - 3499 W KING EDWARD AV,Dunbar Southlands
2016,10,2,10,17,CSG - Licenses,Animal Services,Lost Pets Case,19##,GRAVELEY ST,Grandview-Woodland
2016,10,2,10,34,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,Intersection,GRANVILLE ST and W 59TH AV,Marpole
2016,10,2,10,36,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,COMMERCIAL DRIVE and E 1ST AV,Grandview-Woodland
2016,10,2,10,37,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,NICOLA ST,West End
2016,10,2,10,41,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,E 35TH AV,Kensington-Cedar Cottage
2016,10,2,10,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,W 3RD AV,Kitsilano
2016,10,2,10,54,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,W 3RD AV,Kitsilano
2016,10,2,11,9,ENG - Streets,Streets Operations,Sidewalk - Repair,10##,HORNBY ST,Downtown
2016,10,2,11,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,W 38TH AV,Dunbar Southlands
2016,10,2,11,32,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,ARBUTUS ST and W KING EDWARD AV,Arbutus Ridge
2016,10,2,11,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,KINGSWAY,Renfrew-Collingwood
2016,10,2,11,37,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,13##,E 57TH AV,Sunset
2016,10,2,11,37,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,ARBUTUS ST and W KING EDWARD AV,Arbutus Ridge
2016,10,2,11,48,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2016,10,2,12,11,CSG - Licenses,Animal Services,Holding Stray Case,18##,SPYGLASS PLACE,Fairview
2016,10,2,12,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,WEST POINT PLACE,West Point Grey
2016,10,2,12,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,WEST POINT PLACE,West Point Grey
2016,10,2,12,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,W 4TH AV,West Point Grey
2016,10,2,13,2,CSG - Licenses,Animal Services,Lost Pets Case,18##,SPYGLASS PLACE,Fairview
2016,10,2,13,3,ENG - Streets,Streets Operations,Streets - General Issues,##,W PENDER ST,Downtown
2016,10,2,13,3,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2016,10,2,13,7,ENG - Water & Sewer,Water Design,Water Conservation Violation,34##,W 39TH AV,Dunbar Southlands
2016,10,2,13,9,CSG - Licenses,Animal Services,Holding Stray Case,24##,SCARBORO AV,Victoria-Fraserview
2016,10,2,13,17,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,9##,W 59TH AV,Marpole
2016,10,2,13,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,36##,W 20TH AV,Dunbar Southlands
2016,10,2,13,23,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 27TH AV and FRASER ST,Kensington-Cedar Cottage
2016,10,2,13,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,54##,ASH ST,South Cambie
2016,10,2,13,23,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 27TH AV and FRASER ST,Kensington-Cedar Cottage
2016,10,2,13,24,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,61##,BATTISON ST,Killarney
2016,10,2,13,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,54##,DUNDEE ST,Renfrew-Collingwood
2016,10,2,13,31,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,5000, - 5099 KNIGHT ST,Kensington-Cedar Cottage
2016,10,2,13,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,W 41ST AV,Kerrisdale
2016,10,2,13,38,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,W 15TH AV,Kitsilano
2016,10,2,13,38,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,GRANVILLE BRIDGE and GRANVILLE ST,Downtown
2016,10,2,13,55,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,25##,E 41ST AV,Renfrew-Collingwood
2016,10,2,14,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,INVERNESS ST and KINGSWAY,Kensington-Cedar Cottage
2016,10,2,14,28,CSG - Licenses,Animal Services,Lost Pets Case,4##,POWELL ST,Strathcona
2016,10,2,14,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,ALEXANDER ST,Strathcona
2016,10,2,14,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,ARBUTUS ST,Kitsilano
