Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,2,18,10,36,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,11##,PENDRELL ST,West End
2016,2,18,10,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,55##,ORMIDALE ST,Renfrew-Collingwood
2016,2,18,10,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,PENDRELL ST,West End
2016,2,18,10,40,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,48##,ELM ST,Arbutus Ridge
2016,2,18,10,41,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,63##,FREMLIN ST,Oakridge
2016,2,18,10,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,24##,MCMULLEN AV,Arbutus Ridge
2016,2,18,10,43,ENG - Streets,Streets Operations,Sidewalk - Repair,14##,E 18TH AV,Kensington-Cedar Cottage
2016,2,18,10,46,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,30##,POINT GREY ROAD,Kitsilano
2016,2,18,10,48,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,34##,OXFORD ST,Hastings-Sunrise
2016,2,18,10,49,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,7##,E 33RD AV,Kensington-Cedar Cottage
2016,2,18,10,50,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,9##,SEYMOUR ST,Downtown
2016,2,18,10,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,55##,JOYCE ST,Killarney
2016,2,18,10,50,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,DUNBAR ST and SW MARINE DRIVE,Dunbar Southlands
2016,2,18,10,51,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,49##,SPENCER ST,Renfrew-Collingwood
2016,2,18,10,55,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,E 47TH AV,Killarney
2016,2,18,10,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,40##,W 17TH AV,Dunbar Southlands
2016,2,18,10,59,ENG - Streets,Streets Operations,Sidewalk - Repair,41##,W 13TH AV,West Point Grey
2016,2,18,11,2,ENG - Streets,Streets Operations,Streets - General Issues,33##,AUSTREY AV,Renfrew-Collingwood
2016,2,18,11,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,COLLINGWOOD ST,Kitsilano
2016,2,18,11,8,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,E 20TH AV,Riley Park
2016,2,18,11,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,W 43RD AV,Kerrisdale
2016,2,18,11,10,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,58##,WEST BOULEVARD,Kerrisdale
2016,2,18,11,13,CSG - Inspections,Property Use,PUI Noise Complaint Case,19##,W 52ND AV,Kerrisdale
2016,2,18,11,14,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,MCGILL ST and N KASLO ST,Hastings-Sunrise
2016,2,18,11,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,ST. GEORGE ST,Mount Pleasant
2016,2,18,11,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,21##,W 34TH AV,Arbutus Ridge
2016,2,18,11,22,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,53##,JOYCE ST,Renfrew-Collingwood
2016,2,18,11,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,HARO ST,West End
2016,2,18,11,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,FLAGSTAFF PLACE,Killarney
2016,2,18,11,25,CSG - Licenses,License Office,Gone Out of Business Case,15##,VICTORIA DRIVE,Grandview-Woodland
2016,2,18,11,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,E 49TH AV,Victoria-Fraserview
2016,2,18,11,26,ENG - Streets,Streets Operations,Sidewalk - Repair,9##,NICOLA ST,West End
2016,2,18,11,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,MATAPAN CRESCENT,Renfrew-Collingwood
2016,2,18,11,31,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,27##,E 51ST AV,Victoria-Fraserview
2016,2,18,11,42,ENG - Streets,Streets Operations,Pothole - Repair,44##,W 16TH AV,West Point Grey
2016,2,18,11,42,ENG - Streets,Streets Operations,Sidewalk - Repair,25##,E 18TH AV,Renfrew-Collingwood
2016,2,18,11,43,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W HASTINGS ST,Downtown
2016,2,18,11,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,E 18TH AV,Renfrew-Collingwood
2016,2,18,11,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DUNBAR ST and W 51ST AV,Dunbar Southlands
2016,2,18,11,47,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,38##,KASLO ST,Renfrew-Collingwood
2016,2,18,11,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,CLARK DRIVE and E 3RD AV,Grandview-Woodland
2016,2,18,11,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,65##,GLADSTONE ST,Victoria-Fraserview
2016,2,18,11,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,GRANDVIEW VIADUCT and VERNON DRIVE,Strathcona
2016,2,18,11,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 31ST AV,Dunbar Southlands
2016,2,18,11,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,45##,SLOCAN ST,Renfrew-Collingwood
2016,2,18,11,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,COLLINGWOOD ST and W 28TH AV,Dunbar Southlands
2016,2,18,11,54,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,E GEORGIA ST,Hastings-Sunrise
2016,2,18,11,54,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,COLLINGWOOD ST and W 24TH AV,Dunbar Southlands
2016,2,18,11,56,ENG - Streets,Streets Operations,Street - Surface Water Flooding,24##,SCOTIA ST,Mount Pleasant
2016,2,18,11,57,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,COLLINGWOOD ST and W 20TH AV,Dunbar Southlands
2016,2,18,11,57,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,BLENHEIM ST and W 37TH AV,Dunbar Southlands
2016,2,18,11,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 BURRARD BRIDGE,
2016,2,18,12,2,ENG - Streets,Streets Operations,Pothole - Repair,6##,SALSBURY DRIVE,Grandview-Woodland
2016,2,18,12,5,ENG - Streets,Streets Operations,Sidewalk - Repair,17##,W 5TH AV,Fairview
2016,2,18,12,5,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,9##,STATION ST,
2016,2,18,12,6,ENG - Streets,Streets Operations,Street - Surface Water Flooding,38##,W KING EDWARD AV,Dunbar Southlands
2016,2,18,12,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,30##,CAMBIE ST,Mount Pleasant
2016,2,18,12,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,STATION ST,
2016,2,18,12,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,68##,QUEBEC ST,Sunset
2016,2,18,12,12,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,4##,W 20TH AV,Riley Park
2016,2,18,12,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,DAVIE ST and SEYMOUR ST,Downtown
2016,2,18,12,17,ENG - Streets,Streets Operations,Pothole - Repair,34##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2016,2,18,12,25,ENG - Streets,Streets Operations,Pothole - Repair,900, - 999 W KENT AV SOUTH,Marpole
2016,2,18,12,26,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,W 38TH AV,Arbutus Ridge
2016,2,18,12,31,ENG - Solid Waste,Sanitation,Cart - Garbage,49##,CAMBIE ST,Riley Park
2016,2,18,12,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,69##,FRASER ST,Sunset
2016,2,18,12,32,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,SW MARINE DRIVE and W 70TH AV,Marpole
2016,2,18,12,33,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,19##,W 43RD AV,Kerrisdale
2016,2,18,12,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,BALACLAVA ST,Kitsilano
2016,2,18,12,35,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,6##,W 54TH AV,Oakridge
2016,2,18,12,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,36##,MACKENZIE ST,Arbutus Ridge
2016,2,18,12,35,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,25##,W 18TH AV,Arbutus Ridge
2016,2,18,12,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),46##,W 4TH AV,West Point Grey
2016,2,18,12,36,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,ARTHUR LAING BRIDGE and OAK ST and SW MARINE DRIVE,Marpole
2016,2,18,12,37,ENG - Solid Waste,Sanitation,Cart - Garbage,37##,W 29TH AV,Dunbar Southlands
2016,2,18,12,48,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,W 38TH AV,Arbutus Ridge
2016,2,18,12,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,65##,NANAIMO ST,Victoria-Fraserview
2016,2,18,12,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,11##,MELVILLE ST,Downtown
2016,2,18,12,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,E 38TH AV,Kensington-Cedar Cottage
2016,2,18,12,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,22##,E 33RD AV,Kensington-Cedar Cottage
2016,2,18,12,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,VICTORIA DRIVE,Grandview-Woodland
2016,2,18,12,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,VICTORIA DRIVE,Grandview-Woodland
2016,2,18,12,57,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E 38TH AV,Kensington-Cedar Cottage
2016,2,18,13,4,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,19##,W 2ND AV,Kitsilano
2016,2,18,13,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E KENT AV SOUTH and JELLICOE ST,Killarney
2016,2,18,13,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,51##,CLARENDON ST,Renfrew-Collingwood
2016,2,18,13,6,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,W 33RD AV,Dunbar Southlands
2016,2,18,13,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,40##,W 18TH AV,Dunbar Southlands
2016,2,18,13,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,E 48TH AV,Sunset
2016,2,18,13,10,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,W 59TH AV,Marpole
2016,2,18,13,13,ENG - Streets,Streets Operations,Street - Repair,76##,HUDSON ST,Marpole
2016,2,18,13,14,ENG - Streets,Streets Operations,Street - Surface Water Flooding,37##,W 50TH AV,Dunbar Southlands
2016,2,18,13,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,39##,W 31ST AV,Dunbar Southlands
2016,2,18,13,18,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,37##,W 50TH AV,Dunbar Southlands
2016,2,18,13,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,NATIONAL AV and THORNTON ST,Strathcona
2016,2,18,13,19,ENG - Transportation,Traffic and Data Management,Traffic Sign - Modify,1##,W 49TH AV,Oakridge
2016,2,18,13,20,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,1##,W 49TH AV,Oakridge
2016,2,18,13,21,ENG - Streets,Streets Operations,Pothole - Repair,1900, - 1999 E 13TH AV,Kensington-Cedar Cottage
2016,2,18,13,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,47##,MAIN ST,Riley Park
2016,2,18,13,22,ENG - Solid Waste,Sanitation,Cart - Garbage,37##,BLENHEIM ST,Dunbar Southlands
2016,2,18,13,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,60##,NANAIMO ST,Victoria-Fraserview
2016,2,18,13,24,ENG - Solid Waste,Sanitation,Recycling Bag Request,30##,COPLEY ST,Renfrew-Collingwood
2016,2,18,13,27,CSG - Inspections,Property Use,PUI Noise Complaint Case,9##,W BROADWAY,Fairview
2016,2,18,13,29,CSG - Licenses,License Office,Gone Out of Business Case,8##,E 10TH AV,Mount Pleasant
2016,2,18,13,31,ENG - Streets,Streets Operations,Street - Repair,Intersection,MANITOBA ST and SW MARINE DRIVE,Marpole
2016,2,18,13,32,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,E GEORGIA ST,Hastings-Sunrise
2016,2,18,13,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3##,E 54TH AV,Sunset
2016,2,18,13,35,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,E 13TH AV,Kensington-Cedar Cottage
2016,2,18,13,36,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,CORNWALL AV,Kitsilano
2016,2,18,13,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),13##,E 13TH AV,Kensington-Cedar Cottage
2016,2,18,13,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,CARRALL ST,Downtown
2016,2,18,13,38,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,BALACLAVA ST and SW MARINE DRIVE,Kerrisdale
2016,2,18,13,40,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,4##,E 48TH AV,Sunset
2016,2,18,13,41,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,46##,BLENHEIM ST,Dunbar Southlands
2016,2,18,13,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,LITTLE ST,Kensington-Cedar Cottage
2016,2,18,13,46,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,##,E 43RD AV,Sunset
2016,2,18,13,48,ENG - Streets,Streets Operations,Pothole - Repair,9##,E 15TH AV,Mount Pleasant
2016,2,18,13,50,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),70##,MAIN ST,Sunset
2016,2,18,13,52,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,E 18TH AV,Riley Park
2016,2,18,13,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),57##,DUNBAR ST,Dunbar Southlands
2016,2,18,13,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,58##,CARNARVON ST,Kerrisdale
2016,2,18,13,53,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,9##,E 22ND AV,Kensington-Cedar Cottage
2016,2,18,13,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,33##,W 26TH AV,Dunbar Southlands
2016,2,18,13,58,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,21##,ARBUTUS ST,Kitsilano
2016,2,18,14,2,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,E 51ST AV,Victoria-Fraserview
2016,2,18,14,2,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,20##,W 8TH AV,Kitsilano
2016,2,18,14,3,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,20##,W 8TH AV,Kitsilano
2016,2,18,14,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6100, - 6299 ELM ST,Kerrisdale
2016,2,18,14,4,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,800, - 899 MALKIN AV,Strathcona
2016,2,18,14,5,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,800, - 899 MALKIN AV,Strathcona
2016,2,18,14,5,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,16##,W 7TH AV,Fairview
2016,2,18,14,6,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,E 4TH AV,Hastings-Sunrise
2016,2,18,14,7,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,21##,W BROADWAY,Kitsilano
2016,2,18,14,7,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,Intersection,HAWKS AV and MALKIN AV,Strathcona
2016,2,18,14,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,E 50TH AV,Killarney
2016,2,18,14,14,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,7##,E 59TH AV,Sunset
2016,2,18,14,15,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,36##,NAPIER ST,Hastings-Sunrise
2016,2,18,14,17,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,60##,CHESTER ST,Sunset
2016,2,18,14,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,E 50TH AV,Killarney
2016,2,18,14,20,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,74##,LABURNUM ST,Kerrisdale
2016,2,18,14,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,E 51ST AV,Killarney
2016,2,18,14,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,W 11TH AV,Mount Pleasant
2016,2,18,14,22,ENG - Streets,Streets Operations,Streets - General Issues,1##,E HASTINGS ST,Downtown
2016,2,18,14,22,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,35##,INVERNESS ST,Kensington-Cedar Cottage
2016,2,18,14,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,67##,GLADSTONE ST,Victoria-Fraserview
2016,2,18,14,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,CEDAR CRESCENT,Shaughnessy
2016,2,18,14,36,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,18##,W 64TH AV,Kerrisdale
2016,2,18,14,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,19##,HARO ST,West End
2016,2,18,14,41,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,45##,JOYCE ST,Renfrew-Collingwood
2016,2,18,14,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,PRICE ST,Renfrew-Collingwood
2016,2,18,14,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,61##,SOUTHLANDS PLACE,Kerrisdale
2016,2,18,14,46,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,34##,PRICE ST,Renfrew-Collingwood
2016,2,18,14,50,ENG - Streets,Streets Operations,Street - Repair,29##,TRIMBLE ST,West Point Grey
2016,2,18,14,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,W 6TH AV,Kitsilano
2016,2,18,14,51,ENG - Streets,Streets Operations,Streets - General Issues,500, - 599 HOMER ST,Downtown
2016,2,18,14,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,39##,W 31ST AV,Dunbar Southlands
2016,2,18,14,53,ENG - Streets,Streets Operations,Pothole - Repair,11##,E PENDER ST,Strathcona
2016,2,18,14,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,W 28TH AV,Dunbar Southlands
2016,2,18,14,57,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,29##,TRIMBLE ST,West Point Grey
2016,2,18,14,58,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,30##,PRINCE EDWARD ST,Mount Pleasant
2016,2,18,15,0,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,TERMINAL AV,
2016,2,18,15,3,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,19##,NELSON ST,West End
2016,2,18,15,5,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,8##,CAMBIE ST,Downtown
2016,2,18,15,5,ENG - Solid Waste,Sanitation,Recycling Bag Request,14##,W 43RD AV,Oakridge
2016,2,18,15,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,52##,DUNBAR ST,Dunbar Southlands
2016,2,18,15,11,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,27##,FRANKLIN ST,Hastings-Sunrise
2016,2,18,15,11,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,41##,W 10TH AV,West Point Grey
2016,2,18,15,14,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,52##,DUNBAR ST,Dunbar Southlands
2016,2,18,15,15,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,45##,JOYCE ST,Renfrew-Collingwood
2016,2,18,15,15,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,12##,VICTORIA DRIVE,Grandview-Woodland
2016,2,18,15,18,CSG - Licenses,License Office,Gone Out of Business Case,4##,W 12TH AV,Mount Pleasant
2016,2,18,15,18,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,12##,VICTORIA DRIVE,Grandview-Woodland
2016,2,18,15,19,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,NEWPORT AV,Victoria-Fraserview
2016,2,18,15,19,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,3##,ALEXANDER ST,Strathcona
2016,2,18,15,21,ENG - Streets,Streets Operations,Street - Repair,31##,W 12TH AV,Kitsilano
2016,2,18,15,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,6800, - 6999 EAST BOULEVARD,Kerrisdale
2016,2,18,15,23,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,TERMINAL AV,Strathcona
2016,2,18,15,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,52##,DUNBAR ST,Dunbar Southlands
2016,2,18,15,26,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,1##,KEEFER ST,Downtown
2016,2,18,15,28,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,QUALICUM DRIVE,Victoria-Fraserview
2016,2,18,15,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,W 6TH AV,Kitsilano
2016,2,18,15,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,HORLEY ST,Renfrew-Collingwood
2016,2,18,15,32,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,QUALICUM DRIVE,Victoria-Fraserview
2016,2,18,15,32,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,800, - 899 MALKIN AV,Strathcona
2016,2,18,15,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,NARVAEZ DRIVE,Arbutus Ridge
2016,2,18,15,35,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,38##,W 18TH AV,Dunbar Southlands
2016,2,18,15,36,ENG - Solid Waste,Sanitation,Cart - Garbage,45##,W 8TH AV,West Point Grey
2016,2,18,15,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,BLENHEIM ST,Dunbar Southlands
2016,2,18,15,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,W 9TH AV,West Point Grey
2016,2,18,15,43,CSG - Licenses,License Office,Licence Payment Request Case,10##,W GEORGIA ST,Downtown
2016,2,18,15,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,W 9TH AV,West Point Grey
2016,2,18,15,45,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,7##,CAMPBELL AV,Strathcona
2016,2,18,15,46,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,ONTARIO ST,Mount Pleasant
2016,2,18,15,46,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,STAINSBURY AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2016,2,18,15,47,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,13##,W 73RD AV,Marpole
2016,2,18,15,48,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,16##,E 20TH AV,Kensington-Cedar Cottage
2016,2,18,15,49,ENG - Streets,Streets Operations,Pothole - Repair,24##,HARRISON DRIVE,Victoria-Fraserview
2016,2,18,15,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,11##,UNION ST,Strathcona
2016,2,18,15,50,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,ONTARIO ST,Mount Pleasant
2016,2,18,15,50,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,W 42ND AV,Kerrisdale
2016,2,18,15,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,WATERLOO ST,Kitsilano
2016,2,18,15,50,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,22##,W 33RD AV,Arbutus Ridge
2016,2,18,15,52,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,CLARK DRIVE,Grandview-Woodland
2016,2,18,15,53,CSG - Inspections,Property Use,PUI Noise Complaint Case,35##,W 18TH AV,Dunbar Southlands
2016,2,18,15,54,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,13##,ADANAC ST,Grandview-Woodland
2016,2,18,15,54,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,RICHARDS ST,Downtown
2016,2,18,15,55,CSG - Licenses,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2016,2,18,15,57,ENG - Streets,Streets Operations,Street - Surface Water Flooding,47##,BELMONT AV,West Point Grey
2016,2,18,15,59,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,33##,QUEBEC ST,Riley Park
2016,2,18,16,0,ENG - Water & Sewer,Water Operations,Water General Work Request,23##,HARRISON DRIVE,Victoria-Fraserview
2016,2,18,16,0,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,QUEBEC ST,Riley Park
2016,2,18,16,0,ENG - Streets,Streets Operations,Pothole - Repair,47##,BELMONT AV,West Point Grey
2016,2,18,16,1,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,23##,HARRISON DRIVE,Victoria-Fraserview
2016,2,18,16,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2016,2,18,16,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,CAMBIE ST,South Cambie
2016,2,18,16,5,ENG - Solid Waste,Sanitation,Cart - Garbage,37##,W 50TH AV,Dunbar Southlands
2016,2,18,16,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,9##,GILFORD ST,West End
2016,2,18,16,9,ENG - Streets,Streets Operations,Street - Repair,23##,HARRISON DRIVE,Victoria-Fraserview
2016,2,18,16,9,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,69##,VICTORIA DRIVE,Victoria-Fraserview
2016,2,18,16,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,32##,W 39TH AV,Dunbar Southlands
2016,2,18,16,10,ENG - Streets,Streets Operations,Pothole - Repair,17##,BOUNDARY ROAD,Hastings-Sunrise
2016,2,18,16,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,CAMBIE ST,South Cambie
