Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,11,1,9,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 19TH AV,Kensington-Cedar Cottage
2016,11,1,9,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,76##,HUDSON ST,Marpole
2016,11,1,9,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,DRUMMOND DRIVE,West Point Grey
2016,11,1,9,19,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E 50TH AV and ONTARIO ST,Sunset
2016,11,1,9,22,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,1200, - 1299 W 10TH AV,Fairview
2016,11,1,9,22,Business Planning & Services,311 Contact Centre,Citizen Feedback,63##,WINDSOR ST,Sunset
2016,11,1,9,24,ENG - Water & Sewer,Water Operations,Water General Work Request,40##,W 34TH AV,Dunbar Southlands
2016,11,1,9,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,CHARLES ST,Hastings-Sunrise
2016,11,1,9,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,W 7TH AV,Mount Pleasant
2016,11,1,9,33,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),48##,CONNAUGHT DRIVE,Shaughnessy
2016,11,1,9,37,CSG - Licenses,Animal Services,Lost Pets Case,10##,W 43RD AV,Oakridge
2016,11,1,9,38,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,11##,W 39TH AV,Shaughnessy
2016,11,1,9,44,ENG - Streets,Streets Operations,Streets - General Issues,41##,W 14TH AV,West Point Grey
2016,11,1,9,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,44##,W 8TH AV,West Point Grey
2016,11,1,9,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,W 6TH AV,Kitsilano
2016,11,1,9,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),61##,ELM ST,Kerrisdale
2016,11,1,9,48,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,26##,E 7TH AV,Hastings-Sunrise
2016,11,1,9,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,KINGSWAY,Kensington-Cedar Cottage
2016,11,1,9,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),19##,W 18TH AV,Shaughnessy
2016,11,1,9,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,W 13TH AV,Fairview
2016,11,1,9,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,44##,W 8TH AV,West Point Grey
2016,11,1,9,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,43##,W 14TH AV,West Point Grey
2016,11,1,9,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,NW MARINE DRIVE,West Point Grey
2016,11,1,9,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,E 10TH AV,Mount Pleasant
2016,11,1,9,57,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,20##,COMMERCIAL DRIVE,Grandview-Woodland
2016,11,1,9,59,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,100, - 199 W GEORGIA ST,Downtown
2016,11,1,9,59,ENG - Streets,Streets Operations,Pothole - Repair,3##,WATER ST,Downtown
2016,11,1,10,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,SASAMAT ST and W 14TH AV,West Point Grey
2016,11,1,10,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,E 13TH AV,Kensington-Cedar Cottage
2016,11,1,10,3,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,E 11TH AV,Mount Pleasant
2016,11,1,10,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,E 11TH AV,Mount Pleasant
2016,11,1,10,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,W 29TH AV,Dunbar Southlands
2016,11,1,10,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,16##,LAURIER AV,Shaughnessy
2016,11,1,10,13,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,28##,OXFORD ST,Hastings-Sunrise
2016,11,1,10,14,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,63##,ADERA ST,Kerrisdale
2016,11,1,10,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,TURNER ST,Hastings-Sunrise
2016,11,1,10,15,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,PRINCESS AV,Strathcona
2016,11,1,10,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 37TH AV,Kensington-Cedar Cottage
2016,11,1,10,20,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,PRINCESS AV,Strathcona
2016,11,1,10,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),2##,PRINCESS AV,Strathcona
2016,11,1,10,22,Business Planning & Services,311 Contact Centre,Citizen Feedback,47##,HENRY ST,Kensington-Cedar Cottage
2016,11,1,10,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,PENDRELL ST,West End
2016,11,1,10,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,PENDRELL ST,West End
2016,11,1,10,25,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),12##,W 39TH AV,Shaughnessy
2016,11,1,10,28,ENG - Solid Waste,Sanitation,Cart - Garbage,5##,E 54TH AV,Sunset
2016,11,1,10,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,W 2ND AV,West Point Grey
2016,11,1,10,34,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,5##,W 54TH AV,Oakridge
2016,11,1,10,35,ENG - Streets,Streets Operations,Homelessness/Transient Issue,5##,POWELL ST,Strathcona
2016,11,1,10,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,W 42ND AV,Kerrisdale
2016,11,1,10,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,W 58TH AV,Marpole
2016,11,1,10,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),56##,CHURCHILL ST,Shaughnessy
2016,11,1,10,41,ENG - Streets,Streets Operations,Street - Surface Water Flooding,61##,HIGHBURY ST,Dunbar Southlands
2016,11,1,10,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,E KING EDWARD AV,Riley Park
2016,11,1,10,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,W 58TH AV,Marpole
2016,11,1,10,45,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),41##,HIGHBURY ST,Dunbar Southlands
2016,11,1,10,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,64##,ELM ST,Kerrisdale
2016,11,1,10,48,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,28##,W KING EDWARD AV,Arbutus Ridge
2016,11,1,10,49,ENG - Water & Sewer,Water Operations,Water Service Locate Request,16##,SALSBURY DRIVE,Grandview-Woodland
2016,11,1,10,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,54##,RHODES ST,Renfrew-Collingwood
2016,11,1,10,50,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),75##,OSLER ST,Marpole
2016,11,1,10,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,27##,E 38TH AV,Renfrew-Collingwood
2016,11,1,10,54,ENG - Solid Waste,Sanitation,Cart - Garbage,57##,ANGUS DRIVE,Kerrisdale
2016,11,1,10,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,67##,ANGUS DRIVE,Kerrisdale
2016,11,1,10,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,W 8TH AV,Kitsilano
2016,11,1,10,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,E 29TH AV,Renfrew-Collingwood
2016,11,1,10,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),57##,ANGUS DRIVE,Kerrisdale
2016,11,1,10,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,67##,ANGUS DRIVE,Kerrisdale
2016,11,1,11,1,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,BURRARD ST and W GEORGIA ST,Downtown
2016,11,1,11,8,ENG - Streets,Streets Operations,Pothole - Repair,2##,E 58TH AV,Sunset
2016,11,1,11,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,OAK ST and W 10TH AV,Fairview
2016,11,1,11,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,CHARLES ST,Grandview-Woodland
2016,11,1,11,8,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,6##,MAIN ST,Strathcona
2016,11,1,11,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,W 9TH AV,West Point Grey
2016,11,1,11,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,W 15TH AV,Kitsilano
2016,11,1,11,12,ENG - Solid Waste,Sanitation,Cart - Garbage,48##,LANARK ST,Kensington-Cedar Cottage
2016,11,1,11,13,ENG - Streets,Streets Operations,Street - Repair,3300, - 3499 W 38TH AV,Dunbar Southlands
2016,11,1,11,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,CHARLES ST,Grandview-Woodland
2016,11,1,11,16,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,NORMANDY DRIVE and WORTHINGTON DRIVE,Renfrew-Collingwood
2016,11,1,11,16,ENG - Streets,Streets Operations,Bridges & Structures - Repair,Intersection,ATHLETES WAY and ONTARIO ST,Mount Pleasant
2016,11,1,11,17,CSG - Licenses,License Office,Gone Out of Business Case,58##,SOPHIA ST,Sunset
2016,11,1,11,18,ENG - Solid Waste,Sanitation,Cart - Garbage,42##,W 15TH AV,West Point Grey
2016,11,1,11,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,W 9TH AV,West Point Grey
2016,11,1,11,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 14TH AV,West Point Grey
2016,11,1,11,24,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,BIRCH ST,Fairview
2016,11,1,11,24,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,18##,ALBERNI ST,West End
2016,11,1,11,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,ARGYLE ST,Kensington-Cedar Cottage
2016,11,1,11,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 59TH AV,Sunset
2016,11,1,11,29,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,CAMBIE ST and SW MARINE DRIVE,Marpole
2016,11,1,11,32,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,##,E 49TH AV,Sunset
2016,11,1,11,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,44##,W 12TH AV,West Point Grey
2016,11,1,11,34,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,E HASTINGS ST,Downtown
2016,11,1,11,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 12TH AV,Kitsilano
2016,11,1,11,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),30##,W 15TH AV,Kitsilano
2016,11,1,11,37,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,E 7TH AV and MCLEAN DRIVE,Grandview-Woodland
2016,11,1,11,39,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,27##,E 22ND AV,Renfrew-Collingwood
2016,11,1,11,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,WATERLOO ST,Kitsilano
2016,11,1,11,40,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,MANITOBA ST and W 10TH AV,Mount Pleasant
2016,11,1,11,40,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,15##,YEW ST,Kitsilano
2016,11,1,11,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,50##,PINE CRESCENT,Shaughnessy
2016,11,1,11,41,CSG - Inspections,Property Use,PUI Noise Complaint Case,27##,E 22ND AV,Renfrew-Collingwood
2016,11,1,11,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,W 13TH AV,Fairview
2016,11,1,11,43,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,28##,W KING EDWARD AV,Arbutus Ridge
2016,11,1,11,44,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,W 26TH AV,South Cambie
2016,11,1,11,46,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,39##,W 18TH AV,Dunbar Southlands
2016,11,1,11,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,BLENHEIM ST,Dunbar Southlands
2016,11,1,11,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,54##,OAK ST,Shaughnessy
2016,11,1,11,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,W 31ST AV,Arbutus Ridge
2016,11,1,11,53,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,W 26TH AV,South Cambie
2016,11,1,11,54,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,BLENHEIM ST,Dunbar Southlands
2016,11,1,11,54,Public Safety - Fire,Prevention,FPB_General Inquiry Case,24##,CAROLINA ST,Mount Pleasant
2016,11,1,11,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,40##,BEATRICE ST,Kensington-Cedar Cottage
2016,11,1,12,2,CSG - Inspections,Building,Building Inspection Cancellation Case,4##,E 21ST AV,Riley Park
2016,11,1,12,3,CSG - Inspections,Building,Building Inspection Cancellation Case,4##,E 21ST AV,Riley Park
2016,11,1,12,4,ENG - Streets,Streets Operations,Streets - General Issues,35##,W 12TH AV,Kitsilano
2016,11,1,12,7,CSG - Licenses,Animal Services,Lost Pets Case,Intersection,CROWN ST and W 27TH AV,Dunbar Southlands
2016,11,1,12,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 4TH AV,Kitsilano
2016,11,1,12,12,ENG - Streets,Streets Operations,Sidewalk - Repair,51##,JOYCE ST,Renfrew-Collingwood
2016,11,1,12,19,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,21##,E 43RD AV,Victoria-Fraserview
2016,11,1,12,25,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,31##,E 52ND AV,Killarney
2016,11,1,12,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),66##,DAWSON ST,Killarney
2016,11,1,12,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,VENABLES ST,Grandview-Woodland
2016,11,1,12,28,CSG - Licenses,License Office,Licence Payment Request Case,86##,CAMBIE ST,Marpole
2016,11,1,12,29,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,15##,E 11TH AV,Kensington-Cedar Cottage
2016,11,1,12,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,ALAMEIN AV,Arbutus Ridge
2016,11,1,12,36,CSG - Inspections,Property Use,PUI Noise Complaint Case,23##,MAIN ST,Mount Pleasant
2016,11,1,12,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,41##,TRAFALGAR ST,Arbutus Ridge
2016,11,1,12,37,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,##,EXPO BOULEVARD,Downtown
2016,11,1,12,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,STAMP'S LANDING,Fairview
2016,11,1,12,46,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,E 55TH AV,Victoria-Fraserview
2016,11,1,12,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,W 11TH AV,Fairview
2016,11,1,12,49,ENG - Water & Sewer,Water Operations,Water Service Locate Request,18##,SASAMAT ST,West Point Grey
2016,11,1,12,49,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,HEATHER ST and W 28TH AV,South Cambie
2016,11,1,12,50,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,63##,CARNARVON ST,Kerrisdale
2016,11,1,12,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,W 11TH AV,Fairview
2016,11,1,12,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,PINE CRESCENT,Shaughnessy
2016,11,1,12,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,38##,W 51ST AV,Dunbar Southlands
2016,11,1,12,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,DUNDAS ST,Hastings-Sunrise
2016,11,1,12,58,Public Safety - Fire,Prevention,FPB_General Inquiry Case,21##,E HASTINGS ST,Grandview-Woodland
2016,11,1,12,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,LARCH ST,Kerrisdale
2016,11,1,13,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,MALKIN AV,Strathcona
2016,11,1,13,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 33RD AV,Kensington-Cedar Cottage
2016,11,1,13,10,Public Safety - Fire,Prevention,FPB_General Inquiry Case,6##,E 6TH AV,Mount Pleasant
2016,11,1,13,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,W 21ST AV,Arbutus Ridge
2016,11,1,13,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,E 37TH AV,Kensington-Cedar Cottage
2016,11,1,13,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,TOLMIE ST,West Point Grey
2016,11,1,13,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,W 14TH AV,Kitsilano
2016,11,1,13,22,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,54##,CROWN ST,Dunbar Southlands
2016,11,1,13,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 13TH AV,Mount Pleasant
2016,11,1,13,22,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,E 18TH AV,Renfrew-Collingwood
2016,11,1,13,23,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,W 4TH AV,Kitsilano
2016,11,1,13,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,E 18TH AV,Renfrew-Collingwood
2016,11,1,13,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,MACKENZIE ST,Kitsilano
2016,11,1,13,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,64##,KILLARNEY ST,Killarney
2016,11,1,13,25,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,SEMLIN DRIVE,Grandview-Woodland
2016,11,1,13,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,MATTHEWS AV,Shaughnessy
2016,11,1,13,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,PINE ST,Fairview
2016,11,1,13,30,ENG - Solid Waste,Sanitation,Cart - Garbage,53##,DUNDEE ST,Renfrew-Collingwood
2016,11,1,13,33,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),53##,DUNDEE ST,Renfrew-Collingwood
2016,11,1,13,33,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,YEW ST,Kitsilano
2016,11,1,13,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,E 21ST AV,Riley Park
2016,11,1,13,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,W 60TH AV,Marpole
2016,11,1,13,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,82##,MONTCALM ST,Marpole
2016,11,1,13,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,E 63RD AV,Killarney
2016,11,1,13,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,70##,QUEBEC ST,Sunset
2016,11,1,13,44,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),37##,HUDSON ST,Shaughnessy
2016,11,1,13,45,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),45##,W 15TH AV,West Point Grey
2016,11,1,13,46,CSG - Licenses,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2016,11,1,13,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,E 60TH AV,Sunset
2016,11,1,13,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,W 6TH AV,Kitsilano
2016,11,1,13,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,BALACLAVA ST,Kitsilano
2016,11,1,13,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,W 31ST AV,Arbutus Ridge
2016,11,1,13,56,CSG - Licenses,Animal Services,Lost Pets Case,12##,W 26TH AV,Shaughnessy
2016,11,1,13,57,CSG - Licenses,Animal Services,Lost Pets Case,12##,W 26TH AV,Shaughnessy
2016,11,1,13,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,W 44TH AV,Oakridge
2016,11,1,13,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,HARWOOD ST,West End
2016,11,1,13,58,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,29##,E 29TH AV,Renfrew-Collingwood
2016,11,1,13,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),75##,SELKIRK ST,Marpole
2016,11,1,13,59,CSG - Inspections,Building,Building Inspection Cancellation Case,1##,E 51ST AV,Sunset
2016,11,1,14,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),16##,CEDAR CRESCENT,Shaughnessy
2016,11,1,14,2,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,16##,W 14TH AV,Fairview
2016,11,1,14,3,CSG - Licenses,License Office,Gone Out of Business Case,15##,W 6TH AV,Fairview
