Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,1,8,11,49,ENG - Streets,Streets Operations,Streets - General Issues,3##,COLUMBIA ST,Downtown
2016,1,8,11,53,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,W 30TH AV,Dunbar Southlands
2016,1,8,11,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,E 8TH AV,Hastings-Sunrise
2016,1,8,11,55,ENG - Streets,Streets Operations,Sidewalk - Repair,##,POWELL ST,Downtown
2016,1,8,11,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,W 13TH AV,Kitsilano
2016,1,8,11,57,CSG - Inspections,Property Use,PUI Noise Complaint Case,##,E HASTINGS ST,
2016,1,8,11,58,CSG - Licenses,License Office,Gone Out of Business Case,56##,CAMBIE ST,South Cambie
2016,1,8,11,59,CSG - Licenses,License Office,Licence Payment Request Case,38##,RUPERT ST,Renfrew-Collingwood
2016,1,8,12,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,E 61ST AV,Sunset
2016,1,8,12,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 99 EXPO BOULEVARD,Downtown
2016,1,8,12,3,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,HAMILTON ST,Downtown
2016,1,8,12,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 33RD AV,Riley Park
2016,1,8,12,5,ENG - Solid Waste,Sanitation,Recycling Bag Request,48##,ELGIN ST,Kensington-Cedar Cottage
2016,1,8,12,12,ENG - Solid Waste,Sanitation,Recycling Bag Request,31##,E 5TH AV,Hastings-Sunrise
2016,1,8,12,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,HARO ST,West End
2016,1,8,12,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,W 14TH AV,Kitsilano
2016,1,8,12,23,ENG - Solid Waste,Sanitation,Recycling Bag Request,15##,W 26TH AV,Shaughnessy
2016,1,8,12,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,MAQUINNA DRIVE,Killarney
2016,1,8,12,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,1500, - 1599 W 57TH AV,Kerrisdale
2016,1,8,12,31,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,31##,MAIN ST,Mount Pleasant
2016,1,8,12,34,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,NAPIER ST and SKEENA ST,Hastings-Sunrise
2016,1,8,12,36,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,W HASTINGS ST,Downtown
2016,1,8,12,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,##,W HASTINGS ST,Downtown
2016,1,8,12,41,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,E 19TH AV,Riley Park
2016,1,8,12,48,CSG - Licenses,License Office,Licence Payment Request Case,##,E CORDOVA ST,Downtown
2016,1,8,12,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,67##,SHERBROOKE ST,Sunset
2016,1,8,12,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 16TH AV,Riley Park
2016,1,8,12,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E 16TH AV,Riley Park
2016,1,8,12,51,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,8##,MAIN ST,Downtown
2016,1,8,12,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,58##,WALES ST,Victoria-Fraserview
2016,1,8,12,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5200, - 5299 JOYCE ST,Renfrew-Collingwood
2016,1,8,12,58,CSG - Licenses,License Office,Gone Out of Business Case,31##,GRANVILLE ST,Fairview
2016,1,8,13,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,OGDEN AV,Kitsilano
2016,1,8,13,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,NANTON AV,Shaughnessy
2016,1,8,13,16,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,22##,E 35TH AV,Kensington-Cedar Cottage
2016,1,8,13,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,63##,ARLINGTON ST,Killarney
2016,1,8,13,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,GUELPH ST,Mount Pleasant
2016,1,8,13,21,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,9##,W 10TH AV,Fairview
2016,1,8,13,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,DRUMMOND DRIVE and FANNIN AV,West Point Grey
2016,1,8,13,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,GUELPH ST,Mount Pleasant
2016,1,8,13,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 19TH AV,Riley Park
2016,1,8,13,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,61##,CHESTER ST,Sunset
2016,1,8,13,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,E 19TH AV,Riley Park
2016,1,8,13,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,E 19TH AV,Riley Park
2016,1,8,13,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,E KING EDWARD AV,Riley Park
2016,1,8,13,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E KENT AV SOUTH and VICTORIA DRIVE,Victoria-Fraserview
2016,1,8,13,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,E 40TH AV,Kensington-Cedar Cottage
2016,1,8,13,39,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,Intersection,E 35TH AV and ST. CATHERINES ST,Kensington-Cedar Cottage
2016,1,8,13,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,37##,RENFREW ST,
2016,1,8,13,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,49##,BOUNDARY ROAD,Renfrew-Collingwood
2016,1,8,13,46,CSG - Licenses,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2016,1,8,13,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,ALDER ST,Fairview
2016,1,8,13,47,ENG - Solid Waste,Sanitation,Cart - Garbage,78##,VIVIAN DRIVE,Killarney
2016,1,8,13,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),78##,VIVIAN DRIVE,Killarney
2016,1,8,13,50,CSG - Inspections,Property Use,PUI General Inquiry Case,##,E 15TH AV,Mount Pleasant
2016,1,8,13,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,39##,POINT GREY ROAD,West Point Grey
2016,1,8,13,50,ENG - Solid Waste,Sanitation,Recycling Bag Request,78##,VIVIAN DRIVE,Killarney
2016,1,8,13,51,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,15##,E 3RD AV,Grandview-Woodland
2016,1,8,13,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,NELSON ST,West End
2016,1,8,13,52,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,4##,W 64TH AV,Marpole
2016,1,8,13,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,W 1ST AV,Kitsilano
2016,1,8,13,54,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,PARKER ST,Grandview-Woodland
2016,1,8,13,55,ENG - Streets,Streets Operations,Homelessness/Transient Issue,0, - 0 CAMBIE BRIDGE,
2016,1,8,13,56,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,80##,YUKON ST,Marpole
2016,1,8,13,56,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,9##,W 10TH AV,Fairview
2016,1,8,13,59,ENG - Solid Waste,Sanitation,Recycling Bag Request,33##,W 16TH AV,Kitsilano
2016,1,8,13,59,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,REDBUD LANE,Kitsilano
2016,1,8,14,0,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,4##,W 64TH AV,Marpole
2016,1,8,14,1,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,W 1ST AV,Kitsilano
2016,1,8,14,2,ENG - Streets,Streets Operations,Streets - General Issues,100, - 199 E 17TH AV,Riley Park
2016,1,8,14,3,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,12##,ARBUTUS ST,Kitsilano
2016,1,8,14,9,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,10##,LAGOON DRIVE,
2016,1,8,14,9,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,55##,ALMA ST,Dunbar Southlands
2016,1,8,14,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,E 50TH AV,Sunset
2016,1,8,14,12,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,E 26TH AV,Renfrew-Collingwood
2016,1,8,14,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,E 15TH AV,Mount Pleasant
2016,1,8,14,19,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,1##,W 1ST AV,Mount Pleasant
2016,1,8,14,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,39##,MARGUERITE ST,Shaughnessy
2016,1,8,14,23,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,TURNER ST,Hastings-Sunrise
2016,1,8,14,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,E 20TH AV,Riley Park
2016,1,8,14,30,ENG - Streets,Streets Operations,Street - Repair,4200, - 4299 KNIGHT ST,Kensington-Cedar Cottage
2016,1,8,14,32,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,BALFOUR AV and GRANVILLE ST,Shaughnessy
2016,1,8,14,34,ENG - Solid Waste,Sanitation,Cart - Garbage,82##,OSLER ST,Marpole
2016,1,8,14,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,66##,ADERA ST,Kerrisdale
2016,1,8,14,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,61##,BATTISON ST,Killarney
2016,1,8,14,39,ENG - Streets,Streets Operations,Pothole - Repair,42##,KNIGHT ST,Kensington-Cedar Cottage
2016,1,8,14,40,CSG - Licenses,License Office,Licence Payment Request Case,8##,SMITHE ST,Downtown
2016,1,8,14,41,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,6##,MOBERLY ROAD,Fairview
2016,1,8,14,41,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,Intersection,E 51ST AV and MAIN ST,Sunset
2016,1,8,14,45,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,18##,W 13TH AV,Kitsilano
2016,1,8,14,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,E 21ST AV,Kensington-Cedar Cottage
2016,1,8,14,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,STEPHENS ST,Kitsilano
2016,1,8,14,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,E KENT AV SOUTH,Victoria-Fraserview
2016,1,8,14,52,ENG - Streets,Streets Operations,Pothole - Repair,24##,TRINITY ST,Hastings-Sunrise
2016,1,8,14,53,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,4##,W 2ND AV,Mount Pleasant
2016,1,8,14,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,33##,DEERING ISLAND PLACE,Dunbar Southlands
2016,1,8,14,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,30##,E 51ST AV,Killarney
2016,1,8,14,59,ENG - Solid Waste,Sanitation,Recycling Bag Request,22##,W 21ST AV,Arbutus Ridge
2016,1,8,15,0,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CHILCO ST and STANLEY PARK DRIVE and W GEORGIA ST,Downtown
2016,1,8,15,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,UNION ST,Strathcona
2016,1,8,15,1,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,7##,UNION ST,Strathcona
2016,1,8,15,2,CSG - Inspections,Building,Building Inspection Cancellation Case,40##,OAK ST,Shaughnessy
2016,1,8,15,5,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,23##,FRANKLIN ST,Grandview-Woodland
2016,1,8,15,6,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1300, - 1399 SE MARINE DRIVE,
2016,1,8,15,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,QUEBEC ST,Riley Park
2016,1,8,15,7,ENG - Streets,Streets Operations,Streets - General Issues,29##,DUNBAR DIVERSION,Kitsilano
2016,1,8,15,7,CSG - Licenses,License Office,Gone Out of Business Case,84##,CORNISH ST,Marpole
2016,1,8,15,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,W 59TH AV,Marpole
2016,1,8,15,11,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,KASLO ST and VENABLES ST,Hastings-Sunrise
2016,1,8,15,13,ENG - Solid Waste,Sanitation,Cart - Garbage,42##,W 8TH AV,West Point Grey
2016,1,8,15,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,42##,OSLER ST,Shaughnessy
2016,1,8,15,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,42##,OSLER ST,Shaughnessy
2016,1,8,15,19,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,42##,OSLER ST,Shaughnessy
2016,1,8,15,20,ENG - Solid Waste,Sanitation,Recycling Bag Request,6##,GORE AV,Strathcona
2016,1,8,15,21,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,5##,HAWKS AV,Strathcona
2016,1,8,15,23,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,25##,GRANT ST,Hastings-Sunrise
2016,1,8,15,23,ENG - Solid Waste,Sanitation,Recycling Bag Request,6##,GORE AV,Strathcona
2016,1,8,15,24,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,7##,E 51ST AV,Sunset
2016,1,8,15,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,E 13TH AV,Mount Pleasant
2016,1,8,15,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,PENDRELL ST,West End
2016,1,8,15,32,CSG - Licenses,License Office,Gone Out of Business Case,6##,E 8TH AV,Mount Pleasant
2016,1,8,15,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,E 13TH AV,Mount Pleasant
2016,1,8,15,35,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,Intersection,ALBERNI ST and BROUGHTON ST,West End
2016,1,8,15,36,ENG - Streets,Streets Operations,Pothole - Repair,20##,W 43RD AV,Kerrisdale
2016,1,8,15,36,CSG - Inspections,Property Use,PUI Noise Complaint Case,25##,W 3RD AV,Kitsilano
2016,1,8,15,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,OSLER ST and W KING EDWARD AV,Shaughnessy
2016,1,8,15,40,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,10##,PACIFIC ST,West End
2016,1,8,15,42,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,51##,DUMFRIES ST,
2016,1,8,15,43,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,34##,E GEORGIA ST,Hastings-Sunrise
2016,1,8,15,44,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,10##,PACIFIC ST,West End
2016,1,8,15,44,ENG - Solid Waste,Sanitation,Recycling Bag Request,78##,WINDSOR ST,Sunset
2016,1,8,15,46,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,ALBERNI ST and BROUGHTON ST,West End
2016,1,8,15,46,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,CHARLES ST,Grandview-Woodland
2016,1,8,15,49,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,STEPHENS ST and W BROADWAY,Kitsilano
2016,1,8,15,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,NANAIMO ST,Renfrew-Collingwood
2016,1,8,15,51,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,44##,W 3RD AV,West Point Grey
2016,1,8,15,51,ENG - Solid Waste,Sanitation,Cart - Garbage,62##,KNIGHT ST,Sunset
2016,1,8,15,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,WATSON ST,Riley Park
2016,1,8,15,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,W 19TH AV,Shaughnessy
2016,1,8,15,53,ENG - Solid Waste,Sanitation,Recycling Bag Request,44##,W 3RD AV,West Point Grey
2016,1,8,15,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,W 41ST AV,Shaughnessy
2016,1,8,15,58,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,Intersection,JERVIS ST and MELVILLE ST,Downtown
2016,1,8,16,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W KING EDWARD AV,Riley Park
2016,1,8,16,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W KING EDWARD AV,Riley Park
2016,1,8,16,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,W 48TH AV,Kerrisdale
2016,1,8,16,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 26TH AV,Riley Park
2016,1,8,16,7,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,4##,W 16TH AV,Riley Park
2016,1,8,16,10,CSG - Licenses,Animal Services,Dead Animal Pickup Case,5##,DUNSMUIR ST,Downtown
2016,1,8,16,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,SOPHIA ST,Riley Park
2016,1,8,16,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,51##,WALDEN ST,Riley Park
2016,1,8,16,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 28TH AV,Riley Park
2016,1,8,16,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,LARCH ST,Arbutus Ridge
2016,1,8,16,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,28##,W 8TH AV,Kitsilano
2016,1,8,16,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,1##,W 12TH AV,Mount Pleasant
2016,1,8,16,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,WINDSOR ST,Kensington-Cedar Cottage
2016,1,8,16,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,24##,W 33RD AV,Arbutus Ridge
2016,1,8,16,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,55##,TYNE ST,Renfrew-Collingwood
2016,1,8,16,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,E 7TH AV,Mount Pleasant
2016,1,8,16,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,E 7TH AV,Mount Pleasant
2016,1,8,16,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,100, - 199 W 12TH AV,Mount Pleasant
2016,1,8,16,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 28TH AV,Riley Park
2016,1,8,16,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,CANADA PLACE,
2016,1,8,16,52,ENG - Solid Waste,Sanitation,Recycling Bag Request,35##,W 40TH AV,Dunbar Southlands
2016,1,8,16,53,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1500, - 1599 W 64TH AV,Marpole
2016,1,8,16,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,E 13TH AV,Mount Pleasant
2016,1,8,16,59,CSG - Licenses,License Office,Licence Payment Request Case,25##,PRINCE EDWARD ST,Mount Pleasant
2016,1,8,17,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 13TH AV,Mount Pleasant
2016,1,8,17,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2016,1,8,17,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,RUPERT ST,Renfrew-Collingwood
2016,1,8,17,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,W 32ND AV,Shaughnessy
2016,1,8,17,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,W 32ND AV,Shaughnessy
2016,1,8,17,10,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,15##,WOODLAND DRIVE,Grandview-Woodland
2016,1,8,17,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,SOPHIA ST,Riley Park
2016,1,8,17,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,65##,MAIN ST,Sunset
2016,1,8,17,19,ENG - Streets,Streets Operations,Streets - General Issues,16##,E BROADWAY,Kensington-Cedar Cottage
2016,1,8,17,24,ENG - Streets,Streets Operations,Pothole - Repair,500, - 699 E 69TH AV,Sunset
2016,1,8,17,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,E 15TH AV,Kensington-Cedar Cottage
2016,1,8,17,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,E 21ST AV,Kensington-Cedar Cottage
2016,1,8,17,29,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,FRANKLIN ST,Grandview-Woodland
2016,1,8,17,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,ST. CATHERINES ST,Mount Pleasant
2016,1,8,17,35,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,FRANKLIN ST,Grandview-Woodland
2016,1,8,17,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,E 29TH AV,Renfrew-Collingwood
2016,1,8,17,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2800, - 2899 E 46TH AV,Killarney
2016,1,8,17,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,WALDEN ST,Riley Park
2016,1,8,17,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,33##,ASH ST,South Cambie
2016,1,8,18,0,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,9##,NICOLA ST,West End
2016,1,8,18,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 17TH AV,Riley Park
2016,1,8,18,9,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,ROBSON ST,West End
2016,1,8,18,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,JAMES ST,Riley Park
2016,1,8,18,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,19##,W 2ND AV,Kitsilano
2016,1,8,18,22,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,ADANAC ST and CASSIAR ST,Hastings-Sunrise
2016,1,8,18,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,W 33RD AV,Dunbar Southlands
2016,1,8,18,26,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,W 33RD AV,Dunbar Southlands
2016,1,8,18,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,WINDSOR ST,Kensington-Cedar Cottage
2016,1,8,18,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,WINDSOR ST,Kensington-Cedar Cottage
2016,1,8,19,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,E 26TH AV,Kensington-Cedar Cottage
2016,1,8,19,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,PEVERIL AV,Riley Park
2016,1,8,19,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,PEVERIL AV,Riley Park
2016,1,8,19,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,61##,ARLINGTON ST,Killarney
2016,1,8,19,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,60##,FREMLIN ST,Oakridge
2016,1,8,19,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,57##,JOYCE ST,Killarney
2016,1,8,19,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,W 50TH AV,Oakridge
2016,1,8,19,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,COLLINGWOOD ST,
2016,1,8,19,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 24TH AV,Riley Park
2016,1,8,19,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,E 24TH AV,Riley Park
2016,1,8,19,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,35##,MAIN ST,Riley Park
2016,1,8,19,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,BALACLAVA ST and W 36TH AV,Dunbar Southlands
2016,1,8,19,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,9##,E 59TH AV,Sunset
2016,1,8,20,43,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,32##,VIMY CRESCENT,Renfrew-Collingwood
2016,1,8,20,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,W 24TH AV,Dunbar Southlands
2016,1,8,21,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,OAK ST and W 64TH AV,Marpole
2016,1,8,21,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,75##,ELLIOTT ST,Victoria-Fraserview
2016,1,8,21,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1100, - 1199 PARK DRIVE,Marpole
2016,1,8,21,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,76##,ELLIOTT ST,Victoria-Fraserview
2016,1,8,21,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,W WATERFRONT ROAD,Downtown
2016,1,8,21,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,19##,E 4TH AV,Grandview-Woodland
2016,1,8,21,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,W 54TH AV,Oakridge
2016,1,8,21,33,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,E 49TH AV,Sunset
2016,1,9,7,3,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,17##,E 6TH AV,Grandview-Woodland
2016,1,9,7,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,86##,OAK ST,Marpole
2016,1,9,7,52,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,10##,PACIFIC ST,West End
2016,1,9,8,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,W 23RD AV,Riley Park
2016,1,9,9,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,40##,CAMBIE ST,South Cambie
2016,1,9,9,5,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,W 48TH AV,Oakridge
2016,1,9,9,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,E 22ND AV,Riley Park
2016,1,9,9,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,##,W PENDER ST,Downtown
2016,1,9,9,27,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,44##,TOWNLEY ST,Arbutus Ridge
2016,1,9,9,30,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,BRAKENRIDGE ST and MCMULLEN AV,Arbutus Ridge
