Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,5,4,15,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,CLARK DRIVE,Kensington-Cedar Cottage
2016,5,4,15,31,ENG - Solid Waste,Sanitation,Recycling Bag Request,75##,OSLER ST,Marpole
2016,5,4,15,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,BEVERLY CRESCENT,Shaughnessy
2016,5,4,15,37,ENG - Solid Waste,Sanitation,Cart - Garbage,46##,DUNBAR ST,Dunbar Southlands
2016,5,4,15,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,BEVERLY CRESCENT,Shaughnessy
2016,5,4,15,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,E 30TH AV,Kensington-Cedar Cottage
2016,5,4,15,42,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),51##,CULLODEN ST,Kensington-Cedar Cottage
2016,5,4,15,43,CSG - Inspections,Property Use,PUI Noise Complaint Case,17##,ROBSON ST,West End
2016,5,4,15,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,48##,ROSS ST,Kensington-Cedar Cottage
2016,5,4,15,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,E 30TH AV,Kensington-Cedar Cottage
2016,5,4,15,45,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,48##,ROSS ST,Kensington-Cedar Cottage
2016,5,4,15,50,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,59##,MACDONALD ST,Kerrisdale
2016,5,4,15,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,51##,CULLODEN ST,Kensington-Cedar Cottage
2016,5,4,15,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),60##,COLLINGWOOD PLACE,Dunbar Southlands
2016,5,4,15,53,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,E 53RD AV,Sunset
2016,5,4,15,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,E 27TH AV,Renfrew-Collingwood
2016,5,4,15,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,15##,E 15TH AV,Kensington-Cedar Cottage
2016,5,4,16,2,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,E 15TH AV,Kensington-Cedar Cottage
2016,5,4,16,3,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,63##,MARGUERITE ST,Kerrisdale
2016,5,4,16,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,E PENDER ST,Hastings-Sunrise
2016,5,4,16,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 30TH AV,Dunbar Southlands
2016,5,4,16,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,MARPOLE AV,Shaughnessy
2016,5,4,16,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),30##,W 34TH AV,Dunbar Southlands
2016,5,4,16,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,E 52ND AV,Sunset
2016,5,4,16,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,E 18TH AV,Kensington-Cedar Cottage
2016,5,4,16,29,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,PACIFIC ST,Downtown
2016,5,4,16,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,PACIFIC ST,Downtown
2016,5,4,16,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,W 7TH AV,Fairview
2016,5,4,16,38,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,15##,W 63RD AV,Marpole
2016,5,4,16,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,W 7TH AV,Fairview
2016,5,4,16,45,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,W 12TH AV,Fairview
2016,5,4,16,46,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,E 48TH AV,Victoria-Fraserview
2016,5,4,16,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,E 16TH AV,Kensington-Cedar Cottage
2016,5,4,16,47,ENG - Solid Waste,Sanitation,Cart - Garbage,16##,E 22ND AV,Kensington-Cedar Cottage
2016,5,4,16,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,MANITOBA ST,Mount Pleasant
2016,5,4,16,48,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,W 15TH AV,Mount Pleasant
2016,5,4,16,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,E 48TH AV,Victoria-Fraserview
2016,5,4,16,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,W 15TH AV,Mount Pleasant
2016,5,4,16,50,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,GARDEN DRIVE,Kensington-Cedar Cottage
2016,5,4,16,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,W 12TH AV,Mount Pleasant
2016,5,4,16,53,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,CAROLINA ST,Mount Pleasant
2016,5,4,16,55,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,24##,CORNWALL AV,Kitsilano
2016,5,4,16,56,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,43##,YEW ST,Arbutus Ridge
2016,5,4,17,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,NELSON ST,West End
2016,5,4,17,3,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,MCNICOLL AV,Kitsilano
2016,5,4,17,3,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,16##,E BROADWAY,Kensington-Cedar Cottage
2016,5,4,17,3,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2016,5,4,17,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E 29TH AV,Kensington-Cedar Cottage
2016,5,4,17,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 21ST AV,Riley Park
2016,5,4,17,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,800, - 899 PRIOR ST,Strathcona
2016,5,4,17,8,CSG - Licenses,Animal Services,Lost Pets Case,36##,DUNBAR ST,Dunbar Southlands
2016,5,4,17,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,##,W 21ST AV,Riley Park
2016,5,4,17,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,KNIGHT ST,Kensington-Cedar Cottage
2016,5,4,17,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 34TH AV,Kensington-Cedar Cottage
2016,5,4,17,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,E 34TH AV,Kensington-Cedar Cottage
2016,5,4,17,22,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,2900, - 2999 BURRARD ST,Fairview
2016,5,4,17,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,QUEBEC ST,Riley Park
2016,5,4,17,26,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,PINE ST and W 13TH AV,Fairview
2016,5,4,17,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 21ST AV,Riley Park
2016,5,4,17,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 21ST AV,Riley Park
2016,5,4,17,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,RICHELIEU AV,Shaughnessy
2016,5,4,17,28,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,##,W 21ST AV,Riley Park
2016,5,4,17,30,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,16##,CHARLES ST,Grandview-Woodland
2016,5,4,17,33,ENG - Solid Waste,Sanitation,Cart - Garbage,53##,MCKINNON ST,Renfrew-Collingwood
2016,5,4,17,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,SOPHIA ST,Riley Park
2016,5,4,17,35,CSG - Inspections,Property Use,PUI Noise Complaint Case,12##,NICOLA ST,West End
2016,5,4,17,41,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,TRUTCH ST,Arbutus Ridge
2016,5,4,17,45,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,E 3RD AV,Grandview-Woodland
2016,5,4,17,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,TRIUMPH ST,Hastings-Sunrise
2016,5,4,17,54,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,28##,W 8TH AV,Kitsilano
2016,5,4,17,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 1ST AV and MAIN ST,Strathcona
2016,5,4,17,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,E 63RD AV,Sunset
2016,5,4,18,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,W 10TH AV,Kitsilano
2016,5,4,18,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,E 15TH AV,Mount Pleasant
2016,5,4,18,3,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,35##,HUMMINGBIRD PLACE,Killarney
2016,5,4,18,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),40##,W 33RD AV,Dunbar Southlands
2016,5,4,18,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,SPRUCE ST,Fairview
2016,5,4,18,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 11TH AV,Mount Pleasant
2016,5,4,18,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,E 28TH AV,Riley Park
2016,5,4,18,21,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,18##,OGDEN AV,Kitsilano
2016,5,4,18,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 26TH AV,Kensington-Cedar Cottage
2016,5,4,18,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,TURNER ST,Hastings-Sunrise
2016,5,4,18,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,E WOODSTOCK AV,Riley Park
2016,5,4,18,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,42##,GRANVILLE ST,Shaughnessy
2016,5,4,18,40,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,43##,BALKAN ST,Riley Park
2016,5,4,18,40,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,51##,MAPLE ST,Shaughnessy
2016,5,4,18,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,BALKAN ST,Riley Park
2016,5,4,18,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,W 12TH AV,Kitsilano
2016,5,4,18,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E GEORGIA ST,Hastings-Sunrise
2016,5,4,18,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,PERRY ST,Kensington-Cedar Cottage
2016,5,4,18,46,ENG - Streets,Streets Operations,Pothole - Repair,##,POWELL ST,Downtown
2016,5,4,18,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,QUEBEC ST,Riley Park
2016,5,4,18,55,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E 12TH AV,Kensington-Cedar Cottage
2016,5,4,18,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,E 12TH AV,Kensington-Cedar Cottage
2016,5,4,18,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,E 14TH AV,Mount Pleasant
2016,5,4,18,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E 13TH AV,Mount Pleasant
2016,5,4,18,57,ENG - Solid Waste,Sanitation,Cart - Garbage,30##,E 26TH AV,Renfrew-Collingwood
2016,5,4,18,58,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,E 12TH AV,Kensington-Cedar Cottage
2016,5,4,19,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 19TH AV,Kensington-Cedar Cottage
2016,5,4,19,10,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,JERVIS ST,Downtown
2016,5,4,19,13,CSG - Licenses,Animal Services,Lost Pets Case,7##,E 53RD AV,Sunset
2016,5,4,19,16,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,11##,W PENDER ST,Downtown
2016,5,4,19,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,W 8TH AV,Kitsilano
2016,5,4,19,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,W 8TH AV,Kitsilano
2016,5,4,19,19,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,W 8TH AV,Kitsilano
2016,5,4,19,20,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,W 8TH AV,Kitsilano
2016,5,4,19,20,ENG - Solid Waste,Sanitation,Cart - Garbage,41##,INVERNESS ST,Kensington-Cedar Cottage
2016,5,4,19,24,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,57##,CREE ST,Sunset
2016,5,4,19,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 17TH AV,South Cambie
2016,5,4,19,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 59TH AV,Sunset
2016,5,4,19,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E 13TH AV,Mount Pleasant
2016,5,4,19,33,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,0, - 99 E HASTINGS ST,Downtown
2016,5,4,19,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,FRASER ST,Mount Pleasant
2016,5,4,19,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,E 14TH AV,Mount Pleasant
2016,5,4,19,52,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,2400, - 2499 E 2ND AV,Hastings-Sunrise
2016,5,4,19,55,ENG - Streets,Streets Operations,Pothole - Repair,4##,W 43RD AV,Oakridge
2016,5,4,19,59,CSG - Licenses,Animal Services,Lost Pets Case,39##,SW MARINE DRIVE,Dunbar Southlands
2016,5,4,20,0,ENG - Solid Waste,Sanitation,Cart - Garbage,14##,E 33RD AV,Kensington-Cedar Cottage
2016,5,4,20,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 59TH AV,Sunset
2016,5,4,20,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,W 16TH AV,Shaughnessy
2016,5,4,20,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),40##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,5,4,20,25,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,46##,FRASER ST,Riley Park
2016,5,4,20,32,ENG - Streets,Streets Operations,Street - Repair,17##,W 8TH AV,Fairview
2016,5,4,20,43,CSG - Licenses,Animal Services,Lost Pets Case,60##,PRINCE ALBERT ST,Sunset
2016,5,4,20,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,WALNUT ST,Kitsilano
2016,5,4,20,55,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,##,E 26TH AV,Riley Park
2016,5,4,21,2,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,17##,GRAVELEY ST,Grandview-Woodland
2016,5,4,21,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,86##,LOGAN ST,Marpole
2016,5,4,21,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,53##,SHERBROOKE ST,Kensington-Cedar Cottage
2016,5,4,21,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,GRANVILLE ST,Downtown
2016,5,4,21,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,53##,SHERBROOKE ST,Kensington-Cedar Cottage
2016,5,4,21,11,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,5,4,21,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,60##,LANARK ST,Victoria-Fraserview
2016,5,4,21,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,E 12TH AV,Mount Pleasant
2016,5,4,21,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,JACKSON AV,Strathcona
2016,5,4,21,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,MARPOLE AV,Shaughnessy
2016,5,4,21,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,W 29TH AV,Dunbar Southlands
2016,5,4,21,40,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,E 36TH AV,Riley Park
2016,5,4,21,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 36TH AV,Riley Park
2016,5,4,21,43,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,W 28TH AV,Dunbar Southlands
2016,5,4,21,52,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 27TH AV,Kensington-Cedar Cottage
2016,5,4,21,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,23##,E 34TH AV,Renfrew-Collingwood
2016,5,4,21,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,4##,GRANVILLE ST,Downtown
2016,5,4,22,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,PRINCE EDWARD ST,Riley Park
2016,5,5,7,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,50##,SHERBROOKE ST,Kensington-Cedar Cottage
2016,5,5,7,9,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,4##,BEACH CRESCENT,Downtown
2016,5,5,7,14,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,W BROADWAY,Fairview
2016,5,5,7,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,W 14TH AV,Kitsilano
2016,5,5,7,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 34TH AV,Kensington-Cedar Cottage
2016,5,5,7,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E KING EDWARD AV,Kensington-Cedar Cottage
2016,5,5,7,30,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,59##,MAIN ST,Sunset
2016,5,5,7,34,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,23##,W 19TH AV,Arbutus Ridge
2016,5,5,7,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,W 20TH AV,Riley Park
2016,5,5,7,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,W 61ST AV,Kerrisdale
2016,5,5,7,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,W 20TH AV,Riley Park
2016,5,5,7,47,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GLEN DRIVE and UNION ST,Strathcona
2016,5,5,7,47,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,27##,E 6TH AV,Hastings-Sunrise
2016,5,5,7,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 39TH AV,Riley Park
2016,5,5,7,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,W 13TH AV,Fairview
2016,5,5,8,1,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,E 21ST AV,Kensington-Cedar Cottage
2016,5,5,8,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,1##,W 5TH AV,Mount Pleasant
2016,5,5,8,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,81##,CHAMPLAIN CRESCENT,
2016,5,5,8,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,TURNER ST,Grandview-Woodland
2016,5,5,8,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,44##,ONTARIO ST,Riley Park
2016,5,5,8,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,VENABLES ST,Hastings-Sunrise
2016,5,5,8,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,YUKON ST,Mount Pleasant
2016,5,5,8,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,75##,STANLEY PARK DRIVE,
2016,5,5,8,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,CHARLES ST,Hastings-Sunrise
2016,5,5,8,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,E 14TH AV,Renfrew-Collingwood
2016,5,5,8,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E 22ND AV,Kensington-Cedar Cottage
2016,5,5,8,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,400, - 599 W 33RD AV,Riley Park
2016,5,5,8,12,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,ARBUTUS ST and W 7TH AV,Kitsilano
2016,5,5,8,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,W 14TH AV,Kitsilano
2016,5,5,8,18,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,24##,E 22ND AV,Renfrew-Collingwood
2016,5,5,8,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,W 12TH AV,Kitsilano
2016,5,5,8,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,W 13TH AV,Kitsilano
2016,5,5,8,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,69##,ADERA ST,Kerrisdale
2016,5,5,8,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,W 13TH AV,Kitsilano
2016,5,5,8,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,SW MARINE DRIVE,Kerrisdale
2016,5,5,8,30,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,COLUMBIA ST and W 21ST AV,Riley Park
2016,5,5,8,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,MANITOBA ST,Mount Pleasant
2016,5,5,8,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,E 23RD AV,Riley Park
2016,5,5,8,33,ENG - Streets,Streets Operations,Sidewalk - Repair,##,POWELL ST,Downtown
2016,5,5,8,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,MANITOBA ST,Mount Pleasant
2016,5,5,8,34,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,28##,HEATHER ST,Fairview
2016,5,5,8,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 8TH AV,Mount Pleasant
2016,5,5,8,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 8TH AV,Mount Pleasant
2016,5,5,8,38,ENG - Solid Waste,Sanitation,Recycling Bag Request,3##,HEATLEY AV,Strathcona
2016,5,5,8,39,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,11##,W PENDER ST,Downtown
