Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,3,23,19,25,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,29##,E 42ND AV,Killarney
2015,3,23,19,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,49##,PRINCE EDWARD ST,Riley Park
2015,3,23,19,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,KINGSWAY,Mount Pleasant
2015,3,23,19,35,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,10##,GRANVILLE ST,Downtown
2015,3,23,19,51,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1500, - 1599 ONTARIO ST,Mount Pleasant
2015,3,23,19,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 28TH AV and WILLOW ST,South Cambie
2015,3,23,19,55,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3##,N BOUNDARY ROAD,Hastings-Sunrise
2015,3,23,19,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,LARCH ST,Kitsilano
2015,3,23,20,10,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,STEPHENS ST and W 13TH AV,Kitsilano
2015,3,23,20,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,SPYGLASS PLACE,Fairview
2015,3,23,20,24,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,CAMBRIDGE ST,Hastings-Sunrise
2015,3,23,20,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,CAMBRIDGE ST,Hastings-Sunrise
2015,3,23,20,27,ENG - Solid Waste,Sanitation,Recycling Box Request,26##,E 6TH AV,Hastings-Sunrise
2015,3,23,20,28,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,E 6TH AV,Hastings-Sunrise
2015,3,23,20,39,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,SW MARINE DRIVE and W 70TH AV,Marpole
2015,3,23,20,46,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,37##,CAMBIE ST,Riley Park
2015,3,23,21,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,E 57TH AV,Sunset
2015,3,23,21,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,31##,E BROADWAY,Renfrew-Collingwood
2015,3,23,21,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3100, - 3199 E BROADWAY,Hastings-Sunrise
2015,3,24,7,20,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,24##,E 19TH AV,Renfrew-Collingwood
2015,3,24,7,33,CSG - Inspections,Property Use,PUI Noise Complaint Case,6##,E 56TH AV,Sunset
2015,3,24,7,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,E 47TH AV,Sunset
2015,3,24,7,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 33RD AV,Riley Park
2015,3,24,8,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ALMA ST and W 4TH AV,Kitsilano
2015,3,24,8,8,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,78##,ONTARIO ST,Sunset
2015,3,24,8,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,CLARK DRIVE,Kensington-Cedar Cottage
2015,3,24,8,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,DEVONSHIRE CRESCENT,Shaughnessy
2015,3,24,8,19,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,10##,ODLUM DRIVE,Grandview-Woodland
2015,3,24,8,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,E 24TH AV,Kensington-Cedar Cottage
2015,3,24,8,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,E 24TH AV,Kensington-Cedar Cottage
2015,3,24,8,31,CSG - Inspections,Property Use,PUI Noise Complaint Case,29##,OAK ST,Fairview
2015,3,24,8,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,58##,BEATRICE ST,Victoria-Fraserview
2015,3,24,8,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,58##,BEATRICE ST,Victoria-Fraserview
2015,3,24,8,41,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,HORNBY ST and PACIFIC ST,Downtown
2015,3,24,8,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E PENDER ST,Grandview-Woodland
2015,3,24,8,46,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,7##,THURLOW ST,West End
2015,3,24,8,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,CHARLES ST,Hastings-Sunrise
2015,3,24,8,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,W 19TH AV,Riley Park
2015,3,24,8,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,POINT GREY ROAD,Kitsilano
2015,3,24,8,52,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,14##,W 11TH AV,Fairview
2015,3,24,8,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,PACIFIC ST,Downtown
2015,3,24,8,57,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,9##,BEATTY ST,Downtown
2015,3,24,9,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,HORLEY ST,Renfrew-Collingwood
2015,3,24,9,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,E KING EDWARD AV,Riley Park
2015,3,24,9,4,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,E 62ND AV,Sunset
2015,3,24,9,5,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,19##,E 49TH AV,Victoria-Fraserview
2015,3,24,9,6,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,E 62ND AV,Sunset
2015,3,24,9,7,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,15##,W 33RD AV,Shaughnessy
2015,3,24,9,7,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,E 39TH AV,Kensington-Cedar Cottage
2015,3,24,9,10,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,DUKE ST,Renfrew-Collingwood
2015,3,24,9,10,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,HOWE ST and W CORDOVA ST,Downtown
2015,3,24,9,10,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,NELSON ST and THURLOW ST,West End
2015,3,24,9,10,ENG - Water & Sewer,Water Operations,Water Meter Issue,4800, - 4899 RUPERT ST,Renfrew-Collingwood
2015,3,24,9,11,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,76##,BORDEN ST,Victoria-Fraserview
2015,3,24,9,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,E 20TH AV,Riley Park
2015,3,24,9,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,66##,BALSAM ST,Kerrisdale
2015,3,24,9,16,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,0, - 0 CAMBIE BRIDGE,
2015,3,24,9,21,ENG - Water & Sewer,Water Operations,Water Meter Issue,4800, - 4899 RUPERT ST,Renfrew-Collingwood
2015,3,24,9,21,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,2800, - 2899 SEMLIN DRIVE,Kensington-Cedar Cottage
2015,3,24,9,24,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,30##,E HASTINGS ST,Hastings-Sunrise
2015,3,24,9,24,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,PARKER ST,Grandview-Woodland
2015,3,24,9,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,61##,YEW ST,Kerrisdale
2015,3,24,9,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 33RD AV,Riley Park
2015,3,24,9,38,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,19##,E 11TH AV,Kensington-Cedar Cottage
2015,3,24,9,38,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,TURNER ST,Hastings-Sunrise
2015,3,24,9,46,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,16##,COMOX ST,West End
2015,3,24,9,47,ENG - Streets,Streets Operations,Pothole - Repair,25##,MAIN ST,Mount Pleasant
2015,3,24,9,50,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,84##,GRANVILLE ST,Marpole
2015,3,24,9,51,ENG - Solid Waste,Sanitation,Cart - Garbage,60##,ALMA ST,Dunbar Southlands
2015,3,24,9,54,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),60##,ALMA ST,Dunbar Southlands
2015,3,24,9,57,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,W 13TH AV,Kitsilano
2015,3,24,9,57,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,12##,E 16TH AV,Kensington-Cedar Cottage
2015,3,24,10,1,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,20##,COMOX ST,West End
2015,3,24,10,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,RUPERT ST,Hastings-Sunrise
2015,3,24,10,4,ENG - Streets,Streets Operations,Pothole - Repair,74##,ASHBURN ST,Victoria-Fraserview
2015,3,24,10,7,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,26##,LARCH ST,Kitsilano
2015,3,24,10,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,57##,BERKELEY ST,Victoria-Fraserview
2015,3,24,10,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,N SLOCAN ST,Hastings-Sunrise
2015,3,24,10,13,ENG - Solid Waste,Sanitation,Cart - Garbage,67##,CULLODEN ST,Sunset
2015,3,24,10,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,NORMANDY DRIVE,Renfrew-Collingwood
2015,3,24,10,15,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,N NANAIMO ST and WALL ST,Hastings-Sunrise
2015,3,24,10,15,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,2##,E 6TH AV,Mount Pleasant
2015,3,24,10,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,KINGSWAY,Mount Pleasant
2015,3,24,10,16,CSG - Inspections,Property Use,PUI Noise Complaint Case,35##,W 22ND AV,Dunbar Southlands
2015,3,24,10,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),67##,CULLODEN ST,Sunset
2015,3,24,10,18,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,67##,CULLODEN ST,Sunset
2015,3,24,10,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,W BROADWAY,Fairview
2015,3,24,10,23,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,10##,CAMBIE ST,Downtown
2015,3,24,10,24,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,66##,TUAM PLACE,Killarney
2015,3,24,10,24,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,PANDORA ST,Hastings-Sunrise
2015,3,24,10,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,W 17TH AV,Riley Park
2015,3,24,10,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,W 17TH AV,Riley Park
2015,3,24,10,29,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,23##,WATERLOO ST,Kitsilano
2015,3,24,10,32,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,25##,GRAVELEY ST,Hastings-Sunrise
2015,3,24,10,34,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,W 20TH AV,Dunbar Southlands
2015,3,24,10,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,W 54TH AV,Oakridge
2015,3,24,10,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,W 20TH AV,Dunbar Southlands
2015,3,24,10,37,CSG - Inspections,Building,Building Inspection Cancellation Case,10##,W HASTINGS ST,Downtown
2015,3,24,10,38,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,18##,CASSIAR ST,Hastings-Sunrise
2015,3,24,10,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,W 2ND AV,Kitsilano
2015,3,24,10,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,44##,WELWYN ST,Kensington-Cedar Cottage
2015,3,24,10,49,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,Intersection,DUNSMUIR ST and RICHARDS ST,Downtown
2015,3,24,10,53,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,45##,NANAIMO ST,Renfrew-Collingwood
2015,3,24,10,58,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,4##,E 15TH AV,Mount Pleasant
2015,3,24,11,0,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,E 7TH AV and RENFREW ST,Hastings-Sunrise
2015,3,24,11,4,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,30##,E 22ND AV,Renfrew-Collingwood
2015,3,24,11,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),69##,ANGUS DRIVE,Kerrisdale
2015,3,24,11,8,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,BUTE ST and NELSON ST,West End
2015,3,24,11,10,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,WALNUT ST,Kitsilano
2015,3,24,11,11,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,21##,W 34TH AV,Arbutus Ridge
2015,3,24,11,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,KNIGHT ST and KNIGHT ST BRIDGE and SE MARINE DRIVE,Victoria-Fraserview
2015,3,24,11,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,PIPELINE ROAD,
2015,3,24,11,16,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E 41ST AV and ONTARIO ST and W 41ST AV,Riley Park
2015,3,24,11,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),13##,WALNUT ST,Kitsilano
2015,3,24,11,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,PIPELINE ROAD,
2015,3,24,11,18,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,DUNBAR ST and W 41ST AV,Dunbar Southlands
2015,3,24,11,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,E 31ST AV,Riley Park
2015,3,24,11,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,E 31ST AV,Riley Park
2015,3,24,11,26,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,E 41ST AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2015,3,24,11,28,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,11##,W KING EDWARD AV,Shaughnessy
2015,3,24,11,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,0, - 0 CAMBIE BRIDGE,
2015,3,24,11,33,ENG - Streets,Streets Operations,Streets - General Issues,1##,KEEFER PLACE,Downtown
2015,3,24,11,35,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,TRIUMPH ST,Hastings-Sunrise
2015,3,24,11,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,JERVIS ST,West End
2015,3,24,11,36,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,5##,BEATTY ST,Downtown
2015,3,24,11,36,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,SEYMOUR ST and W PENDER ST,Downtown
2015,3,24,11,38,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,46##,CAMBIE ST,Riley Park
2015,3,24,11,38,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,0, - 0 CAMBIE BRIDGE,
2015,3,24,11,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,TRIUMPH ST,Hastings-Sunrise
2015,3,24,11,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,OXFORD ST,Hastings-Sunrise
2015,3,24,11,43,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,35##,FLEMING ST,Kensington-Cedar Cottage
2015,3,24,11,44,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,DUNBAR ST and W 41ST AV,Dunbar Southlands
2015,3,24,11,45,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 57TH AV and KNIGHT ST,Victoria-Fraserview
2015,3,24,11,47,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,DUNBAR ST and W 30TH AV,Dunbar Southlands
2015,3,24,11,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 36TH AV,Dunbar Southlands
2015,3,24,11,51,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,CHESTER ST and E 47TH AV,Sunset
2015,3,24,11,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 18TH AV,Kensington-Cedar Cottage
2015,3,24,11,59,CSG - Licenses,License Office,Licence Payment Request Case,7##,W GEORGIA ST,Downtown
2015,3,24,12,0,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,ANCASTER CRESCENT and FRASERVIEW DRIVE and MUIRFIELD DRIVE,Victoria-Fraserview
2015,3,24,12,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 6TH AV,Mount Pleasant
2015,3,24,12,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 59TH AV,Sunset
2015,3,24,12,4,ENG - Streets,Streets Operations,Streets - General Issues,82##,HAIG ST,Marpole
2015,3,24,12,6,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,56##,KERR ST,Renfrew-Collingwood
2015,3,24,12,6,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,28##,YALE ST,Hastings-Sunrise
2015,3,24,12,9,CSG - Licenses,License Office,Licence Payment Request Case,7##,W PENDER ST,Downtown
2015,3,24,12,13,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,COLLINGWOOD ST and W 8TH AV,Kitsilano
2015,3,24,12,17,ENG - Solid Waste,Sanitation,Recycling Bag Request,22##,E HASTINGS ST,Grandview-Woodland
2015,3,24,12,18,ENG - Solid Waste,Sanitation,Recycling Bag Request,22##,E HASTINGS ST,Grandview-Woodland
2015,3,24,12,19,ENG - Streets,Streets Operations,Sidewalk - Repair,11##,E 26TH AV,Kensington-Cedar Cottage
2015,3,24,12,20,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,36##,W 14TH AV,Kitsilano
2015,3,24,12,20,ENG - Solid Waste,Sanitation,Cart - Garbage,16##,E 22ND AV,Kensington-Cedar Cottage
2015,3,24,12,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,W 4TH AV,Kitsilano
2015,3,24,12,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,W GEORGIA ST,Downtown
2015,3,24,12,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,BLENHEIM ST,Dunbar Southlands
2015,3,24,12,32,ENG - Solid Waste,Sanitation,Recycling Bag Request,49##,CAMBIE ST,Riley Park
2015,3,24,12,33,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,12##,CARDERO ST,West End
2015,3,24,12,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,ST. CATHERINES ST,Kensington-Cedar Cottage
2015,3,24,12,35,ENG - Solid Waste,Solid Waste Management,Apartment Recycling - Registration Request,4##,E 16TH AV,Mount Pleasant
2015,3,24,12,38,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,36##,TURNER ST,Hastings-Sunrise
2015,3,24,12,39,ENG - Streets,Streets Operations,Streets - General Issues,300, - 399 W HASTINGS ST,Downtown
2015,3,24,12,40,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,83##,SELKIRK ST,Marpole
2015,3,24,12,41,CSG - Inspections,Building,Building Inspection Cancellation Case,2##,E 10TH AV,Mount Pleasant
2015,3,24,12,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,E 7TH AV,Hastings-Sunrise
2015,3,24,12,43,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,Intersection,E 33RD AV and INVERNESS ST,Kensington-Cedar Cottage
2015,3,24,12,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,CAMBIE ST,Riley Park
2015,3,24,12,44,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,E 33RD AV and INVERNESS ST,Kensington-Cedar Cottage
2015,3,24,12,44,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,6##,MOBERLY ROAD,Fairview
2015,3,24,12,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3##,E HASTINGS ST,Strathcona
2015,3,24,12,45,ENG - Solid Waste,Sanitation,Cart - Garbage,18##,SEMLIN DRIVE,Grandview-Woodland
2015,3,24,12,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,E 43RD AV,Killarney
2015,3,24,12,51,ENG - Streets,Streets Operations,Streets - General Issues,32##,E 43RD AV,Killarney
2015,3,24,12,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,41##,ST. CATHERINES ST,Kensington-Cedar Cottage
2015,3,24,12,58,ENG - Streets,Streets Operations,Pothole - Repair,32##,E 43RD AV,Killarney
2015,3,24,12,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,LAURIER AV,Shaughnessy
2015,3,24,13,9,ENG - Streets,Streets Operations,Streets - General Issues,##,E 2ND AV,Mount Pleasant
2015,3,24,13,10,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,W 6TH AV,Fairview
2015,3,24,13,11,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,MAIN ST and UNION ST,Strathcona
2015,3,24,13,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,W 21ST AV,Arbutus Ridge
2015,3,24,13,12,ENG - Solid Waste,Sanitation,Recycling Bag Request,8##,W 46TH AV,Oakridge
2015,3,24,13,13,CSG - Inspections,Property Use,PUI General Inquiry Case,16##,E 14TH AV,Kensington-Cedar Cottage
2015,3,24,13,13,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1800, - 1899 SPYGLASS PLACE,Fairview
2015,3,24,13,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,E 51ST AV,Sunset
2015,3,24,13,15,CSG - Inspections,Building,Building Inspection Cancellation Case,3##,W 16TH AV,Riley Park
2015,3,24,13,16,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,24##,FRANKLIN ST,Hastings-Sunrise
2015,3,24,13,19,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,40##,W 33RD AV,Dunbar Southlands
2015,3,24,13,20,ENG - Solid Waste,Sanitation,Recycling Bag Request,47##,GOTHARD ST,Renfrew-Collingwood
2015,3,24,13,22,ENG - Solid Waste,Sanitation,Recycling Bag Request,47##,GOTHARD ST,Renfrew-Collingwood
2015,3,24,13,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,KITCHENER ST,Grandview-Woodland
2015,3,24,13,27,ENG - Solid Waste,Sanitation,Blue Box and Leaf Removal Guide Mail-Out Request,29##,E 27TH AV,Renfrew-Collingwood
2015,3,24,13,29,ENG - Solid Waste,Sanitation,Recycling Box Request,29##,E 27TH AV,Renfrew-Collingwood
2015,3,24,13,29,ENG - Solid Waste,Sanitation,Recycling Bag Request,29##,E 27TH AV,Renfrew-Collingwood
2015,3,24,13,30,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,10##,MAPLE ST,Kitsilano
2015,3,24,13,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,W 49TH AV,Oakridge
2015,3,24,13,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,2200, - 2299 W BROADWAY,Kitsilano
2015,3,24,13,39,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,GARDEN DRIVE,Kensington-Cedar Cottage
2015,3,24,13,41,ENG - Streets,Streets Operations,Sidewalk - Repair,1400, - 1499 DAVIE ST,West End
2015,3,24,13,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 18TH AV,Kensington-Cedar Cottage
2015,3,24,13,50,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,25##,E 23RD AV,Renfrew-Collingwood
2015,3,24,13,53,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,CYPRESS ST and W 14TH AV,Kitsilano
2015,3,24,13,53,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,18##,SPYGLASS PLACE,Fairview
2015,3,24,13,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,JERVIS ST,West End
2015,3,24,14,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,PRIOR ST,Strathcona
2015,3,24,14,6,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,18##,SPYGLASS PLACE,Fairview
2015,3,24,14,6,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,5##,W 10TH AV,Fairview
2015,3,24,14,11,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,BLENHEIM ST and W 7TH AV,Kitsilano
2015,3,24,14,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 4TH AV,Mount Pleasant
2015,3,24,14,15,CSG - Licenses,Animal Control,Lost Pets Case,74##,INVERNESS ST,Sunset
2015,3,24,14,18,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,52##,FRASER ST,Kensington-Cedar Cottage
2015,3,24,14,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,2300, - 2399 E KENT AV NORTH,
2015,3,24,14,21,ENG - Solid Waste,Sanitation,Cart - Garbage,38##,W 22ND AV,Dunbar Southlands
2015,3,24,14,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,E 8TH AV,Grandview-Woodland
2015,3,24,14,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,W 22ND AV,Dunbar Southlands
2015,3,24,14,28,ENG - Streets,Streets Operations,Streets - General Issues,30##,CROWN ST,West Point Grey
2015,3,24,14,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,E 17TH AV,Renfrew-Collingwood
2015,3,24,14,35,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,KITSILANO DIVERSION and W 10TH AV,
2015,3,24,14,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,W 2ND AV,Fairview
2015,3,24,14,41,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,77##,OSLER ST,Marpole
2015,3,24,14,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,W 48TH AV,Oakridge
2015,3,24,14,49,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,10##,E 37TH AV,Kensington-Cedar Cottage
2015,3,24,14,54,ENG - Solid Waste,Sanitation,Recycling Box Request,39##,W 35TH AV,Dunbar Southlands
