Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,6,1,10,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,75##,VICTORIA DRIVE,Victoria-Fraserview
2015,6,1,10,31,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,35##,QUEBEC ST,Riley Park
2015,6,1,10,31,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,E 11TH AV,Mount Pleasant
2015,6,1,10,33,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 11TH AV,Mount Pleasant
2015,6,1,10,35,ENG - Water & Sewer,Water Operations,Water General Work Request,38##,W 16TH AV,Dunbar Southlands
2015,6,1,10,36,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,43##,QUESNEL DRIVE,Arbutus Ridge
2015,6,1,10,37,ENG - Solid Waste,Sanitation,Cart - Garbage,75##,VICTORIA DRIVE,Victoria-Fraserview
2015,6,1,10,37,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,400, - 499 SKEENA ST,Hastings-Sunrise
2015,6,1,10,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,38##,W 16TH AV,Dunbar Southlands
2015,6,1,10,43,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,19##,W 15TH AV,Kitsilano
2015,6,1,10,43,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,E 10TH AV,Renfrew-Collingwood
2015,6,1,10,44,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),19##,W 15TH AV,Kitsilano
2015,6,1,10,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,NANAIMO ST,Renfrew-Collingwood
2015,6,1,10,45,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1000, - 1099 DAVIE ST,
2015,6,1,10,47,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1100, - 1199 DAVIE ST,West End
2015,6,1,10,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,75##,VICTORIA DRIVE,Victoria-Fraserview
2015,6,1,10,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,73##,NANAIMO ST,Victoria-Fraserview
2015,6,1,10,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,73##,NANAIMO ST,Victoria-Fraserview
2015,6,1,10,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,E 22ND AV,Kensington-Cedar Cottage
2015,6,1,10,50,CSG - Inspections,Property Use,PUI Noise Complaint Case,22##,YORK AV,Kitsilano
2015,6,1,10,51,CSG - Licenses,Animal Control,Dead Animal Pickup Case,14##,W BROADWAY,Fairview
2015,6,1,10,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2015,6,1,10,56,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,38##,W 19TH AV,Dunbar Southlands
2015,6,1,10,56,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,21##,E 29TH AV,Kensington-Cedar Cottage
2015,6,1,10,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,E 53RD AV,Victoria-Fraserview
2015,6,1,10,57,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,28##,CAMBIE ST,Mount Pleasant
2015,6,1,10,58,ENG - Solid Waste,Sanitation,Cart - Garbage,67##,DUMFRIES ST,Victoria-Fraserview
2015,6,1,10,58,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ANGUS DRIVE and EAST BOULEVARD and W 60TH AV,Marpole
2015,6,1,10,58,ENG - Streets,Streets Operations,Street - Repair,4##,E 23RD AV,Riley Park
2015,6,1,10,59,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E KENT AV SOUTH and KERR ST,Killarney
2015,6,1,11,1,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,21##,E 29TH AV,Kensington-Cedar Cottage
2015,6,1,11,1,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,18##,SPYGLASS PLACE,Fairview
2015,6,1,11,2,ENG - Solid Waste,Sanitation,Recycling Bag Request,6##,ATLANTIC ST,Strathcona
2015,6,1,11,3,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,W 67TH AV,Marpole
2015,6,1,11,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,77##,KINROSS ST,Killarney
2015,6,1,11,5,ENG - Solid Waste,Sanitation,Cart - Garbage,23##,CLARK DRIVE,Mount Pleasant
2015,6,1,11,7,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,32##,E 3RD AV,Hastings-Sunrise
2015,6,1,11,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,ETON ST,Hastings-Sunrise
2015,6,1,11,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,ETON ST,Hastings-Sunrise
2015,6,1,11,10,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3##,CAMBIE ST,Downtown
2015,6,1,11,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,45##,W 7TH AV,West Point Grey
2015,6,1,11,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,UNION ST,Strathcona
2015,6,1,11,17,ENG - Solid Waste,Sanitation,Recycling Bag Request,80##,BORDEN ST,Victoria-Fraserview
2015,6,1,11,19,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,5##,MALKIN AV,Strathcona
2015,6,1,11,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),62##,KIRKLAND ST,Killarney
2015,6,1,11,28,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,FRANCES ST,Grandview-Woodland
2015,6,1,11,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,DRAKE ST,Downtown
2015,6,1,11,30,ENG - Streets,Streets Operations,Streets - General Issues,17##,W 13TH AV,Fairview
2015,6,1,11,31,ENG - Solid Waste,Sanitation,Cart - Garbage,44##,W 8TH AV,West Point Grey
2015,6,1,11,32,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),44##,W 8TH AV,West Point Grey
2015,6,1,11,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,66##,TYNE ST,Killarney
2015,6,1,11,38,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,BIDWELL ST,West End
2015,6,1,11,40,ENG - Solid Waste,Sanitation,Cart - Garbage,69##,VIVIAN ST,Victoria-Fraserview
2015,6,1,11,41,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 7TH AV and ST. GEORGE ST,Mount Pleasant
2015,6,1,11,41,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,36##,W 15TH AV,Kitsilano
2015,6,1,11,42,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,36##,OAK ST,South Cambie
2015,6,1,11,42,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,VENABLES ST,Hastings-Sunrise
2015,6,1,11,44,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,0, - 0 CAMBIE BRIDGE,
2015,6,1,11,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,E 5TH AV,Hastings-Sunrise
2015,6,1,11,45,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,30##,E BROADWAY,Hastings-Sunrise
2015,6,1,11,50,ENG - Streets,Streets Operations,Bridges & Structures - Repair,0, - 0 BURRARD BRIDGE,
2015,6,1,11,51,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,##,W HASTINGS ST,Downtown
2015,6,1,11,54,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,63##,CAMBIE ST,Oakridge
2015,6,1,11,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,SALSBURY DRIVE,Grandview-Woodland
2015,6,1,11,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,HIGHBURY ST and W 22ND AV,Dunbar Southlands
2015,6,1,11,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,3000, - 3099 E PENDER ST,Hastings-Sunrise
2015,6,1,12,0,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,57##,LARCH ST,Kerrisdale
2015,6,1,12,3,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,8700, - 8799 GRANVILLE ST,Marpole
2015,6,1,12,6,ENG - Solid Waste,Sanitation,Recycling Box Request,29##,W 42ND AV,Kerrisdale
2015,6,1,12,6,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,TRAFALGAR ST,Kitsilano
2015,6,1,12,7,ENG - Solid Waste,Sanitation,Recycling Bag Request,29##,W 42ND AV,Kerrisdale
2015,6,1,12,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2015,6,1,12,10,CSG - Inspections,Property Use,PUI General Inquiry Case,22##,E BROADWAY,Kensington-Cedar Cottage
2015,6,1,12,12,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,11##,W 16TH AV,Shaughnessy
2015,6,1,12,13,CSG - Licenses,Animal Control,Holding Stray Case,58##,WEST BOULEVARD,Kerrisdale
2015,6,1,12,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,E 22ND AV,Kensington-Cedar Cottage
2015,6,1,12,16,ENG - Solid Waste,Sanitation,Cart - Garbage,74##,MAIN ST,Sunset
2015,6,1,12,16,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,1##,E WATERFRONT ROAD,
2015,6,1,12,19,ENG - Streets,Streets Operations,Sidewalk - Repair,34##,FRANKLIN ST,Hastings-Sunrise
2015,6,1,12,20,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,E 10TH AV,Renfrew-Collingwood
2015,6,1,12,24,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,76##,FRENCH ST,Marpole
2015,6,1,12,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,W 16TH AV,South Cambie
2015,6,1,12,25,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,43##,WELWYN ST,Kensington-Cedar Cottage
2015,6,1,12,26,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E HASTINGS ST and MCLEAN DRIVE,Grandview-Woodland
2015,6,1,12,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,W 64TH AV,Marpole
2015,6,1,12,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,HENNEPIN AV,Killarney
2015,6,1,12,29,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),65##,BERKELEY ST,Victoria-Fraserview
2015,6,1,12,29,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,40##,BOUNDARY ROAD,Renfrew-Collingwood
2015,6,1,12,30,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,E 55TH AV,Victoria-Fraserview
2015,6,1,12,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,61##,CHESTER ST,Sunset
2015,6,1,12,30,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,17##,E 64TH AV,Victoria-Fraserview
2015,6,1,12,33,ENG - Water & Sewer,Water Operations,Water General Inquiry,26##,BOBOLINK AV,Victoria-Fraserview
2015,6,1,12,34,ENG - Water & Sewer,Water Operations,Water General Work Request,26##,BOBOLINK AV,Victoria-Fraserview
2015,6,1,12,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,52##,TAUNTON ST,Renfrew-Collingwood
2015,6,1,12,36,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,Intersection,N RENFREW ST and OXFORD ST,Hastings-Sunrise
2015,6,1,12,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 BURRARD BRIDGE,
2015,6,1,12,40,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,E 1ST AV,Strathcona
2015,6,1,12,42,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,LEG-IN-BOOT SQUARE and MILLBANK,Fairview
2015,6,1,12,43,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,53##,MCKINNON ST,Renfrew-Collingwood
2015,6,1,12,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,CLARK DRIVE,Grandview-Woodland
2015,6,1,12,45,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,1##,W 63RD AV,Marpole
2015,6,1,12,46,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,29##,W 40TH AV,Dunbar Southlands
2015,6,1,12,49,ENG - Streets,Streets Operations,Pothole - Repair,19##,GRAVELEY ST,Grandview-Woodland
2015,6,1,12,50,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,41##,TRAFALGAR ST,Arbutus Ridge
2015,6,1,12,51,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,14##,NANTON AV,Shaughnessy
2015,6,1,12,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,56##,YEW ST,Arbutus Ridge
2015,6,1,12,52,CSG - Licenses,Animal Control,Lost Pets Case,57##,MACDONALD ST,Kerrisdale
2015,6,1,12,53,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1##,E 21ST AV,Riley Park
2015,6,1,12,55,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,19##,W GEORGIA ST,Downtown
2015,6,1,12,56,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,E BROADWAY,Hastings-Sunrise
2015,6,1,12,59,ENG - Streets,Streets Operations,Pothole - Repair,7##,BIDWELL ST,West End
2015,6,1,13,1,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,22##,W 40TH AV,Arbutus Ridge
2015,6,1,13,1,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,17##,E 3RD AV,Grandview-Woodland
2015,6,1,13,2,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,VICTORIA DRIVE,Kensington-Cedar Cottage
2015,6,1,13,3,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,E 29TH AV,Renfrew-Collingwood
2015,6,1,13,4,ENG - Streets,Streets Operations,Pothole - Repair,16##,HARO ST,West End
2015,6,1,13,4,CSG - Inspections,Property Use,PUI Noise Complaint Case,12##,NELSON ST,West End
2015,6,1,13,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,E 29TH AV,Renfrew-Collingwood
2015,6,1,13,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,58##,ONTARIO ST,Sunset
2015,6,1,13,6,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,GRANT ST,Grandview-Woodland
2015,6,1,13,7,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,35##,CAMBRIDGE ST,Hastings-Sunrise
2015,6,1,13,9,ENG - Streets,Streets Operations,Street - Repair,36##,W 7TH AV,Kitsilano
