Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,8,6,9,1,ENG - Water & Sewer,Water Design,Water Conservation Violation,25##,MANITOBA ST,Mount Pleasant
2015,8,6,9,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,EUCLID AV,Renfrew-Collingwood
2015,8,6,9,2,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,45##,WINDSOR ST,Kensington-Cedar Cottage
2015,8,6,9,2,ENG - Water & Sewer,Water Design,Water Conservation Violation,40##,CYPRESS ST,Shaughnessy
2015,8,6,9,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,FLAGSTAFF PLACE,Killarney
2015,8,6,9,11,CSG - Licenses,Animal Control,Dead Animal Pickup Case,34##,E 49TH AV,Killarney
2015,8,6,9,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 13TH AV,Kitsilano
2015,8,6,9,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,ALMA ST,West Point Grey
2015,8,6,9,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,SCHOOL AV,Renfrew-Collingwood
2015,8,6,9,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,SCHOOL AV,Renfrew-Collingwood
2015,8,6,9,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,EARLES ST,Renfrew-Collingwood
2015,8,6,9,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,NANAIMO ST,Renfrew-Collingwood
2015,8,6,9,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,EARLES ST,Renfrew-Collingwood
2015,8,6,9,29,CSG - Inspections,Property Use,PUI Noise Complaint Case,50##,ANGUS DRIVE,Shaughnessy
2015,8,6,9,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,E 40TH AV,Renfrew-Collingwood
2015,8,6,9,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,E 40TH AV,Renfrew-Collingwood
2015,8,6,9,37,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,19##,HIGHBURY ST,West Point Grey
2015,8,6,9,41,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,47##,FAIRMONT ST,Renfrew-Collingwood
2015,8,6,9,43,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,E 7TH AV,Mount Pleasant
2015,8,6,9,46,ENG - Solid Waste,Sanitation,Cart - Garbage,9##,W 18TH AV,South Cambie
2015,8,6,9,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,E 29TH AV,Renfrew-Collingwood
2015,8,6,9,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,3200, - 3299 W 5TH AV,Kitsilano
2015,8,6,9,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,FRANKLIN ST,Grandview-Woodland
2015,8,6,9,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,W 18TH AV,South Cambie
2015,8,6,9,50,ENG - Solid Waste,Sanitation,Cart - Garbage,9##,W 18TH AV,South Cambie
2015,8,6,9,51,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,24##,GALT ST,Renfrew-Collingwood
2015,8,6,9,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,W 18TH AV,South Cambie
2015,8,6,9,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,CYPRESS ST,Kitsilano
2015,8,6,9,53,ENG - Water & Sewer,Water Design,Water Conservation Violation,29##,W 42ND AV,Kerrisdale
2015,8,6,9,53,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,22##,W 45TH AV,Kerrisdale
2015,8,6,9,53,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,Intersection,BIRCH ST and W 13TH AV,Fairview
2015,8,6,9,54,ENG - Water & Sewer,Water Design,Water Conservation Violation,30##,W 42ND AV,Kerrisdale
2015,8,6,9,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,E 54TH AV,Sunset
2015,8,6,9,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,21##,W 2ND AV,Kitsilano
2015,8,6,9,57,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,E 7TH AV,Mount Pleasant
2015,8,6,9,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,E 26TH AV,Kensington-Cedar Cottage
2015,8,6,10,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,NAPIER ST,Grandview-Woodland
2015,8,6,10,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,E 7TH AV,Mount Pleasant
2015,8,6,10,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E 27TH AV,Kensington-Cedar Cottage
2015,8,6,10,5,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,E HASTINGS ST,Downtown
2015,8,6,10,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,E 42ND AV,Victoria-Fraserview
2015,8,6,10,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E 42ND AV,Victoria-Fraserview
2015,8,6,10,11,ENG - Water & Sewer,Water Design,Water Conservation Violation,8##,W 18TH AV,South Cambie
2015,8,6,10,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,E 37TH AV and INVERNESS ST,Kensington-Cedar Cottage
2015,8,6,10,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,CLIVE AV,Renfrew-Collingwood
2015,8,6,10,15,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,66##,COMMERCIAL ST,Victoria-Fraserview
2015,8,6,10,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,E 28TH AV,Renfrew-Collingwood
2015,8,6,10,18,ENG - Solid Waste,Sanitation,Recycling Bag Request,22##,MCGILL ST,Grandview-Woodland
2015,8,6,10,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,HOWE ST,Downtown
2015,8,6,10,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,VICTORIA DRIVE,Grandview-Woodland
2015,8,6,10,21,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,59##,BATTISON ST,Killarney
2015,8,6,10,21,CSG - Inspections,Building,Building Inspection Cancellation Case,71##,OAK ST,Oakridge
2015,8,6,10,23,ENG - Transportation,Active Transportation,Bicycle Route Map Request,26##,MAIN ST,Mount Pleasant
2015,8,6,10,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,LILY ST,Grandview-Woodland
2015,8,6,10,29,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,8##,W PENDER ST,Downtown
2015,8,6,10,29,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,E 7TH AV,Mount Pleasant
2015,8,6,10,29,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,63##,CEDARHURST ST,Kerrisdale
2015,8,6,10,30,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,6##,E 5TH AV,Mount Pleasant
2015,8,6,10,31,ENG - Solid Waste,Sanitation,Recycling Bag Request,63##,CEDARHURST ST,Kerrisdale
2015,8,6,10,31,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,W 19TH AV,Riley Park
2015,8,6,10,32,ENG - Water & Sewer,Water Design,Water Conservation Violation,64##,ARGYLE ST,Victoria-Fraserview
2015,8,6,10,32,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,E 7TH AV,Mount Pleasant
2015,8,6,10,33,CSG - Inspections,Building,Building Inspection Cancellation Case,43##,W 11TH AV,West Point Grey
2015,8,6,10,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,COLLINGWOOD ST,Kitsilano
2015,8,6,10,33,ENG - Water & Sewer,Water Design,Water Conservation Violation,36##,MACKENZIE ST,Arbutus Ridge
2015,8,6,10,34,ENG - Water & Sewer,Water Design,Water Conservation Violation,22##,W BROADWAY,Kitsilano
2015,8,6,10,34,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,W 5TH AV and YEW ST,Kitsilano
2015,8,6,10,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,KAMLOOPS ST,Hastings-Sunrise
2015,8,6,10,36,CSG - Licenses,Animal Control,Dead Animal Pickup Case,12##,BEACH AV,West End
2015,8,6,10,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,W 15TH AV,Kitsilano
2015,8,6,10,37,ENG - Solid Waste,Solid Waste Management,Apartment Recycling - Registration Request,3##,E 7TH AV,Mount Pleasant
2015,8,6,10,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,GLADSTONE ST,Kensington-Cedar Cottage
2015,8,6,10,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,W 59TH AV,Marpole
2015,8,6,10,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,COMMERCIAL DRIVE and E BROADWAY,Grandview-Woodland
2015,8,6,10,42,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,5##,HORNBY ST,Downtown
2015,8,6,10,43,ENG - Streets,Streets Operations,Street - Repair,39##,MARGUERITE ST,Shaughnessy
2015,8,6,10,45,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,46##,W 10TH AV,West Point Grey
2015,8,6,10,46,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,W 39TH AV,Riley Park
2015,8,6,10,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,W 71ST AV,Marpole
2015,8,6,10,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,E 28TH AV,Renfrew-Collingwood
2015,8,6,10,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,ST. LAWRENCE ST,Renfrew-Collingwood
2015,8,6,10,53,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,PENDRELL ST,West End
2015,8,6,10,54,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,65##,VICTORIA DRIVE,Victoria-Fraserview
2015,8,6,10,57,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,2##,E 55TH AV,Sunset
2015,8,6,10,59,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2015,8,6,11,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,CLARENDON ST,Renfrew-Collingwood
2015,8,6,11,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,W 11TH AV,Fairview
2015,8,6,11,2,ENG - Solid Waste,Sanitation,Recycling Box Request,46##,CLARENDON ST,Renfrew-Collingwood
2015,8,6,11,2,ENG - Solid Waste,Sanitation,Recycling Bag Request,46##,CLARENDON ST,Renfrew-Collingwood
2015,8,6,11,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,48##,SLOCAN ST,Renfrew-Collingwood
2015,8,6,11,7,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,18##,SPYGLASS PLACE,Fairview
2015,8,6,11,9,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,6##,DRAKE ST,Downtown
2015,8,6,11,10,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,39##,NANAIMO ST,Kensington-Cedar Cottage
2015,8,6,11,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,RENFREW ST,Hastings-Sunrise
2015,8,6,11,13,ENG - Water & Sewer,Water Design,Water Conservation Violation,14##,FOUNTAIN WAY,Fairview
2015,8,6,11,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,KELOWNA ST,Hastings-Sunrise
2015,8,6,11,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,ADANAC ST,Grandview-Woodland
2015,8,6,11,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),30##,W 49TH AV,Kerrisdale
2015,8,6,11,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,E 29TH AV,Renfrew-Collingwood
2015,8,6,11,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,NAPIER ST,Grandview-Woodland
2015,8,6,11,27,ENG - Solid Waste,Sanitation,Cart - Garbage,30##,E 28TH AV,Renfrew-Collingwood
2015,8,6,11,27,ENG - Solid Waste,Sanitation,Recycling Bag Request,30##,W 49TH AV,Kerrisdale
2015,8,6,11,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,W 16TH AV,Dunbar Southlands
2015,8,6,11,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,NAPIER ST,Grandview-Woodland
2015,8,6,11,29,ENG - Solid Waste,Sanitation,Cart - Garbage,18##,NAPIER ST,Grandview-Woodland
2015,8,6,11,30,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,18##,E 14TH AV,Kensington-Cedar Cottage
2015,8,6,11,31,ENG - Water & Sewer,Water Design,Water Conservation Violation,25##,E 45TH AV,Victoria-Fraserview
2015,8,6,11,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,E 29TH AV,Renfrew-Collingwood
2015,8,6,11,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,36##,W 14TH AV,Kitsilano
2015,8,6,11,36,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,Intersection,ALMA ST and W 4TH AV,Kitsilano
2015,8,6,11,39,CSG - Inspections,Property Use,PUI Noise Complaint Case,42##,ST. CATHERINES ST,Kensington-Cedar Cottage
2015,8,6,11,39,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,E 27TH AV,Renfrew-Collingwood
2015,8,6,11,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,72##,BERKELEY ST,Victoria-Fraserview
2015,8,6,11,40,ENG - Water & Sewer,Water Design,Water Conservation Violation,12##,HARO ST,West End
2015,8,6,11,44,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,900, - 999 W PENDER ST,Downtown
2015,8,6,11,46,ENG - Water & Sewer,Water Design,Water Conservation Violation,38##,CYPRESS ST,Shaughnessy
2015,8,6,11,47,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,ARBUTUS ST and W 32ND AV,Arbutus Ridge
2015,8,6,11,49,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,GRANVILLE ST,Fairview
2015,8,6,11,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,34##,W 13TH AV,Kitsilano
2015,8,6,11,50,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1000, - 1099 W BROADWAY,Fairview
2015,8,6,11,51,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,OAK ST and W BROADWAY,Fairview
2015,8,6,11,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,W 14TH AV,West Point Grey
2015,8,6,11,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,RENFREW ST,Hastings-Sunrise
2015,8,6,11,52,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,36##,W 14TH AV,Kitsilano
2015,8,6,11,53,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,10##,W BROADWAY,Fairview
2015,8,6,11,53,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GORE AV and UNION ST,Strathcona
2015,8,6,11,54,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,GRANVILLE ST and W 57TH AV,Oakridge
2015,8,6,11,55,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,W 6TH AV,Kitsilano
2015,8,6,11,59,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,10##,HOMER ST,Downtown
2015,8,6,12,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,41##,W 10TH AV,West Point Grey
2015,8,6,12,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,GRAVELEY ST,Hastings-Sunrise
2015,8,6,12,1,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,EXPO BOULEVARD and NELSON ST,Downtown
2015,8,6,12,2,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,RICHARDS ST,Downtown
2015,8,6,12,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,EXPO BOULEVARD and NELSON ST,Downtown
2015,8,6,12,3,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),13##,BUTE ST,West End
2015,8,6,12,7,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,64##,CAMBIE ST,Oakridge
2015,8,6,12,8,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,EXPO BOULEVARD and NELSON ST,Downtown
2015,8,6,12,9,ENG - Solid Waste,Sanitation,Cart - Garbage,83##,DUFF ST,Victoria-Fraserview
2015,8,6,12,9,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,W 14TH AV,Kitsilano
2015,8,6,12,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,CAMBIE ST,Riley Park
2015,8,6,12,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 24TH AV,Arbutus Ridge
2015,8,6,12,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,PENDRELL ST,West End
2015,8,6,12,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,POINT GREY ROAD,Kitsilano
2015,8,6,12,11,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,W 24TH AV,Arbutus Ridge
2015,8,6,12,14,ENG - Solid Waste,Sanitation,Cart - Garbage,63##,ARGYLE ST,Victoria-Fraserview
2015,8,6,12,15,CSG - Licenses,Animal Control,Holding Stray Case,36##,W 8TH AV,Kitsilano
2015,8,6,12,15,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,ALMA ST and W BROADWAY,Kitsilano
2015,8,6,12,16,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,LAUREL ST and W BROADWAY,Fairview
2015,8,6,12,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,E 28TH AV,Renfrew-Collingwood
2015,8,6,12,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),83##,DUFF ST,Victoria-Fraserview
2015,8,6,12,17,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,59##,ROSS ST,Sunset
2015,8,6,12,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),79##,ANGUS DRIVE,Marpole
2015,8,6,12,18,ENG - Water & Sewer,Water Design,Water Conservation Violation,16##,GRANVILLE ST,Downtown
2015,8,6,12,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,MAIN ST,Downtown
2015,8,6,12,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,RENFREW ST,Renfrew-Collingwood
2015,8,6,12,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,500, - 599 PRIOR ST,Strathcona
2015,8,6,12,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,E 16TH AV,Renfrew-Collingwood
2015,8,6,12,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 16TH AV and RENFREW ST,Renfrew-Collingwood
2015,8,6,12,26,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,57##,VINE ST,Kerrisdale
2015,8,6,12,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,49##,DUNBAR ST,Dunbar Southlands
2015,8,6,12,28,ENG - Water & Sewer,Water Design,Water Conservation Violation,27##,E HASTINGS ST,Hastings-Sunrise
2015,8,6,12,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,CAMBIE ST,Riley Park
2015,8,6,12,32,ENG - Water & Sewer,Water Design,Water Conservation Violation,20##,W 19TH AV,Shaughnessy
2015,8,6,12,32,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,7##,RICHARDS ST,Downtown
2015,8,6,12,39,ENG - Solid Waste,Sanitation,Cart - Garbage,45##,HARRIET ST,Kensington-Cedar Cottage
2015,8,6,12,40,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,E 25TH AV,Renfrew-Collingwood
2015,8,6,12,40,ENG - Solid Waste,Sanitation,Recycling Bag Request,49##,MOSS ST,Renfrew-Collingwood
2015,8,6,12,40,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,0, - 0 BURRARD BRIDGE,
2015,8,6,12,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,45##,CONNAUGHT DRIVE,Shaughnessy
2015,8,6,12,42,ENG - Solid Waste,Sanitation,Recycling Box Request,49##,MOSS ST,Renfrew-Collingwood
2015,8,6,12,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,BEACH AV,
2015,8,6,12,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,200, - 299 SLOCAN ST,Hastings-Sunrise
2015,8,6,12,51,ENG - Water & Sewer,Water Design,Water Conservation Violation,33##,W 3RD AV,Kitsilano
2015,8,6,12,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,SCHOOL AV,Renfrew-Collingwood
2015,8,6,12,56,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,1##,E 26TH AV,Riley Park
2015,8,6,12,57,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,Intersection,CAMBIE ST and W 65TH AV,Marpole
2015,8,6,12,58,ENG - Water & Sewer,Water Design,Water Conservation Violation,31##,W 10TH AV,Kitsilano
2015,8,6,12,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 3RD AV,Kitsilano
2015,8,6,13,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,71##,WILTSHIRE ST,Kerrisdale
2015,8,6,13,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,W 62ND AV,Marpole
2015,8,6,13,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,3100, - 3199 E KENT AV NORTH,Killarney
2015,8,6,13,1,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,34##,W BROADWAY,Kitsilano
2015,8,6,13,2,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,34##,W BROADWAY,Kitsilano
2015,8,6,13,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,W 62ND AV,Marpole
2015,8,6,13,4,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,3##,SKEENA ST,Hastings-Sunrise
2015,8,6,13,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,TRIUMPH ST,Hastings-Sunrise
2015,8,6,13,9,ENG - Water & Sewer,Water Design,Water Conservation Violation,12##,W HASTINGS ST,Downtown
2015,8,6,13,11,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,12##,E KING EDWARD AV,Kensington-Cedar Cottage
2015,8,6,13,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5##,E 56TH AV,Sunset
2015,8,6,13,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,W 31ST AV,Dunbar Southlands
2015,8,6,13,17,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,79##,CAMBIE ST,Marpole
2015,8,6,13,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,EUCLID AV,Renfrew-Collingwood
2015,8,6,13,19,ENG - Streets,Streets Operations,Bridges & Structures - Repair,Intersection,FOUNDRY QUAY and IRONWORK PASSAGE,Fairview
2015,8,6,13,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,44##,NANAIMO ST,Renfrew-Collingwood
2015,8,6,13,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 11TH AV,Kitsilano
2015,8,6,13,20,CSG - Inspections,Property Use,PUI General Inquiry Case,22##,DUNDAS ST,Grandview-Woodland
2015,8,6,13,22,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,Intersection,CAMBIE ST and SW MARINE DRIVE,Marpole
2015,8,6,13,22,CSG - Inspections,Building,Building Inspection Cancellation Case,27##,SW MARINE DRIVE,Kerrisdale
2015,8,6,13,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,E 53RD AV,Victoria-Fraserview
2015,8,6,13,23,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,35##,MAYFAIR AV,Dunbar Southlands
2015,8,6,13,25,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 35TH AV and ELGIN ST,Kensington-Cedar Cottage
2015,8,6,13,30,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,23##,W 39TH AV,Arbutus Ridge
2015,8,6,13,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,W 28TH AV,Dunbar Southlands
2015,8,6,13,35,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,52##,ARBUTUS ST,Arbutus Ridge
2015,8,6,13,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,NAPIER ST,Grandview-Woodland
2015,8,6,13,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,TRIUMPH ST,Hastings-Sunrise
2015,8,6,13,40,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,11##,BEACH AV,West End
2015,8,6,13,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 33RD AV,Kensington-Cedar Cottage
2015,8,6,13,42,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,6##,E 18TH AV,Riley Park
2015,8,6,13,42,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,W 40TH AV,Riley Park
2015,8,6,13,43,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,30##,ARBUTUS ST,Kitsilano
2015,8,6,13,44,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,58##,BATTISON ST,Killarney
2015,8,6,13,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,ST. LAWRENCE ST,Renfrew-Collingwood
2015,8,6,13,45,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,15##,HARO ST,West End
2015,8,6,13,47,ENG - Solid Waste,Sanitation,Cart - Garbage,11##,E PENDER ST,Strathcona
2015,8,6,13,48,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,18##,SPYGLASS PLACE,Fairview
2015,8,6,13,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,E PENDER ST,Strathcona
2015,8,6,13,51,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,800, - 899 DUNSMUIR ST,Downtown
2015,8,6,13,54,ENG - Solid Waste,Sanitation,Dead Marine Life Pickup,12##,BEACH AV,West End
