Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,11,1,11,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,64##,BEATRICE ST,Victoria-Fraserview
2015,11,1,11,42,CSG - Licenses,Animal Services,Holding Stray Case,3##,W KENT AV NORTH,Marpole
2015,11,1,11,47,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,QUESNEL DRIVE,Dunbar Southlands
2015,11,1,11,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,W 4TH AV,Fairview
2015,11,1,11,58,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,COLUMBIA ST and SW MARINE DRIVE,Marpole
2015,11,1,12,2,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,QUESNEL DRIVE,Dunbar Southlands
2015,11,1,12,3,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1000, - 1099 W HASTINGS ST,Downtown
2015,11,1,12,5,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,KINGSWAY,Mount Pleasant
2015,11,1,12,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8100, - 8199 KNIGHT ST BRIDGE,
2015,11,1,12,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,W 41ST AV,Dunbar Southlands
2015,11,1,12,12,CSG - Licenses,Animal Services,Lost Pets Case,Intersection,BOUNDARY ROAD and E 11TH AV and TRANS CANADA HIGHWAY,
2015,11,1,12,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,25##,W BROADWAY,Kitsilano
2015,11,1,12,18,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,HOWE ST,Downtown
2015,11,1,12,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,W 12TH AV,Mount Pleasant
2015,11,1,12,27,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,E 21ST AV,Kensington-Cedar Cottage
2015,11,1,12,32,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,W BROADWAY,Fairview
2015,11,1,12,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,22##,E 41ST AV,Kensington-Cedar Cottage
2015,11,1,12,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,KINGSWAY,Mount Pleasant
2015,11,1,12,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,HOWE ST,Downtown
2015,11,1,12,43,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CYPRESS ST and W BROADWAY,Kitsilano
2015,11,1,12,44,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,12##,W 6TH AV,Fairview
2015,11,1,12,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,OAK ST and W 49TH AV,Oakridge
2015,11,1,12,46,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,BALACLAVA ST and W 8TH AV,Kitsilano
2015,11,1,12,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CYPRESS ST and W BROADWAY,Kitsilano
2015,11,1,12,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,W 6TH AV,Fairview
2015,11,1,12,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,30##,E HASTINGS ST,Hastings-Sunrise
2015,11,1,12,55,CSG - Licenses,Animal Services,Holding Stray Case,57##,HUDSON ST,Oakridge
2015,11,1,12,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,HORNBY ST,Downtown
2015,11,1,13,0,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,7##,E CORDOVA ST,Strathcona
2015,11,1,13,10,ENG - Streets,Streets Operations,Street - Surface Water Flooding,45##,HARRIET ST,Kensington-Cedar Cottage
2015,11,1,13,13,ENG - Streets,Streets Operations,Street - Surface Water Flooding,14##,E HASTINGS ST,Grandview-Woodland
2015,11,1,13,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,36##,ST. GEORGE ST,Riley Park
2015,11,1,13,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,33##,SE MARINE DRIVE,Killarney
2015,11,1,13,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,62##,BALACLAVA ST,Kerrisdale
2015,11,1,13,21,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,31##,W 6TH AV,Kitsilano
2015,11,1,13,21,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,4##,E 20TH AV,Riley Park
2015,11,1,13,27,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,E 58TH AV,Killarney
2015,11,1,13,29,ENG - Streets,Streets Operations,Street - Repair,13##,E 27TH AV,Kensington-Cedar Cottage
2015,11,1,13,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,E 62ND AV,Killarney
2015,11,1,13,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,31##,E 58TH AV,Killarney
2015,11,1,13,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,22##,ETON ST,Grandview-Woodland
2015,11,1,13,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1300, - 1399 SE MARINE DRIVE,
2015,11,1,13,54,ENG - Solid Waste,Sanitation,Cart - Garbage,56##,TRAFALGAR ST,Arbutus Ridge
2015,11,1,13,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,48##,BLENHEIM ST,Dunbar Southlands
2015,11,1,13,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),56##,TRAFALGAR ST,Arbutus Ridge
2015,11,1,14,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,48##,BLENHEIM ST,Dunbar Southlands
2015,11,1,14,3,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,MAIN ST and NATIONAL AV,Strathcona
2015,11,1,14,7,ENG - Solid Waste,Sanitation,Recycling Bag Request,56##,TRAFALGAR ST,Arbutus Ridge
2015,11,1,14,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,EXPO BOULEVARD and NELSON ST,Downtown
2015,11,1,14,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,GALT ST,Renfrew-Collingwood
2015,11,1,14,23,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E PENDER ST and VERNON DRIVE,Strathcona
2015,11,1,14,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,15##,E 13TH AV,Kensington-Cedar Cottage
2015,11,1,14,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,BEACH AV,Downtown
2015,11,1,15,4,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,8##,W 37TH AV,South Cambie
2015,11,1,15,13,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E BROADWAY and GLEN DRIVE,Mount Pleasant
2015,11,1,15,24,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,TRAFALGAR ST and W BROADWAY,Kitsilano
2015,11,1,15,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,18##,W 58TH AV,Kerrisdale
2015,11,1,15,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2400, - 2499 W 12TH AV,Kitsilano
2015,11,1,15,38,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2100, - 2199 W 7TH AV,Kitsilano
2015,11,1,15,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,KEEFER ST,Strathcona
2015,11,1,15,45,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,MCGILL ST and N NANAIMO ST,Hastings-Sunrise
2015,11,1,15,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DAVIE ST and MARINASIDE CRESCENT and UNNAMED ST,Downtown
2015,11,1,15,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,E 1ST AV,Mount Pleasant
2015,11,1,15,56,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,16##,DISCOVERY ST,West Point Grey
2015,11,1,15,56,ENG - Streets,Streets Operations,Street - Surface Water Flooding,29##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2015,11,1,15,56,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E BROADWAY and ST. GEORGE ST,Mount Pleasant
2015,11,1,16,1,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,HOY ST and WELLINGTON AV,Renfrew-Collingwood
2015,11,1,16,2,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,Intersection,POINT GREY ROAD and WALLACE ST,West Point Grey
2015,11,1,16,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,DAVIE ST and HOWE ST,Downtown
2015,11,1,16,13,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,COMMERCIAL DRIVE and PARKER ST,Grandview-Woodland
2015,11,1,16,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,400, - 499 NATIONAL AV,
2015,11,1,16,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,69##,FRASER ST,Sunset
2015,11,1,16,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,GRANVILLE ST and MATTHEWS AV,Shaughnessy
2015,11,1,16,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,HOWE ST,Downtown
2015,11,1,16,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,HOWE ST,Downtown
2015,11,1,16,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,E 1ST AV,Mount Pleasant
2015,11,1,16,23,ENG - Streets,Streets Operations,Street - Surface Water Flooding,11##,VICTORIA DRIVE,Grandview-Woodland
2015,11,1,16,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,26##,WARD ST,Renfrew-Collingwood
2015,11,1,16,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3000, - 3099 E PENDER ST,Hastings-Sunrise
2015,11,1,16,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 2ND AV and GREAT NORTHERN WAY,Strathcona
2015,11,1,16,31,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 10TH AV and KAMLOOPS ST,Renfrew-Collingwood
2015,11,1,16,32,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E PENDER ST and NOOTKA ST,Hastings-Sunrise
2015,11,1,16,32,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DUNSMUIR VIADUCT and GEORGIA VIADUCT and GORE AV and PRIOR ST,Strathcona
2015,11,1,16,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 10TH AV and ST. GEORGE ST,Mount Pleasant
2015,11,1,16,39,CSG - Inspections,Property Use,PUI Noise Complaint Case,13##,RICHARDS ST,Downtown
2015,11,1,16,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,16##,VENABLES ST,Grandview-Woodland
2015,11,1,16,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,24##,E HASTINGS ST,Hastings-Sunrise
2015,11,1,16,41,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E HASTINGS ST and NANAIMO ST,Hastings-Sunrise
2015,11,1,16,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E HASTINGS ST and NANAIMO ST,Hastings-Sunrise
2015,11,1,16,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 6TH AV and GLEN DRIVE and GREAT NORTHERN WAY,Strathcona
2015,11,1,16,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 3RD AV and VICTORIA DRIVE,Grandview-Woodland
2015,11,1,16,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DAVIE ST and DENMAN ST,West End
2015,11,1,16,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CLARK DRIVE and E 2ND AV,Grandview-Woodland
2015,11,1,16,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,JOYCE ST and KINGSWAY,Renfrew-Collingwood
2015,11,1,16,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,TRAFALGAR ST,Kitsilano
2015,11,1,16,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E HASTINGS ST and HAWKS AV,Strathcona
2015,11,1,16,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,W 6TH AV,Fairview
2015,11,1,16,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,19##,E 37TH AV,Kensington-Cedar Cottage
2015,11,1,16,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4800, - 4899 BALDWIN ST,Kensington-Cedar Cottage
2015,11,1,16,56,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3100, - 3199 MCGILL ST,Hastings-Sunrise
2015,11,1,16,58,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1900, - 1999 POWELL ST,Grandview-Woodland
2015,11,1,16,59,ENG - Streets,Streets Operations,Street - Surface Water Flooding,29##,MCGILL ST,Hastings-Sunrise
2015,11,1,17,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,27##,KINGSWAY,Renfrew-Collingwood
2015,11,1,17,6,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,BRIDGEWAY and MCGILL ST and TRANS CANADA HIGHWAY,Hastings-Sunrise
2015,11,1,17,8,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,8##,HELMCKEN ST,Downtown
2015,11,1,17,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4200, - 4299 W 4TH AV,West Point Grey
2015,11,1,17,10,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,MACKENZIE ST and W 10TH AV,Kitsilano
2015,11,1,17,10,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,ADANAC ST and NOOTKA ST,Hastings-Sunrise
2015,11,1,17,10,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,HELMCKEN ST,Downtown
2015,11,1,17,10,ENG - Streets,Streets Operations,Street - Surface Water Flooding,43##,ROSS ST,Kensington-Cedar Cottage
2015,11,1,17,14,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W KING EDWARD AV,South Cambie
2015,11,1,17,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,HELMCKEN ST,Downtown
2015,11,1,17,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CLARK DRIVE and E BROADWAY,Grandview-Woodland
2015,11,1,17,21,ENG - Streets,Streets Operations,Streets - General Issues,19##,POWELL ST,Grandview-Woodland
2015,11,1,17,21,ENG - Streets,Streets Operations,Street - Surface Water Flooding,27##,RUPERT ST,Renfrew-Collingwood
2015,11,1,17,22,ENG - Streets,Streets Operations,Streets - General Issues,19##,POWELL ST,Grandview-Woodland
2015,11,1,17,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,33##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2015,11,1,17,26,ENG - Streets,Streets Operations,Street - Surface Water Flooding,15##,W 4TH AV,Fairview
2015,11,1,17,27,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2##,E 48TH AV,Sunset
2015,11,1,17,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,COMMISSIONER ST and MCGILL ST,Hastings-Sunrise
2015,11,1,17,29,ENG - Streets,Streets Operations,Streets - General Issues,2##,E 48TH AV,Sunset
2015,11,1,17,32,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,GRANVILLE ST and NELSON ST,Downtown
2015,11,1,17,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,ETON ST,Hastings-Sunrise
2015,11,1,17,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,COMMERCIAL DRIVE and E 7TH AV,Grandview-Woodland
2015,11,1,17,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 41ST AV and RUPERT ST,Renfrew-Collingwood
2015,11,1,17,40,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 46TH AV and KIRKLAND ST,Killarney
2015,11,1,17,41,ENG - Streets,Streets Operations,Street - Surface Water Flooding,##,W CORDOVA ST,Downtown
2015,11,1,17,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,31##,E 4TH AV,Hastings-Sunrise
2015,11,1,17,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,HEATLEY AV and KEEFER ST,Strathcona
2015,11,1,17,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 4TH AV and VICTORIA DRIVE,Grandview-Woodland
2015,11,1,17,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2##,E 48TH AV,Sunset
2015,11,1,17,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,38##,GLEN DRIVE,Kensington-Cedar Cottage
2015,11,1,17,54,ENG - Streets,Streets Operations,Street - Surface Water Flooding,59##,RUPERT ST,Killarney
2015,11,1,18,2,ENG - Streets,Streets Operations,Street - Repair,2##,E 48TH AV,Sunset
2015,11,1,18,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,62##,KIRKLAND ST,Killarney
2015,11,1,18,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,KINGSWAY,Killarney
2015,11,1,18,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,E 50TH AV,Killarney
2015,11,1,18,34,ENG - Streets,Streets Operations,Street - Repair,900, - 999 E 10TH AV,Mount Pleasant
2015,11,1,18,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E GEORGIA ST and NOOTKA ST,Hastings-Sunrise
2015,11,1,18,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3200, - 3299 KINGSWAY,Renfrew-Collingwood
2015,11,1,18,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,50##,RUPERT ST,Renfrew-Collingwood
2015,11,1,18,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,0, - 99 KINGSWAY,Mount Pleasant
2015,11,1,18,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,50##,RUPERT ST,Renfrew-Collingwood
2015,11,1,18,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,50##,RUPERT ST,Renfrew-Collingwood
2015,11,1,19,5,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,RAYMUR AV,Strathcona
2015,11,1,19,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,MANITOBA ST and W 2ND AV,Mount Pleasant
2015,11,1,19,41,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,FOLEY ST and GREAT NORTHERN WAY,Strathcona
2015,11,1,19,41,ENG - Streets,Streets Operations,Street - Surface Water Flooding,700, - 899 GREAT NORTHERN WAY,Strathcona
2015,11,1,19,48,CSG - Licenses,Animal Services,Lost Pets Case,16##,GRAVELEY ST,Grandview-Woodland
2015,11,1,19,49,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,59##,ROSS ST,Sunset
2015,11,1,19,49,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,16##,GRAVELEY ST,Grandview-Woodland
2015,11,1,19,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6000, - 6199 ARLINGTON ST,Killarney
2015,11,1,20,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3400, - 3599 E 47TH AV,Killarney
2015,11,1,20,13,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DRAKE ST and SEYMOUR ST,Downtown
2015,11,1,20,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,BOUNDARY ROAD and E 46TH AV,
2015,11,1,20,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3500, - 3599 PETERSHAM AV,Killarney
2015,11,1,20,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6200, - 6299 KINGS LYNN ST,Killarney
2015,11,1,20,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,ARLINGTON ST and E 47TH AV,Killarney
2015,11,1,21,11,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,25##,WILLIAM ST,Hastings-Sunrise
2015,11,1,21,12,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,BIDWELL ST,West End
2015,11,1,21,31,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,4400, - 4499 BELMONT AV,West Point Grey
2015,11,1,21,53,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,MAIN ST and SE MARINE DRIVE,Sunset
2015,11,1,21,55,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,1##,W 17TH AV,Riley Park
2015,11,1,22,43,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,24##,BALSAM ST,Kitsilano
2015,11,2,7,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,WELWYN ST,Kensington-Cedar Cottage
2015,11,2,7,22,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,BALSAM ST and YORK AV,Kitsilano
2015,11,2,7,24,CSG - Inspections,Property Use,PUI Noise Complaint Case,Intersection,E 11TH AV and KINGSWAY,Mount Pleasant
2015,11,2,7,26,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,LARCH ST and YORK AV,Kitsilano
2015,11,2,7,27,CSG - Licenses,Animal Services,Dead Animal Pickup Case,1200, - 1299 W 41ST AV,Shaughnessy
2015,11,2,7,30,CSG - Licenses,Animal Services,Dead Animal Pickup Case,1200, - 1299 E 41ST AV,Kensington-Cedar Cottage
2015,11,2,7,38,CSG - Inspections,Property Use,PUI Noise Complaint Case,26##,PRINCE EDWARD ST,Mount Pleasant
2015,11,2,7,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,FIR ST and W 12TH AV,Fairview
2015,11,2,7,43,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,E 29TH AV,Renfrew-Collingwood
2015,11,2,7,46,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,KINGSWAY,Mount Pleasant
2015,11,2,7,57,CSG - Inspections,Property Use,PUI Noise Complaint Case,##,KEEFER PLACE,Downtown
2015,11,2,8,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,50##,ANN ST,Renfrew-Collingwood
2015,11,2,8,7,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,Intersection,ATHLETES WAY and COLUMBIA ST,Mount Pleasant
2015,11,2,8,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,KEEFER ST,Strathcona
2015,11,2,8,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),66##,GLADSTONE ST,Victoria-Fraserview
2015,11,2,8,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 17TH AV,Arbutus Ridge
2015,11,2,8,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,62##,ARLINGTON ST,Killarney
2015,11,2,8,18,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,59##,ALBERTA ST,Oakridge
2015,11,2,8,20,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,23##,E 39TH AV,Renfrew-Collingwood
2015,11,2,8,21,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,34##,TRIUMPH ST,Hastings-Sunrise
2015,11,2,8,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,E 47TH AV,Sunset
2015,11,2,8,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,E 8TH AV,Mount Pleasant
2015,11,2,8,24,CSG - Licenses,Animal Services,Dead Animal Pickup Case,##,W 23RD AV,Riley Park
2015,11,2,8,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5##,E 47TH AV,Sunset
2015,11,2,8,33,ENG - Streets,Streets Operations,Pothole - Repair,24##,E 23RD AV,Renfrew-Collingwood
2015,11,2,8,37,ENG - Solid Waste,Sanitation,Cart - Garbage,69##,BEATRICE ST,Victoria-Fraserview
2015,11,2,8,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),69##,BEATRICE ST,Victoria-Fraserview
2015,11,2,8,45,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,11##,GRANT ST,Strathcona
2015,11,2,8,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,29##,E 1ST AV,Hastings-Sunrise
