Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,10,1,8,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,PRIOR ST,Strathcona
2015,10,1,8,9,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,MAIN ST and TERMINAL AV,Strathcona
2015,10,1,8,12,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,29##,W 24TH AV,Arbutus Ridge
2015,10,1,8,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,ADANAC ST,Hastings-Sunrise
2015,10,1,8,22,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,14##,VICTORIA DRIVE,Grandview-Woodland
2015,10,1,8,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,NANTON AV,Shaughnessy
2015,10,1,8,23,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,600, - 699 POWELL ST,Strathcona
2015,10,1,8,25,ENG - Solid Waste,Sanitation,Recycling Bag Request,13##,NANTON AV,Shaughnessy
2015,10,1,8,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,VICTORIA DRIVE,Grandview-Woodland
2015,10,1,8,33,ENG - Streets,Streets Operations,Homelessness/Transient Issue,0, - 0 GRANVILLE BRIDGE,
2015,10,1,8,42,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,700, - 899 E 54TH AV,Sunset
2015,10,1,8,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,66##,DUMFRIES ST,Victoria-Fraserview
2015,10,1,8,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,6900, - 6999 ROSS ST,Sunset
2015,10,1,8,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,E PENDER ST,Strathcona
2015,10,1,8,48,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,W BROADWAY and WILLOW ST,Fairview
2015,10,1,8,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,W 19TH AV,South Cambie
2015,10,1,8,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,E 28TH AV,Renfrew-Collingwood
2015,10,1,8,58,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,16##,E 3RD AV,Grandview-Woodland
2015,10,1,9,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,GLENDALE ST,Renfrew-Collingwood
2015,10,1,9,2,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,W 18TH AV,Dunbar Southlands
2015,10,1,9,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7400, - 7499 ECHO PLACE,Killarney
2015,10,1,9,5,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,6##,W 12TH AV,Fairview
2015,10,1,9,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,BEADNELL COURT and KIELDER COURT and NORTHUMBERLAND AV,Killarney
2015,10,1,9,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 7TH AV,Grandview-Woodland
2015,10,1,9,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,RAILWAY ST,Strathcona
2015,10,1,9,16,ENG - Streets,Streets Operations,Street - Repair,13##,E 62ND AV,Sunset
2015,10,1,9,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,66##,DUMFRIES ST,Victoria-Fraserview
2015,10,1,9,18,CSG - Licenses,Animal Services,Dead Animal Pickup Case,29##,E HASTINGS ST,Hastings-Sunrise
2015,10,1,9,20,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,W 3RD AV,Kitsilano
2015,10,1,9,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,PARKER ST,Hastings-Sunrise
2015,10,1,9,23,ENG - Streets,Streets Operations,Homelessness/Transient Issue,5##,W 2ND AV,Fairview
2015,10,1,9,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,PARKER ST,Hastings-Sunrise
2015,10,1,9,24,ENG - Streets,Streets Operations,Street - Repair,2700, - 2799 MAPLE ST,Kitsilano
2015,10,1,9,28,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,W 11TH AV,Fairview
2015,10,1,9,34,ENG - Streets,Streets Operations,Streets - General Issues,2700, - 2799 FRASER ST,Mount Pleasant
2015,10,1,9,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,E 4TH AV,Grandview-Woodland
2015,10,1,9,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,E 4TH AV,Grandview-Woodland
2015,10,1,9,38,ENG - Streets,Streets Operations,Streets - General Issues,27##,FRASER ST,Mount Pleasant
2015,10,1,9,41,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BAYSWATER ST and W 3RD AV,Kitsilano
2015,10,1,9,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,CLARK DRIVE,Kensington-Cedar Cottage
2015,10,1,9,42,ENG - Streets,Streets Operations,Street - Repair,##,W 44TH AV,Oakridge
2015,10,1,9,44,CSG - Licenses,Animal Services,Dead Animal Pickup Case,63##,MCKINNON ST,Killarney
2015,10,1,9,47,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,60##,TISDALL ST,Oakridge
2015,10,1,9,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,FRANKLIN ST,Hastings-Sunrise
2015,10,1,9,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,E 46TH AV,Sunset
2015,10,1,9,51,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,20##,W 4TH AV,Kitsilano
2015,10,1,9,53,Public Safety - Fire,Prevention,FPB_General Inquiry Case,10##,COMOX ST,West End
2015,10,1,9,55,ENG - Solid Waste,Sanitation,Cart - Garbage,63##,OAK ST,Oakridge
2015,10,1,9,56,ENG - Solid Waste,Sanitation,Recycling Bag Request,18##,E 39TH AV,Kensington-Cedar Cottage
2015,10,1,9,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,2700, - 2799 E 4TH AV,Hastings-Sunrise
2015,10,1,9,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,E 58TH AV,Sunset
2015,10,1,10,2,CSG - Licenses,Animal Services,Dead Animal Pickup Case,3400, - 3499 E 52ND AV,Killarney
2015,10,1,10,5,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,14##,HARO ST,West End
2015,10,1,10,9,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,BLENHEIM ST and W 13TH AV,Kitsilano
2015,10,1,10,9,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,E HASTINGS ST,Downtown
2015,10,1,10,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,54##,BRUCE ST,Kensington-Cedar Cottage
2015,10,1,10,17,CSG - Licenses,Animal Services,Dead Animal Pickup Case,4##,E 53RD AV,Sunset
2015,10,1,10,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,E 27TH AV,Renfrew-Collingwood
2015,10,1,10,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,W 15TH AV,Fairview
2015,10,1,10,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),71##,ARGYLE ST,Victoria-Fraserview
2015,10,1,10,24,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GRANVILLE ST and W 14TH AV,Fairview
2015,10,1,10,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,500, - 599 MAIN ST,Strathcona
2015,10,1,10,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,FRANKLIN ST,Grandview-Woodland
2015,10,1,10,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,TRAFALGAR ST,Kitsilano
2015,10,1,10,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,71##,ARGYLE ST,Victoria-Fraserview
2015,10,1,10,32,CSG - Licenses,Animal Services,Holding Stray Case,21##,GRANT ST,Grandview-Woodland
2015,10,1,10,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,19##,TRAFALGAR ST,Kitsilano
2015,10,1,10,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,E 40TH AV,Kensington-Cedar Cottage
2015,10,1,10,33,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,HEATHER ST and W BROADWAY,Fairview
2015,10,1,10,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,HEATHER ST and W BROADWAY,Fairview
2015,10,1,10,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,SLOCAN ST,Renfrew-Collingwood
2015,10,1,10,34,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,E 43RD AV,Killarney
2015,10,1,10,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,E 37TH AV,Kensington-Cedar Cottage
2015,10,1,10,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,E 43RD AV,Killarney
2015,10,1,10,42,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GRANVILLE ST and W 14TH AV,Fairview
2015,10,1,10,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,W GEORGIA ST,Downtown
2015,10,1,10,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,VINE ST,Kitsilano
2015,10,1,10,46,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,60##,ADERA ST,Kerrisdale
2015,10,1,10,47,CSG - Licenses,Animal Services,Dead Animal Pickup Case,31##,W 32ND AV,Dunbar Southlands
2015,10,1,10,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,W 53RD AV,Oakridge
2015,10,1,10,50,CSG - Licenses,License Office,Gone Out of Business Case,16##,NANAIMO ST,Grandview-Woodland
2015,10,1,10,51,CSG - Inspections,Building,Building Inspection Cancellation Case,41##,QUESNEL DRIVE,Dunbar Southlands
2015,10,1,10,54,ENG - Solid Waste,Sanitation,Cart - Garbage,23##,W 5TH AV,Kitsilano
2015,10,1,10,54,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3600, - 3699 POINT GREY ROAD,Kitsilano
2015,10,1,10,55,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,13##,W 6TH AV,Fairview
2015,10,1,10,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,W 8TH AV,Fairview
2015,10,1,10,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,E 7TH AV,Hastings-Sunrise
2015,10,1,10,57,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,41##,QUESNEL DRIVE,Dunbar Southlands
2015,10,1,10,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E CORDOVA ST,Strathcona
2015,10,1,10,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,E CORDOVA ST,Strathcona
2015,10,1,11,2,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,E 42ND AV,Victoria-Fraserview
2015,10,1,11,2,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,W 16TH AV,Fairview
2015,10,1,11,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,82##,KERR ST,Killarney
2015,10,1,11,5,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,41##,QUESNEL DRIVE,Dunbar Southlands
2015,10,1,11,10,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,HEMLOCK ST and W 7TH AV,Fairview
2015,10,1,11,12,ENG - Solid Waste,Sanitation,Cart - Garbage,2300, - 2399 BRUNSWICK ST,Mount Pleasant
2015,10,1,11,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,W 14TH AV,Fairview
2015,10,1,11,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,E 63RD AV,Sunset
2015,10,1,11,16,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,49##,HEATHER ST,South Cambie
2015,10,1,11,22,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,W KING EDWARD AV,Arbutus Ridge
2015,10,1,11,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),62##,DUMFRIES ST,Victoria-Fraserview
2015,10,1,11,24,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E PENDER ST and GARDEN DRIVE,Grandview-Woodland
2015,10,1,11,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,PRIOR ST,Strathcona
2015,10,1,11,33,CSG - Licenses,Animal Services,Holding Stray Case,6##,E 17TH AV,Riley Park
2015,10,1,11,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,BEATRICE ST,Kensington-Cedar Cottage
2015,10,1,11,39,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,##,EXPO BOULEVARD,Downtown
2015,10,1,11,41,ENG - Solid Waste,Sanitation,Cart - Garbage,46##,W 11TH AV,West Point Grey
2015,10,1,11,41,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,CLARK DRIVE,Grandview-Woodland
2015,10,1,11,42,ENG - Solid Waste,Sanitation,Cart - Garbage,14##,W 45TH AV,Oakridge
2015,10,1,11,43,CSG - Licenses,Animal Services,Holding Stray Case,6##,E 17TH AV,Riley Park
2015,10,1,11,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,HAMILTON ST,Downtown
2015,10,1,11,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,69##,CULLODEN ST,Sunset
2015,10,1,11,49,ENG - Streets,Streets Operations,Street - Repair,11##,RICHELIEU AV,Shaughnessy
2015,10,1,11,53,CSG - Inspections,Property Use,PUI Noise Complaint Case,30##,CROWN ST,West Point Grey
2015,10,1,11,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 1ST AV,Strathcona
2015,10,1,11,55,ENG - Solid Waste,Sanitation,Cart - Garbage,62##,LANARK ST,Victoria-Fraserview
2015,10,1,11,56,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,CLARK DRIVE and E 12TH AV,Kensington-Cedar Cottage
2015,10,1,11,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 1ST AV,Grandview-Woodland
2015,10,1,11,57,ENG - Water & Sewer,Water Operations,Water Meter Issue,8##,BURRARD ST,Downtown
2015,10,1,11,58,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,UNION ST,Strathcona
2015,10,1,11,59,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,4##,E 45TH AV,Sunset
2015,10,1,11,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E CORDOVA ST,Strathcona
2015,10,1,12,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,TURNER ST,Hastings-Sunrise
2015,10,1,12,0,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,2800, - 2899 W 24TH AV,Arbutus Ridge
2015,10,1,12,2,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,52##,SOMERVILLE ST,Kensington-Cedar Cottage
2015,10,1,12,4,CSG - Licenses,Animal Services,Dead Animal Pickup Case,41##,W 16TH AV,West Point Grey
2015,10,1,12,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,58##,MAIN ST,Sunset
2015,10,1,12,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,W 4TH AV,Kitsilano
2015,10,1,12,10,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,10##,HARO ST,West End
2015,10,1,12,10,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,GARDEN DRIVE,Grandview-Woodland
2015,10,1,12,15,ENG - Solid Waste,Sanitation,Cart - Garbage,54##,COLLEGE ST,Renfrew-Collingwood
2015,10,1,12,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,55##,ABERDEEN ST,Renfrew-Collingwood
2015,10,1,12,24,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,19##,HIGHBURY ST,West Point Grey
2015,10,1,12,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,KEEFER ST,Strathcona
2015,10,1,12,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,W GEORGIA ST,Downtown
2015,10,1,12,32,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,7##,PRIOR ST,Strathcona
2015,10,1,12,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,E 18TH AV,Kensington-Cedar Cottage
2015,10,1,12,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,WATER ST,Downtown
2015,10,1,12,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,MAIN ST,Strathcona
2015,10,1,12,36,ENG - Streets,Streets Operations,Homelessness/Transient Issue,6400, - 6499 VICTORIA DRIVE,Victoria-Fraserview
2015,10,1,12,43,ENG - Solid Waste,Sanitation,Cart - Garbage,48##,EARLES ST,
2015,10,1,12,46,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,11##,HARWOOD ST,West End
2015,10,1,12,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),48##,EARLES ST,
2015,10,1,12,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E 48TH AV,Victoria-Fraserview
2015,10,1,12,52,ENG - Solid Waste,Sanitation,Recycling Bag Request,48##,EARLES ST,
2015,10,1,12,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,47##,COMMERCIAL ST,Kensington-Cedar Cottage
2015,10,1,12,54,ENG - Solid Waste,Sanitation,Recycling Bag Request,22##,E 48TH AV,Victoria-Fraserview
2015,10,1,12,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,SALSBURY DRIVE,Grandview-Woodland
2015,10,1,12,56,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,25##,E 19TH AV,Renfrew-Collingwood
2015,10,1,12,56,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,35##,ANZIO DRIVE,Renfrew-Collingwood
2015,10,1,12,58,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,E 8TH AV,Hastings-Sunrise
2015,10,1,12,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,E 8TH AV,Hastings-Sunrise
2015,10,1,13,5,ENG - Streets,Streets Operations,Sidewalk - Repair,12##,RUPERT ST,Hastings-Sunrise
2015,10,1,13,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,55##,DUNDEE ST,Renfrew-Collingwood
2015,10,1,13,10,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,33##,MANITOBA ST,Riley Park
2015,10,1,13,11,CSG - Inspections,Building,Building Inspection Cancellation Case,23##,HARRISON DRIVE,Victoria-Fraserview
2015,10,1,13,16,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,ABBOTT ST,Downtown
2015,10,1,13,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,6##,GRANVILLE ST,Downtown
2015,10,1,13,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,E 22ND AV,Renfrew-Collingwood
2015,10,1,13,18,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,41##,MAPLE CRESCENT,Shaughnessy
2015,10,1,13,20,ENG - Transportation,Neighbourhood Parking and Transportation,Parking Meter Requests,1##,POWELL ST,Downtown
2015,10,1,13,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,W 12TH AV,Mount Pleasant
2015,10,1,13,28,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),48##,GOTHARD ST,Renfrew-Collingwood
2015,10,1,13,29,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,13##,MAPLE ST,Kitsilano
2015,10,1,13,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,53##,WILLOW ST,South Cambie
2015,10,1,13,30,CSG - Inspections,Property Use,PUI Noise Complaint Case,26##,YUKON ST,Mount Pleasant
2015,10,1,13,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,41##,ELGIN ST,Kensington-Cedar Cottage
2015,10,1,13,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,69##,YEW ST,Kerrisdale
2015,10,1,13,40,ENG - Streets,Streets Operations,Streets - General Issues,46##,DRUMMOND DRIVE,West Point Grey
2015,10,1,13,47,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,29##,W 29TH AV,Dunbar Southlands
2015,10,1,13,50,CSG - Licenses,Animal Services,Dead Animal Pickup Case,75##,PRINCE EDWARD ST,Sunset
2015,10,1,13,51,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1800, - 1899 ALMA ST,Kitsilano
2015,10,1,13,53,ENG - Streets,Streets Operations,Street - Repair,1##,DUNLEVY AV,Strathcona
2015,10,1,13,53,ENG - Solid Waste,Sanitation,Cart - Garbage,69##,CYPRESS ST,Kerrisdale
2015,10,1,13,54,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,SPYGLASS PLACE,Fairview
2015,10,1,13,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,E 43RD AV,Victoria-Fraserview
2015,10,1,13,55,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,18##,SPYGLASS PLACE,Fairview
2015,10,1,13,55,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,57##,VINE ST,Kerrisdale
2015,10,1,13,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,E 21ST AV,Renfrew-Collingwood
2015,10,1,13,57,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,SPYGLASS PLACE,Fairview
2015,10,1,14,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 23RD AV,Kensington-Cedar Cottage
2015,10,1,14,5,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,57##,LARCH ST,Kerrisdale
2015,10,1,14,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,QUEENS AV,Renfrew-Collingwood
2015,10,1,14,8,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,E CORDOVA ST,Strathcona
2015,10,1,14,9,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,23##,W 14TH AV,Kitsilano
2015,10,1,14,10,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,QUEENS AV,Renfrew-Collingwood
2015,10,1,14,10,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,W 15TH AV,Fairview
2015,10,1,14,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,NANTON AV,Shaughnessy
2015,10,1,14,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,19##,W KING EDWARD AV,Shaughnessy
2015,10,1,14,28,ENG - Streets,Streets Operations,Street - Repair,14##,E BROADWAY,Grandview-Woodland
2015,10,1,14,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,W 7TH AV,Fairview
2015,10,1,14,39,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,79##,CAMBIE ST,Marpole
2015,10,1,14,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,W 12TH AV,Fairview
2015,10,1,14,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,W 66TH AV,Marpole
2015,10,1,14,44,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,300, - 399 E 28TH AV,Riley Park
2015,10,1,14,46,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),37##,W 37TH AV,Dunbar Southlands
2015,10,1,14,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,SCHOOL AV,Renfrew-Collingwood
2015,10,1,14,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,E 26TH AV,Renfrew-Collingwood
2015,10,1,14,53,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,4##,E BROADWAY,Mount Pleasant
2015,10,1,14,54,ENG - Solid Waste,Sanitation,Recycling Bag Request,32##,QUEENS AV,Renfrew-Collingwood
2015,10,1,14,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,DRAKE ST,Downtown
2015,10,1,14,56,ENG - Streets,Streets Operations,Streets - General Issues,25##,GRANT ST,Hastings-Sunrise
2015,10,1,14,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,E PENDER ST,Strathcona
2015,10,1,14,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,32##,E 53RD AV,Killarney
2015,10,1,14,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,DRAKE ST,Downtown
2015,10,1,15,0,ENG - Solid Waste,Sanitation,Cart - Garbage,57##,JOYCE ST,Killarney
2015,10,1,15,0,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,8##,E 63RD AV,Sunset
2015,10,1,15,0,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,W 10TH AV,Fairview
